station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-29,00:00 - 00:30,00:00 - 00:30,15.6,15.6,15.4,99.0,0.0,1.8,303.0,6.1,1019.8,0.0
Girona,2026-08-29,00:30 - 01:00,00:30 - 01:00,15.4,15.5,15.3,99.0,0.0,1.8,342.0,4.3,1019.6,0.0
Girona,2026-08-29,01:00 - 01:30,01:00 - 01:30,14.9,15.3,14.5,100.0,0.0,1.1,337.0,4.0,1019.4,0.0
Girona,2026-08-29,01:30 - 02:00,01:30 - 02:00,14.4,14.5,14.2,100.0,0.0,0.4,344.0,2.2,1019.2,0.0
Girona,2026-08-29,02:00 - 02:30,02:00 - 02:30,14.1,14.2,14.0,100.0,0.0,0.4,289.0,1.8,1019.0,0.0
Girona,2026-08-29,02:30 - 03:00,02:30 - 03:00,13.9,14.0,13.8,100.0,0.0,1.1,303.0,2.9,1018.7,0.0
Girona,2026-08-29,03:00 - 03:30,03:00 - 03:30,13.6,13.7,13.5,100.0,0.0,0.4,309.0,2.2,1018.5,0.0
Girona,2026-08-29,03:30 - 04:00,03:30 - 04:00,13.4,13.5,13.2,100.0,0.0,1.8,296.0,4.7,1018.5,0.0
Girona,2026-08-29,04:00 - 04:30,04:00 - 04:30,13.0,13.2,12.9,100.0,0.0,0.4,344.0,3.2,1018.7,0.0
Girona,2026-08-29,04:30 - 05:00,04:30 - 05:00,12.9,13.0,12.8,100.0,0.0,1.8,282.0,4.7,1018.8,0.0
Girona,2026-08-29,05:00 - 05:30,05:00 - 05:30,12.7,12.8,12.5,100.0,0.0,0.4,301.0,3.6,1018.9,6.0
