station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-18,00:00 - 00:30,00:00 - 00:30,15.8,16.1,15.7,91.0,0.0
Fornells de la Selva,2026-09-18,00:30 - 01:00,00:30 - 01:00,16.0,16.3,15.9,90.0,0.0
Fornells de la Selva,2026-09-18,01:00 - 01:30,01:00 - 01:30,16.4,16.5,16.3,86.0,0.0
Fornells de la Selva,2026-09-18,01:30 - 02:00,01:30 - 02:00,16.4,16.4,16.3,83.0,0.0
Fornells de la Selva,2026-09-18,02:00 - 02:30,02:00 - 02:30,16.4,16.5,16.4,86.0,0.0
Fornells de la Selva,2026-09-18,02:30 - 03:00,02:30 - 03:00,16.5,16.5,16.5,86.0,0.0
Fornells de la Selva,2026-09-18,03:00 - 03:30,03:00 - 03:30,16.5,16.6,16.5,88.0,0.0
Fornells de la Selva,2026-09-18,03:30 - 04:00,03:30 - 04:00,16.6,16.7,16.5,90.0,0.0
Fornells de la Selva,2026-09-18,04:00 - 04:30,04:00 - 04:30,16.6,16.7,16.6,90.0,0.0
Fornells de la Selva,2026-09-18,04:30 - 05:00,04:30 - 05:00,16.7,16.8,16.6,92.0,0.0
Fornells de la Selva,2026-09-18,05:00 - 05:30,05:00 - 05:30,16.7,16.8,16.7,91.0,0.0
Fornells de la Selva,2026-09-18,05:30 - 06:00,05:30 - 06:00,16.9,17.1,16.8,90.0,0.0
Fornells de la Selva,2026-09-18,06:00 - 06:30,06:00 - 06:30,17.3,17.6,17.1,91.0,0.0
Fornells de la Selva,2026-09-18,06:30 - 07:00,06:30 - 07:00,18.0,18.3,17.6,85.0,0.0
Fornells de la Selva,2026-09-18,07:00 - 07:30,07:00 - 07:30,18.5,19.1,18.2,80.0,0.0
