station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-08,00:00 - 00:30,00:00 - 00:30,10.5,10.7,10.3,100.0,0.0,1.8,264.0,3.2,1013.5,0.0
Girona,2026-05-08,00:30 - 01:00,00:30 - 01:00,10.2,10.4,10.1,100.0,0.0,3.2,277.0,5.4,1013.3,0.0
Girona,2026-05-08,01:00 - 01:30,01:00 - 01:30,10.3,10.4,10.2,100.0,0.0,4.0,269.0,5.8,1013.2,0.0
Girona,2026-05-08,01:30 - 02:00,01:30 - 02:00,10.0,10.1,9.8,100.0,0.0,2.2,282.0,5.4,1013.0,0.0
Girona,2026-05-08,02:00 - 02:30,02:00 - 02:30,9.7,9.9,9.7,100.0,0.0,1.1,271.0,4.3,1012.9,0.0
Girona,2026-05-08,02:30 - 03:00,02:30 - 03:00,9.8,10.1,9.6,100.0,0.0,2.2,247.0,5.4,1012.8,0.0
Girona,2026-05-08,03:00 - 03:30,03:00 - 03:30,9.5,9.8,9.2,100.0,0.0,2.2,278.0,5.0,1012.7,0.0
Girona,2026-05-08,03:30 - 04:00,03:30 - 04:00,9.3,9.4,9.2,100.0,0.0,3.6,266.0,6.5,1012.6,0.0
Girona,2026-05-08,04:00 - 04:30,04:00 - 04:30,8.8,9.1,8.3,100.0,0.0,2.2,268.0,5.4,1012.8,0.0
Girona,2026-05-08,04:30 - 05:00,04:30 - 05:00,8.1,8.3,7.8,100.0,0.0,0.7,262.0,2.9,1013.0,4.0
Girona,2026-05-08,05:00 - 05:30,05:00 - 05:30,8.1,8.6,7.7,100.0,0.0,0.4,262.0,1.8,1013.4,34.0
Girona,2026-05-08,05:30 - 06:00,05:30 - 06:00,9.4,10.4,8.6,100.0,0.0,1.4,281.0,4.0,1013.6,134.0
Girona,2026-05-08,06:00 - 06:30,06:00 - 06:30,11.5,12.3,10.4,93.0,0.0,1.8,263.0,5.4,1013.9,219.0
Girona,2026-05-08,06:30 - 07:00,06:30 - 07:00,14.1,15.3,12.5,79.0,0.0,0.4,147.0,3.6,1013.9,240.0
Girona,2026-05-08,07:00 - 07:30,07:00 - 07:30,15.2,16.1,14.9,74.0,0.0,0.7,220.0,2.9,1014.0,272.0
Girona,2026-05-08,07:30 - 08:00,07:30 - 08:00,16.4,16.8,16.2,67.0,0.0,2.5,154.0,5.8,1014.0,304.0
Girona,2026-05-08,08:00 - 08:30,08:00 - 08:30,17.5,18.5,16.8,66.0,0.0,3.6,200.0,9.4,1014.1,533.0
Girona,2026-05-08,08:30 - 09:00,08:30 - 09:00,18.9,19.3,18.0,63.0,0.0,5.8,198.0,13.0,1014.1,643.0
Girona,2026-05-08,09:00 - 09:30,09:00 - 09:30,19.7,20.2,19.2,60.0,0.0,8.6,177.0,18.7,1014.2,682.0
Girona,2026-05-08,09:30 - 10:00,09:30 - 10:00,20.3,20.9,19.9,57.0,0.0,8.6,188.0,18.0,1014.4,543.0
Girona,2026-05-08,10:00 - 10:30,10:00 - 10:30,20.5,20.9,20.2,53.0,0.0,9.4,196.0,20.9,1014.4,500.0
Girona,2026-05-08,10:30 - 11:00,10:30 - 11:00,21.1,21.9,20.8,50.0,0.0,10.4,191.0,25.6,1014.3,762.0
Girona,2026-05-08,11:00 - 11:30,11:00 - 11:30,21.3,22.3,20.7,50.0,0.0,10.4,184.0,22.0,1014.1,648.0
Girona,2026-05-08,11:30 - 12:00,11:30 - 12:00,20.6,20.9,20.4,50.0,0.0,10.4,188.0,20.5,1013.9,521.0
Girona,2026-05-08,12:00 - 12:30,12:00 - 12:30,20.6,20.8,20.3,51.0,0.0,10.4,191.0,23.8,1013.9,426.0
Girona,2026-05-08,12:30 - 13:00,12:30 - 13:00,20.6,20.9,20.3,52.0,0.0,10.4,190.0,25.2,1014.0,432.0
Girona,2026-05-08,13:00 - 13:30,13:00 - 13:30,20.9,21.9,20.3,53.0,0.0,12.2,176.0,27.4,1014.2,779.0
