station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-08,00:00 - 00:30,00:00 - 00:30,14.0,14.2,13.7,93.0,0.0
Fornells de la Selva,2026-06-08,00:30 - 01:00,00:30 - 01:00,13.7,14.0,13.6,94.0,0.0
Fornells de la Selva,2026-06-08,01:00 - 01:30,01:00 - 01:30,13.5,13.8,13.3,94.0,0.0
Fornells de la Selva,2026-06-08,01:30 - 02:00,01:30 - 02:00,13.3,13.7,13.0,95.0,0.0
Fornells de la Selva,2026-06-08,02:00 - 02:30,02:00 - 02:30,12.8,13.3,12.6,95.0,0.0
Fornells de la Selva,2026-06-08,02:30 - 03:00,02:30 - 03:00,12.7,12.8,12.5,96.0,0.0
Fornells de la Selva,2026-06-08,03:00 - 03:30,03:00 - 03:30,12.6,12.7,12.4,95.0,0.0
Fornells de la Selva,2026-06-08,03:30 - 04:00,03:30 - 04:00,12.2,12.6,11.7,95.0,0.0
Fornells de la Selva,2026-06-08,04:00 - 04:30,04:00 - 04:30,12.0,12.2,11.6,97.0,0.0
Fornells de la Selva,2026-06-08,04:30 - 05:00,04:30 - 05:00,12.0,12.8,11.8,97.0,0.0
Fornells de la Selva,2026-06-08,05:00 - 05:30,05:00 - 05:30,14.3,15.3,13.0,95.0,0.0
Fornells de la Selva,2026-06-08,05:30 - 06:00,05:30 - 06:00,16.8,18.1,15.3,87.0,0.0
Fornells de la Selva,2026-06-08,06:00 - 06:30,06:00 - 06:30,18.9,19.7,18.3,78.0,0.0
Fornells de la Selva,2026-06-08,06:30 - 07:00,06:30 - 07:00,21.2,21.9,19.9,66.0,0.0
Fornells de la Selva,2026-06-08,07:00 - 07:30,07:00 - 07:30,22.9,23.9,21.8,55.0,0.0
Fornells de la Selva,2026-06-08,07:30 - 08:00,07:30 - 08:00,23.9,24.4,23.6,52.0,0.0
Fornells de la Selva,2026-06-08,08:00 - 08:30,08:00 - 08:30,24.4,24.7,24.1,51.0,0.0
Fornells de la Selva,2026-06-08,08:30 - 09:00,08:30 - 09:00,26.0,27.2,24.9,48.0,0.0
Fornells de la Selva,2026-06-08,09:00 - 09:30,09:00 - 09:30,27.5,28.2,26.9,40.0,0.0
Fornells de la Selva,2026-06-08,09:30 - 10:00,09:30 - 10:00,28.6,29.0,28.1,37.0,0.0
Fornells de la Selva,2026-06-08,10:00 - 10:30,10:00 - 10:30,29.0,29.8,28.4,39.0,0.0
Fornells de la Selva,2026-06-08,10:30 - 11:00,10:30 - 11:00,29.3,29.8,28.9,41.0,0.0
Fornells de la Selva,2026-06-08,11:00 - 11:30,11:00 - 11:30,29.8,30.3,29.4,40.0,0.0
Fornells de la Selva,2026-06-08,11:30 - 12:00,11:30 - 12:00,29.6,30.4,28.9,37.0,0.0
Fornells de la Selva,2026-06-08,12:00 - 12:30,12:00 - 12:30,29.0,29.4,28.5,39.0,0.0
Fornells de la Selva,2026-06-08,12:30 - 13:00,12:30 - 13:00,28.6,29.1,28.0,40.0,0.0
Fornells de la Selva,2026-06-08,13:00 - 13:30,13:00 - 13:30,28.3,29.0,27.9,44.0,0.0
Fornells de la Selva,2026-06-08,13:30 - 14:00,13:30 - 14:00,28.6,29.0,28.3,45.0,0.0
Fornells de la Selva,2026-06-08,14:00 - 14:30,14:00 - 14:30,29.4,30.0,28.8,44.0,0.0
Fornells de la Selva,2026-06-08,14:30 - 15:00,14:30 - 15:00,29.8,30.1,29.2,42.0,0.0
Fornells de la Selva,2026-06-08,15:00 - 15:30,15:00 - 15:30,28.9,29.9,28.2,44.0,0.0
Fornells de la Selva,2026-06-08,15:30 - 16:00,15:30 - 16:00,28.2,28.7,27.9,46.0,0.0
Fornells de la Selva,2026-06-08,16:00 - 16:30,16:00 - 16:30,28.0,28.4,27.3,48.0,0.0
Fornells de la Selva,2026-06-08,16:30 - 17:00,16:30 - 17:00,27.0,27.4,26.7,50.0,0.0
Fornells de la Selva,2026-06-08,17:00 - 17:30,17:00 - 17:30,26.5,26.7,26.2,51.0,0.0
Fornells de la Selva,2026-06-08,17:30 - 18:00,17:30 - 18:00,25.9,26.2,25.5,53.0,0.0
Fornells de la Selva,2026-06-08,18:00 - 18:30,18:00 - 18:30,25.0,25.4,24.6,56.0,0.0
Fornells de la Selva,2026-06-08,18:30 - 19:00,18:30 - 19:00,23.6,24.6,22.3,64.0,0.0
Fornells de la Selva,2026-06-08,19:00 - 19:30,19:00 - 19:30,21.3,22.3,20.3,74.0,0.0
Fornells de la Selva,2026-06-08,19:30 - 20:00,19:30 - 20:00,19.7,20.3,19.3,82.0,0.0
Fornells de la Selva,2026-06-08,20:00 - 20:30,20:00 - 20:30,20.5,21.0,19.5,81.0,0.0
Fornells de la Selva,2026-06-08,20:30 - 21:00,20:30 - 21:00,20.4,20.9,20.1,79.0,0.0
Fornells de la Selva,2026-06-08,21:00 - 21:30,21:00 - 21:30,19.7,20.2,19.2,82.0,0.0
Fornells de la Selva,2026-06-08,21:30 - 22:00,21:30 - 22:00,19.1,19.6,18.6,85.0,0.0
Fornells de la Selva,2026-06-08,22:00 - 22:30,22:00 - 22:30,18.4,19.1,17.9,88.0,0.0
Fornells de la Selva,2026-06-08,22:30 - 23:00,22:30 - 23:00,17.5,17.9,17.1,91.0,0.0
Fornells de la Selva,2026-06-08,23:00 - 23:30,23:00 - 23:30,16.8,17.1,16.6,94.0,0.0
