station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-08,00:00 - 00:30,00:00 - 00:30,14.0,14.2,13.7,93.0,0.0
Fornells de la Selva,2026-06-08,00:30 - 01:00,00:30 - 01:00,13.7,14.0,13.6,94.0,0.0
Fornells de la Selva,2026-06-08,01:00 - 01:30,01:00 - 01:30,13.5,13.8,13.3,94.0,0.0
Fornells de la Selva,2026-06-08,01:30 - 02:00,01:30 - 02:00,13.3,13.7,13.0,95.0,0.0
Fornells de la Selva,2026-06-08,02:00 - 02:30,02:00 - 02:30,12.8,13.3,12.6,95.0,0.0
Fornells de la Selva,2026-06-08,02:30 - 03:00,02:30 - 03:00,12.7,12.8,12.5,96.0,0.0
Fornells de la Selva,2026-06-08,03:00 - 03:30,03:00 - 03:30,12.6,12.7,12.4,95.0,0.0
Fornells de la Selva,2026-06-08,03:30 - 04:00,03:30 - 04:00,12.2,12.6,11.7,95.0,0.0
Fornells de la Selva,2026-06-08,04:00 - 04:30,04:00 - 04:30,12.0,12.2,11.6,97.0,0.0
Fornells de la Selva,2026-06-08,04:30 - 05:00,04:30 - 05:00,12.0,12.8,11.8,97.0,0.0
Fornells de la Selva,2026-06-08,05:00 - 05:30,05:00 - 05:30,14.3,15.3,13.0,95.0,0.0
Fornells de la Selva,2026-06-08,05:30 - 06:00,05:30 - 06:00,16.8,18.1,15.3,87.0,0.0
