station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-02,00:00 - 00:30,00:00 - 00:30,18.6,18.8,18.4,100.0,0.0,1.1,275.0,4.7,1020.1,0.0
Girona,2026-09-02,00:30 - 01:00,00:30 - 01:00,18.2,18.4,18.0,100.0,0.0,0.0,298.0,1.4,1020.0,0.0
Girona,2026-09-02,01:00 - 01:30,01:00 - 01:30,18.0,18.0,17.9,100.0,0.0,0.0,298.0,1.4,1020.0,0.0
Girona,2026-09-02,01:30 - 02:00,01:30 - 02:00,17.9,18.0,17.7,100.0,0.0,0.4,310.0,2.9,1019.9,0.0
Girona,2026-09-02,02:00 - 02:30,02:00 - 02:30,17.6,17.7,17.3,100.0,0.0,0.4,191.0,2.2,1019.8,0.0
Girona,2026-09-02,02:30 - 03:00,02:30 - 03:00,17.3,17.3,17.2,100.0,0.0,1.1,254.0,3.2,1019.8,0.0
Girona,2026-09-02,03:00 - 03:30,03:00 - 03:30,17.2,17.3,17.1,100.0,0.0,0.7,337.0,2.9,1019.8,0.0
Girona,2026-09-02,03:30 - 04:00,03:30 - 04:00,17.0,17.2,16.8,100.0,0.0,0.0,1.0,1.1,1019.8,0.0
Girona,2026-09-02,04:00 - 04:30,04:00 - 04:30,16.6,16.8,16.5,100.0,0.0,0.4,1.0,1.8,1019.9,0.0
Girona,2026-09-02,04:30 - 05:00,04:30 - 05:00,16.4,16.5,16.3,100.0,0.0,0.4,1.0,2.2,1019.8,0.0
Girona,2026-09-02,05:00 - 05:30,05:00 - 05:30,16.2,16.4,16.1,100.0,0.0,0.4,1.0,2.2,1019.9,5.0
Girona,2026-09-02,05:30 - 06:00,05:30 - 06:00,16.6,17.3,16.2,100.0,0.0,0.4,1.0,1.8,1020.2,41.0
Girona,2026-09-02,06:00 - 06:30,06:00 - 06:30,18.5,19.8,17.5,99.0,0.0,0.0,1.0,1.8,1020.3,113.0
Girona,2026-09-02,06:30 - 07:00,06:30 - 07:00,20.8,21.7,19.9,84.0,0.0,0.7,225.0,3.2,1020.4,200.0
Girona,2026-09-02,07:00 - 07:30,07:00 - 07:30,22.4,23.2,21.7,74.0,0.0,1.8,217.0,4.7,1020.5,303.0
Girona,2026-09-02,07:30 - 08:00,07:30 - 08:00,24.2,24.9,23.3,67.0,0.0,1.8,275.0,5.0,1020.4,400.0
Girona,2026-09-02,08:00 - 08:30,08:00 - 08:30,26.9,28.4,25.1,56.0,0.0,1.1,27.0,4.0,1020.5,493.0
Girona,2026-09-02,08:30 - 09:00,08:30 - 09:00,29.0,29.9,28.1,47.0,0.0,1.8,19.0,5.8,1020.5,577.0
Girona,2026-09-02,09:00 - 09:30,09:00 - 09:30,30.4,30.7,29.7,39.0,0.0,5.0,41.0,12.6,1020.6,654.0
Girona,2026-09-02,09:30 - 10:00,09:30 - 10:00,31.2,31.9,30.6,37.0,0.0,7.9,46.0,15.5,1020.6,724.0
Girona,2026-09-02,10:00 - 10:30,10:00 - 10:30,32.2,33.2,31.6,34.0,0.0,7.2,67.0,17.6,1020.3,780.0
Girona,2026-09-02,10:30 - 11:00,10:30 - 11:00,32.3,33.0,32.0,33.0,0.0,6.1,65.0,15.1,1020.2,811.0
Girona,2026-09-02,11:00 - 11:30,11:00 - 11:30,33.2,33.8,32.8,30.0,0.0,5.0,18.0,12.6,1020.0,838.0
Girona,2026-09-02,11:30 - 12:00,11:30 - 12:00,34.2,34.7,33.5,27.0,0.0,4.3,74.0,10.1,1019.8,849.0
