station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-15,00:00 - 00:30,00:00 - 00:30,22.0,22.1,21.8,79.0,0.0
Fornells de la Selva,2026-08-15,00:30 - 01:00,00:30 - 01:00,21.7,21.9,21.2,81.0,0.0
Fornells de la Selva,2026-08-15,01:00 - 01:30,01:00 - 01:30,21.2,21.8,21.0,81.0,0.0
Fornells de la Selva,2026-08-15,01:30 - 02:00,01:30 - 02:00,21.6,21.9,21.3,80.0,0.0
Fornells de la Selva,2026-08-15,02:00 - 02:30,02:00 - 02:30,21.1,21.3,21.0,84.0,0.0
Fornells de la Selva,2026-08-15,02:30 - 03:00,02:30 - 03:00,20.9,21.1,20.6,85.0,0.0
Fornells de la Selva,2026-08-15,03:00 - 03:30,03:00 - 03:30,20.6,20.7,20.5,86.0,0.0
Fornells de la Selva,2026-08-15,03:30 - 04:00,03:30 - 04:00,20.5,20.7,20.2,86.0,0.0
Fornells de la Selva,2026-08-15,04:00 - 04:30,04:00 - 04:30,20.6,21.1,20.2,86.0,0.0
Fornells de la Selva,2026-08-15,04:30 - 05:00,04:30 - 05:00,20.3,20.8,20.1,86.0,0.0
Fornells de la Selva,2026-08-15,05:00 - 05:30,05:00 - 05:30,20.2,20.4,20.1,87.0,0.0
Fornells de la Selva,2026-08-15,05:30 - 06:00,05:30 - 06:00,21.4,22.8,20.4,83.0,0.0
Fornells de la Selva,2026-08-15,06:00 - 06:30,06:00 - 06:30,23.9,24.8,22.8,70.0,0.0
Fornells de la Selva,2026-08-15,06:30 - 07:00,06:30 - 07:00,25.4,25.9,24.6,66.0,0.0
Fornells de la Selva,2026-08-15,07:00 - 07:30,07:00 - 07:30,27.3,28.2,25.9,61.0,0.0
Fornells de la Selva,2026-08-15,07:30 - 08:00,07:30 - 08:00,28.7,29.5,27.9,58.0,0.0
Fornells de la Selva,2026-08-15,08:00 - 08:30,08:00 - 08:30,30.1,31.0,29.1,56.0,0.0
Fornells de la Selva,2026-08-15,08:30 - 09:00,08:30 - 09:00,31.2,32.5,30.6,53.0,0.0
Fornells de la Selva,2026-08-15,09:00 - 09:30,09:00 - 09:30,32.4,33.1,31.9,49.0,0.0
Fornells de la Selva,2026-08-15,09:30 - 10:00,09:30 - 10:00,32.9,33.3,32.3,47.0,0.0
Fornells de la Selva,2026-08-15,10:00 - 10:30,10:00 - 10:30,33.6,34.5,32.9,44.0,0.0
Fornells de la Selva,2026-08-15,10:30 - 11:00,10:30 - 11:00,34.5,35.5,33.6,44.0,0.0
Fornells de la Selva,2026-08-15,11:00 - 11:30,11:00 - 11:30,35.1,35.8,34.5,41.0,0.0
Fornells de la Selva,2026-08-15,11:30 - 12:00,11:30 - 12:00,35.4,36.2,34.8,41.0,0.0
Fornells de la Selva,2026-08-15,12:00 - 12:30,12:00 - 12:30,35.5,36.3,35.0,43.0,0.0
Fornells de la Selva,2026-08-15,12:30 - 13:00,12:30 - 13:00,34.3,35.1,33.4,45.0,0.0
