station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-16,00:00 - 00:30,00:00 - 00:30,5.2,5.6,5.0,100.0,0.0,1.4,37.0,4.7,1012.1,0.0
Girona,2026-05-16,00:30 - 01:00,00:30 - 01:00,5.2,5.5,4.9,100.0,0.0,2.5,267.0,8.6,1012.1,0.0
Girona,2026-05-16,01:00 - 01:30,01:00 - 01:30,4.9,5.0,4.6,100.0,0.0,1.4,3.0,4.0,1012.1,0.0
Girona,2026-05-16,01:30 - 02:00,01:30 - 02:00,4.6,4.8,4.3,100.0,0.0,1.8,328.0,5.0,1012.2,0.0
Girona,2026-05-16,02:00 - 02:30,02:00 - 02:30,4.3,4.7,4.2,100.0,0.0,1.1,280.0,4.7,1012.3,0.0
Girona,2026-05-16,02:30 - 03:00,02:30 - 03:00,4.3,4.7,4.1,100.0,0.0,2.2,333.0,5.4,1012.5,0.0
Girona,2026-05-16,03:00 - 03:30,03:00 - 03:30,4.1,4.3,3.9,100.0,0.0,1.8,302.0,6.1,1012.4,0.0
Girona,2026-05-16,03:30 - 04:00,03:30 - 04:00,3.8,4.0,3.5,100.0,0.0,1.1,345.0,4.3,1012.5,0.0
Girona,2026-05-16,04:00 - 04:30,04:00 - 04:30,3.4,3.6,3.1,100.0,0.0,0.7,279.0,3.2,1012.6,0.0
Girona,2026-05-16,04:30 - 05:00,04:30 - 05:00,3.2,3.7,3.0,100.0,0.0,1.4,9.0,3.6,1012.6,19.0
Girona,2026-05-16,05:00 - 05:30,05:00 - 05:30,4.4,5.3,3.8,100.0,0.0,1.8,288.0,4.0,1012.9,86.0
Girona,2026-05-16,05:30 - 06:00,05:30 - 06:00,6.1,7.0,5.4,100.0,0.0,1.4,2.0,4.0,1013.2,175.0
Girona,2026-05-16,06:00 - 06:30,06:00 - 06:30,8.3,9.4,6.6,94.0,0.0,1.4,322.0,5.4,1013.4,283.0
Girona,2026-05-16,06:30 - 07:00,06:30 - 07:00,10.5,11.9,9.2,81.0,0.0,2.9,327.0,8.6,1013.3,378.0
Girona,2026-05-16,07:00 - 07:30,07:00 - 07:30,12.9,13.8,12.0,69.0,0.0,3.2,131.0,8.6,1013.3,464.0
Girona,2026-05-16,07:30 - 08:00,07:30 - 08:00,13.9,14.4,13.4,65.0,0.0,2.2,246.0,7.6,1013.2,575.0
