station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-10,00:00 - 00:30,00:00 - 00:30,7.7,7.7,7.6,96.0,0.2
Fornells de la Selva,2026-02-10,00:30 - 01:00,00:30 - 01:00,7.8,8.0,7.6,95.0,0.0
Fornells de la Selva,2026-02-10,01:00 - 01:30,01:00 - 01:30,7.8,8.0,7.6,95.0,0.0
Fornells de la Selva,2026-02-10,01:30 - 02:00,01:30 - 02:00,8.0,8.4,7.5,94.0,0.0
Fornells de la Selva,2026-02-10,02:00 - 02:30,02:00 - 02:30,7.4,7.7,7.0,95.0,0.0
Fornells de la Selva,2026-02-10,02:30 - 03:00,02:30 - 03:00,7.1,7.5,6.8,97.0,0.0
Fornells de la Selva,2026-02-10,03:00 - 03:30,03:00 - 03:30,7.1,7.5,6.7,96.0,0.0
Fornells de la Selva,2026-02-10,03:30 - 04:00,03:30 - 04:00,6.7,7.0,6.2,97.0,0.0
Fornells de la Selva,2026-02-10,04:00 - 04:30,04:00 - 04:30,6.0,6.7,5.8,97.0,0.0
Fornells de la Selva,2026-02-10,04:30 - 05:00,04:30 - 05:00,5.9,6.3,5.8,97.0,0.0
Fornells de la Selva,2026-02-10,05:00 - 05:30,05:00 - 05:30,5.5,6.0,5.0,97.0,0.0
Fornells de la Selva,2026-02-10,05:30 - 06:00,05:30 - 06:00,5.0,5.1,4.8,97.0,0.0
Fornells de la Selva,2026-02-10,06:00 - 06:30,06:00 - 06:30,4.9,5.1,4.5,98.0,0.0
Fornells de la Selva,2026-02-10,06:30 - 07:00,06:30 - 07:00,4.6,4.9,4.1,97.0,0.0
Fornells de la Selva,2026-02-10,07:00 - 07:30,07:00 - 07:30,4.7,4.8,4.6,98.0,0.0
