station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-10,00:00 - 00:30,00:00 - 00:30,7.7,7.7,7.6,96.0,0.2
Fornells de la Selva,2026-02-10,00:30 - 01:00,00:30 - 01:00,7.8,8.0,7.6,95.0,0.0
Fornells de la Selva,2026-02-10,01:00 - 01:30,01:00 - 01:30,7.8,8.0,7.6,95.0,0.0
Fornells de la Selva,2026-02-10,01:30 - 02:00,01:30 - 02:00,8.0,8.4,7.5,94.0,0.0
Fornells de la Selva,2026-02-10,02:00 - 02:30,02:00 - 02:30,7.4,7.7,7.0,95.0,0.0
Fornells de la Selva,2026-02-10,02:30 - 03:00,02:30 - 03:00,7.1,7.5,6.8,97.0,0.0
Fornells de la Selva,2026-02-10,03:00 - 03:30,03:00 - 03:30,7.1,7.5,6.7,96.0,0.0
Fornells de la Selva,2026-02-10,03:30 - 04:00,03:30 - 04:00,6.7,7.0,6.2,97.0,0.0
Fornells de la Selva,2026-02-10,04:00 - 04:30,04:00 - 04:30,6.0,6.7,5.8,97.0,0.0
Fornells de la Selva,2026-02-10,04:30 - 05:00,04:30 - 05:00,5.9,6.3,5.8,97.0,0.0
Fornells de la Selva,2026-02-10,05:00 - 05:30,05:00 - 05:30,5.5,6.0,5.0,97.0,0.0
Fornells de la Selva,2026-02-10,05:30 - 06:00,05:30 - 06:00,5.0,5.1,4.8,97.0,0.0
Fornells de la Selva,2026-02-10,06:00 - 06:30,06:00 - 06:30,4.9,5.1,4.5,98.0,0.0
Fornells de la Selva,2026-02-10,06:30 - 07:00,06:30 - 07:00,4.6,4.9,4.1,97.0,0.0
Fornells de la Selva,2026-02-10,07:00 - 07:30,07:00 - 07:30,4.7,4.8,4.6,98.0,0.0
Fornells de la Selva,2026-02-10,07:30 - 08:00,07:30 - 08:00,5.7,6.6,4.8,98.0,0.0
Fornells de la Selva,2026-02-10,08:00 - 08:30,08:00 - 08:30,7.2,8.2,6.6,98.0,0.0
Fornells de la Selva,2026-02-10,08:30 - 09:00,08:30 - 09:00,8.5,8.7,8.4,95.0,0.0
Fornells de la Selva,2026-02-10,09:00 - 09:30,09:00 - 09:30,9.3,9.8,8.8,93.0,0.0
Fornells de la Selva,2026-02-10,09:30 - 10:00,09:30 - 10:00,9.8,9.9,9.7,91.0,0.0
Fornells de la Selva,2026-02-10,10:00 - 10:30,10:00 - 10:30,10.5,12.0,9.9,90.0,0.0
Fornells de la Selva,2026-02-10,10:30 - 11:00,10:30 - 11:00,12.4,12.7,12.2,80.0,0.0
Fornells de la Selva,2026-02-10,11:00 - 11:30,11:00 - 11:30,12.8,13.1,12.5,80.0,0.0
Fornells de la Selva,2026-02-10,11:30 - 12:00,11:30 - 12:00,13.1,13.4,12.9,79.0,0.0
Fornells de la Selva,2026-02-10,12:00 - 12:30,12:00 - 12:30,13.7,14.1,13.3,77.0,0.0
Fornells de la Selva,2026-02-10,12:30 - 13:00,12:30 - 13:00,14.4,15.1,13.9,74.0,0.0
Fornells de la Selva,2026-02-10,13:00 - 13:30,13:00 - 13:30,15.3,15.8,14.8,71.0,0.0
Fornells de la Selva,2026-02-10,13:30 - 14:00,13:30 - 14:00,16.0,16.5,15.4,71.0,0.0
Fornells de la Selva,2026-02-10,14:00 - 14:30,14:00 - 14:30,15.4,16.2,15.1,75.0,0.0
Fornells de la Selva,2026-02-10,14:30 - 15:00,14:30 - 15:00,15.9,16.4,15.4,74.0,0.0
Fornells de la Selva,2026-02-10,15:00 - 15:30,15:00 - 15:30,15.6,15.8,15.5,76.0,0.0
Fornells de la Selva,2026-02-10,15:30 - 16:00,15:30 - 16:00,15.5,15.7,15.1,79.0,0.0
Fornells de la Selva,2026-02-10,16:00 - 16:30,16:00 - 16:30,15.0,15.1,14.4,81.0,0.0
Fornells de la Selva,2026-02-10,16:30 - 17:00,16:30 - 17:00,13.7,14.3,12.7,87.0,0.0
Fornells de la Selva,2026-02-10,17:00 - 17:30,17:00 - 17:30,12.7,13.0,12.3,91.0,0.0
Fornells de la Selva,2026-02-10,17:30 - 18:00,17:30 - 18:00,12.3,12.5,11.7,90.0,0.0
Fornells de la Selva,2026-02-10,18:00 - 18:30,18:00 - 18:30,12.0,12.1,11.7,90.0,0.0
Fornells de la Selva,2026-02-10,18:30 - 19:00,18:30 - 19:00,11.8,12.1,11.7,90.0,0.0
Fornells de la Selva,2026-02-10,19:00 - 19:30,19:00 - 19:30,11.5,11.8,11.3,91.0,0.0
Fornells de la Selva,2026-02-10,19:30 - 20:00,19:30 - 20:00,11.5,11.7,11.3,91.0,0.0
Fornells de la Selva,2026-02-10,20:00 - 20:30,20:00 - 20:30,11.7,11.9,11.1,90.0,0.3
Fornells de la Selva,2026-02-10,20:30 - 21:00,20:30 - 21:00,11.6,12.0,11.5,92.0,0.0
Fornells de la Selva,2026-02-10,21:00 - 21:30,21:00 - 21:30,12.1,12.2,12.0,90.0,0.0
Fornells de la Selva,2026-02-10,21:30 - 22:00,21:30 - 22:00,11.7,12.0,11.3,91.0,0.0
Fornells de la Selva,2026-02-10,22:00 - 22:30,22:00 - 22:30,11.1,11.3,10.9,94.0,0.0
Fornells de la Selva,2026-02-10,22:30 - 23:00,22:30 - 23:00,10.8,11.2,10.3,94.0,0.0
Fornells de la Selva,2026-02-10,23:00 - 23:30,23:00 - 23:30,10.0,10.4,9.6,95.0,0.0
