station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-17,00:00 - 00:30,00:00 - 00:30,24.8,24.8,24.7,97.0,0.0,2.9,241.0,8.3,1013.3,0.0
Girona,2026-07-17,00:30 - 01:00,00:30 - 01:00,24.6,24.8,24.4,99.0,0.0,1.4,317.0,5.4,1013.6,0.0
Girona,2026-07-17,01:00 - 01:30,01:00 - 01:30,24.3,24.4,24.2,100.0,0.0,1.8,10.0,5.4,1013.8,0.0
Girona,2026-07-17,01:30 - 02:00,01:30 - 02:00,24.1,24.3,24.0,99.0,0.0,4.0,17.0,9.7,1014.1,0.0
Girona,2026-07-17,02:00 - 02:30,02:00 - 02:30,24.2,24.3,24.0,98.0,0.0,2.9,15.0,6.8,1014.3,0.0
Girona,2026-07-17,02:30 - 03:00,02:30 - 03:00,23.8,24.2,23.5,99.0,0.0,2.5,273.0,5.0,1014.3,0.0
Girona,2026-07-17,03:00 - 03:30,03:00 - 03:30,23.5,23.6,23.4,100.0,0.0,3.2,268.0,7.2,1014.3,0.0
Girona,2026-07-17,03:30 - 04:00,03:30 - 04:00,23.3,23.5,23.1,99.0,0.0,3.6,283.0,7.2,1014.3,0.0
Girona,2026-07-17,04:00 - 04:30,04:00 - 04:30,22.8,23.1,22.6,100.0,0.0,2.5,297.0,6.5,1014.3,0.0
Girona,2026-07-17,04:30 - 05:00,04:30 - 05:00,22.5,22.6,22.4,100.0,0.0,2.2,286.0,6.1,1014.5,14.0
