station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-08,00:00 - 00:30,00:00 - 00:30,9.8,10.5,8.8,58.0,0.0,7.6,215.0,15.8,1004.0,0.0
Girona,2026-02-08,00:30 - 01:00,00:30 - 01:00,10.1,10.5,9.2,58.0,0.0,4.3,240.0,13.0,1003.6,0.0
Girona,2026-02-08,01:00 - 01:30,01:00 - 01:30,8.4,9.1,7.5,71.0,0.0,2.5,4.0,7.6,1003.3,0.0
Girona,2026-02-08,01:30 - 02:00,01:30 - 02:00,7.0,7.4,6.7,76.0,0.0,1.4,343.0,4.3,1002.9,0.0
Girona,2026-02-08,02:00 - 02:30,02:00 - 02:30,6.9,7.0,6.8,79.0,0.0,1.1,182.0,4.0,1002.5,0.0
Girona,2026-02-08,02:30 - 03:00,02:30 - 03:00,7.1,7.9,6.7,80.0,0.0,2.2,178.0,6.8,1001.9,0.0
Girona,2026-02-08,03:00 - 03:30,03:00 - 03:30,8.6,8.8,8.1,74.0,0.1,5.8,171.0,10.4,1001.5,0.0
Girona,2026-02-08,03:30 - 04:00,03:30 - 04:00,8.2,8.6,7.7,80.0,0.1,3.6,158.0,9.0,1000.6,0.0
Girona,2026-02-08,04:00 - 04:30,04:00 - 04:30,7.4,7.7,7.2,86.0,0.0,3.2,221.0,8.6,1000.4,0.0
Girona,2026-02-08,04:30 - 05:00,04:30 - 05:00,7.4,7.6,7.2,87.0,0.0,4.3,160.0,10.4,1000.3,0.0
Girona,2026-02-08,05:00 - 05:30,05:00 - 05:30,6.7,7.1,6.4,90.0,0.0,1.1,139.0,6.1,1000.5,0.0
Girona,2026-02-08,05:30 - 06:00,05:30 - 06:00,6.5,7.2,6.2,92.0,0.0,5.4,176.0,11.9,1000.3,0.0
Girona,2026-02-08,06:00 - 06:30,06:00 - 06:30,6.5,7.4,5.5,92.0,0.0,4.3,268.0,10.8,1000.3,0.0
Girona,2026-02-08,06:30 - 07:00,06:30 - 07:00,5.1,5.5,4.6,96.0,0.0,2.5,155.0,7.2,1000.7,0.0
Girona,2026-02-08,07:00 - 07:30,07:00 - 07:30,4.4,5.0,4.2,99.0,0.0,3.2,288.0,5.4,1000.8,17.0
