station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-13,00:00 - 00:30,00:00 - 00:30,18.8,19.1,18.5,91.0,0.0,,,,1015.1,0.0
Girona,2026-07-13,00:30 - 01:00,00:30 - 01:00,18.4,18.5,18.3,93.0,0.0,0.0,88.0,0.7,1015.2,0.0
Girona,2026-07-13,01:00 - 01:30,01:00 - 01:30,18.1,18.3,17.9,93.0,0.0,0.0,88.0,1.4,1015.1,0.0
Girona,2026-07-13,01:30 - 02:00,01:30 - 02:00,17.8,17.9,17.7,94.0,0.0,,,,1015.0,0.0
Girona,2026-07-13,02:00 - 02:30,02:00 - 02:30,17.9,18.2,17.7,94.0,0.0,1.4,276.0,4.7,1014.8,0.0
Girona,2026-07-13,02:30 - 03:00,02:30 - 03:00,18.6,18.9,18.2,87.0,0.0,2.9,290.0,6.8,1014.8,0.0
Girona,2026-07-13,03:00 - 03:30,03:00 - 03:30,18.6,18.8,18.4,87.0,0.0,0.7,318.0,2.9,1014.7,0.0
Girona,2026-07-13,03:30 - 04:00,03:30 - 04:00,18.3,18.4,18.3,90.0,0.0,1.1,261.0,2.5,1014.7,0.0
Girona,2026-07-13,04:00 - 04:30,04:00 - 04:30,18.2,18.3,18.1,90.0,0.0,0.4,261.0,1.8,1014.6,0.0
Girona,2026-07-13,04:30 - 05:00,04:30 - 05:00,18.0,18.1,17.9,91.0,0.0,0.0,261.0,1.4,1014.7,11.0
Girona,2026-07-13,05:00 - 05:30,05:00 - 05:30,18.5,19.1,18.1,89.0,0.0,0.0,261.0,1.1,1014.9,46.0
Girona,2026-07-13,05:30 - 06:00,05:30 - 06:00,19.7,20.3,19.1,81.0,0.0,0.7,263.0,3.2,1014.7,93.0
Girona,2026-07-13,06:00 - 06:30,06:00 - 06:30,21.1,22.2,20.4,75.0,0.0,0.7,280.0,3.2,1014.6,141.0
