station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-24,00:00 - 00:30,00:00 - 00:30,4.0,4.6,3.6,95.0,0.0
Fornells de la Selva,2026-02-24,00:30 - 01:00,00:30 - 01:00,3.7,4.2,3.3,96.0,0.0
Fornells de la Selva,2026-02-24,01:00 - 01:30,01:00 - 01:30,3.5,3.8,3.4,96.0,0.0
Fornells de la Selva,2026-02-24,01:30 - 02:00,01:30 - 02:00,3.4,3.6,3.0,96.0,0.0
Fornells de la Selva,2026-02-24,02:00 - 02:30,02:00 - 02:30,2.7,3.0,2.5,97.0,0.0
Fornells de la Selva,2026-02-24,02:30 - 03:00,02:30 - 03:00,2.7,3.1,2.4,97.0,0.0
Fornells de la Selva,2026-02-24,03:00 - 03:30,03:00 - 03:30,2.3,2.6,2.0,97.0,0.0
Fornells de la Selva,2026-02-24,03:30 - 04:00,03:30 - 04:00,1.8,2.4,1.5,97.0,0.0
Fornells de la Selva,2026-02-24,04:00 - 04:30,04:00 - 04:30,1.7,1.9,1.5,97.0,0.0
Fornells de la Selva,2026-02-24,04:30 - 05:00,04:30 - 05:00,1.7,1.8,1.6,97.0,0.0
Fornells de la Selva,2026-02-24,05:00 - 05:30,05:00 - 05:30,1.6,1.8,1.2,97.0,0.0
Fornells de la Selva,2026-02-24,05:30 - 06:00,05:30 - 06:00,1.3,1.5,1.2,97.0,0.0
Fornells de la Selva,2026-02-24,06:00 - 06:30,06:00 - 06:30,1.3,1.7,1.1,97.0,0.0
Fornells de la Selva,2026-02-24,06:30 - 07:00,06:30 - 07:00,1.1,1.7,0.8,97.0,0.0
Fornells de la Selva,2026-02-24,07:00 - 07:30,07:00 - 07:30,2.2,3.5,1.4,97.0,0.0
