station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-12,00:00 - 00:30,00:00 - 00:30,14.9,15.7,13.6,67.0,0.0,7.6,246.0,18.4,996.4,0.0
Girona,2026-02-12,00:30 - 01:00,00:30 - 01:00,15.9,16.6,13.5,56.0,0.0,19.1,276.0,48.2,995.8,0.0
Girona,2026-02-12,01:00 - 01:30,01:00 - 01:30,16.4,16.6,16.3,50.0,0.0,29.5,272.0,52.6,994.9,0.0
Girona,2026-02-12,01:30 - 02:00,01:30 - 02:00,16.2,16.4,15.8,49.0,0.0,19.4,299.0,40.3,996.0,0.0
Girona,2026-02-12,02:00 - 02:30,02:00 - 02:30,15.7,15.8,15.5,51.0,0.0,20.9,292.0,51.5,996.0,0.0
Girona,2026-02-12,02:30 - 03:00,02:30 - 03:00,15.5,15.7,15.4,50.0,0.0,25.6,283.0,56.5,995.6,0.0
Girona,2026-02-12,03:00 - 03:30,03:00 - 03:30,15.1,15.4,14.9,51.0,0.0,22.3,283.0,48.6,995.5,0.0
Girona,2026-02-12,03:30 - 04:00,03:30 - 04:00,15.0,15.1,14.8,49.0,0.0,20.5,281.0,47.9,995.7,0.0
Girona,2026-02-12,04:00 - 04:30,04:00 - 04:30,14.4,14.8,14.2,50.0,0.0,13.0,283.0,31.7,995.8,0.0
Girona,2026-02-12,04:30 - 05:00,04:30 - 05:00,14.2,14.5,13.8,48.0,0.0,13.0,276.0,34.2,996.0,0.0
Girona,2026-02-12,05:00 - 05:30,05:00 - 05:30,14.1,14.3,13.8,45.0,0.0,14.8,268.0,34.6,996.2,0.0
Girona,2026-02-12,05:30 - 06:00,05:30 - 06:00,13.9,14.1,13.7,46.0,0.0,11.9,269.0,29.9,996.3,0.0
Girona,2026-02-12,06:00 - 06:30,06:00 - 06:30,13.8,14.0,13.6,45.0,0.0,13.3,267.0,28.4,996.2,0.0
