station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-25,00:00 - 00:30,00:00 - 00:30,19.8,20.2,19.3,87.0,0.0
Fornells de la Selva,2026-08-25,00:30 - 01:00,00:30 - 01:00,18.8,19.3,18.3,93.0,0.0
Fornells de la Selva,2026-08-25,01:00 - 01:30,01:00 - 01:30,18.2,18.3,18.0,96.0,0.0
Fornells de la Selva,2026-08-25,01:30 - 02:00,01:30 - 02:00,17.9,18.0,17.8,96.0,0.0
Fornells de la Selva,2026-08-25,02:00 - 02:30,02:00 - 02:30,17.6,17.8,17.3,97.0,0.0
Fornells de la Selva,2026-08-25,02:30 - 03:00,02:30 - 03:00,17.3,17.5,17.2,97.0,0.0
Fornells de la Selva,2026-08-25,03:00 - 03:30,03:00 - 03:30,17.1,17.2,16.8,98.0,0.0
Fornells de la Selva,2026-08-25,03:30 - 04:00,03:30 - 04:00,16.8,16.9,16.7,98.0,0.0
Fornells de la Selva,2026-08-25,04:00 - 04:30,04:00 - 04:30,16.7,16.9,16.6,98.0,0.0
Fornells de la Selva,2026-08-25,04:30 - 05:00,04:30 - 05:00,16.9,16.9,16.9,98.0,0.0
Fornells de la Selva,2026-08-25,05:00 - 05:30,05:00 - 05:30,16.9,16.9,16.8,98.0,0.0
Fornells de la Selva,2026-08-25,05:30 - 06:00,05:30 - 06:00,17.1,17.3,16.8,98.0,0.0
Fornells de la Selva,2026-08-25,06:00 - 06:30,06:00 - 06:30,17.8,18.2,17.3,98.0,0.0
Fornells de la Selva,2026-08-25,06:30 - 07:00,06:30 - 07:00,18.9,20.3,18.2,96.0,0.0
Fornells de la Selva,2026-08-25,07:00 - 07:30,07:00 - 07:30,21.0,21.6,20.4,88.0,0.0
Fornells de la Selva,2026-08-25,07:30 - 08:00,07:30 - 08:00,21.8,23.1,21.3,84.0,0.0
Fornells de la Selva,2026-08-25,08:00 - 08:30,08:00 - 08:30,24.6,25.7,23.2,74.0,0.0
Fornells de la Selva,2026-08-25,08:30 - 09:00,08:30 - 09:00,26.2,26.6,25.5,68.0,0.0
Fornells de la Selva,2026-08-25,09:00 - 09:30,09:00 - 09:30,27.8,28.7,26.4,60.0,0.0
Fornells de la Selva,2026-08-25,09:30 - 10:00,09:30 - 10:00,29.2,30.1,28.5,53.0,0.0
Fornells de la Selva,2026-08-25,10:00 - 10:30,10:00 - 10:30,30.6,31.0,30.2,45.0,0.0
Fornells de la Selva,2026-08-25,10:30 - 11:00,10:30 - 11:00,31.2,32.4,30.4,42.0,0.0
Fornells de la Selva,2026-08-25,11:00 - 11:30,11:00 - 11:30,32.4,32.9,32.1,38.0,0.0
Fornells de la Selva,2026-08-25,11:30 - 12:00,11:30 - 12:00,32.6,33.6,31.3,41.0,0.0
Fornells de la Selva,2026-08-25,12:00 - 12:30,12:00 - 12:30,31.6,32.0,31.1,54.0,0.0
Fornells de la Selva,2026-08-25,12:30 - 13:00,12:30 - 13:00,32.0,32.7,31.1,51.0,0.0
Fornells de la Selva,2026-08-25,13:00 - 13:30,13:00 - 13:30,31.3,31.9,30.6,54.0,0.0
Fornells de la Selva,2026-08-25,13:30 - 14:00,13:30 - 14:00,30.9,31.7,30.4,55.0,0.0
Fornells de la Selva,2026-08-25,14:00 - 14:30,14:00 - 14:30,31.4,32.2,30.8,53.0,0.0
Fornells de la Selva,2026-08-25,14:30 - 15:00,14:30 - 15:00,30.9,31.5,30.3,56.0,0.0
Fornells de la Selva,2026-08-25,15:00 - 15:30,15:00 - 15:30,30.0,30.8,29.2,59.0,0.0
Fornells de la Selva,2026-08-25,15:30 - 16:00,15:30 - 16:00,29.3,29.7,29.0,61.0,0.0
Fornells de la Selva,2026-08-25,16:00 - 16:30,16:00 - 16:30,28.8,29.2,28.3,63.0,0.0
Fornells de la Selva,2026-08-25,16:30 - 17:00,16:30 - 17:00,28.5,28.7,28.2,64.0,0.0
Fornells de la Selva,2026-08-25,17:00 - 17:30,17:00 - 17:30,27.8,28.2,27.4,66.0,0.0
Fornells de la Selva,2026-08-25,17:30 - 18:00,17:30 - 18:00,27.3,27.5,27.1,67.0,0.0
Fornells de la Selva,2026-08-25,18:00 - 18:30,18:00 - 18:30,26.6,27.0,26.4,69.0,0.0
Fornells de la Selva,2026-08-25,18:30 - 19:00,18:30 - 19:00,26.0,26.3,25.6,72.0,0.0
Fornells de la Selva,2026-08-25,19:00 - 19:30,19:00 - 19:30,25.0,25.6,24.5,76.0,0.0
Fornells de la Selva,2026-08-25,19:30 - 20:00,19:30 - 20:00,23.8,24.6,23.1,80.0,0.0
Fornells de la Selva,2026-08-25,20:00 - 20:30,20:00 - 20:30,22.5,23.1,22.1,85.0,0.0
Fornells de la Selva,2026-08-25,20:30 - 21:00,20:30 - 21:00,21.9,22.2,21.4,87.0,0.0
Fornells de la Selva,2026-08-25,21:00 - 21:30,21:00 - 21:30,21.7,22.6,21.1,87.0,0.0
Fornells de la Selva,2026-08-25,21:30 - 22:00,21:30 - 22:00,21.7,22.6,21.3,87.0,0.0
Fornells de la Selva,2026-08-25,22:00 - 22:30,22:00 - 22:30,20.8,21.4,20.4,90.0,0.0
Fornells de la Selva,2026-08-25,22:30 - 23:00,22:30 - 23:00,20.1,20.4,19.9,90.0,0.0
