station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-25,00:00 - 00:30,00:00 - 00:30,15.1,15.3,14.7,96.0,0.0
Fornells de la Selva,2026-09-25,00:30 - 01:00,00:30 - 01:00,14.8,15.0,14.5,96.0,0.0
Fornells de la Selva,2026-09-25,01:00 - 01:30,01:00 - 01:30,14.5,14.8,14.4,96.0,0.0
Fornells de la Selva,2026-09-25,01:30 - 02:00,01:30 - 02:00,14.1,14.5,13.9,96.0,0.0
Fornells de la Selva,2026-09-25,02:00 - 02:30,02:00 - 02:30,13.9,14.1,13.7,96.0,0.0
Fornells de la Selva,2026-09-25,02:30 - 03:00,02:30 - 03:00,13.5,13.8,13.3,96.0,0.0
Fornells de la Selva,2026-09-25,03:00 - 03:30,03:00 - 03:30,13.5,13.6,13.3,97.0,0.0
Fornells de la Selva,2026-09-25,03:30 - 04:00,03:30 - 04:00,13.4,13.6,13.1,97.0,0.0
Fornells de la Selva,2026-09-25,04:00 - 04:30,04:00 - 04:30,12.8,13.0,12.6,96.0,0.0
Fornells de la Selva,2026-09-25,04:30 - 05:00,04:30 - 05:00,12.7,12.7,12.6,97.0,0.0
Fornells de la Selva,2026-09-25,05:00 - 05:30,05:00 - 05:30,12.6,12.6,12.4,97.0,0.0
Fornells de la Selva,2026-09-25,05:30 - 06:00,05:30 - 06:00,12.4,12.5,12.3,97.0,0.0
Fornells de la Selva,2026-09-25,06:00 - 06:30,06:00 - 06:30,13.0,14.4,12.4,97.0,0.0
Fornells de la Selva,2026-09-25,06:30 - 07:00,06:30 - 07:00,15.0,15.9,14.5,90.0,0.0
Fornells de la Selva,2026-09-25,07:00 - 07:30,07:00 - 07:30,17.3,18.4,16.0,84.0,0.0
Fornells de la Selva,2026-09-25,07:30 - 08:00,07:30 - 08:00,19.3,20.4,18.5,77.0,0.0
Fornells de la Selva,2026-09-25,08:00 - 08:30,08:00 - 08:30,21.7,22.6,20.5,67.0,0.0
Fornells de la Selva,2026-09-25,08:30 - 09:00,08:30 - 09:00,24.0,25.1,22.7,57.0,0.0
Fornells de la Selva,2026-09-25,09:00 - 09:30,09:00 - 09:30,25.9,26.8,24.8,49.0,0.0
Fornells de la Selva,2026-09-25,09:30 - 10:00,09:30 - 10:00,27.8,28.7,26.9,45.0,0.0
Fornells de la Selva,2026-09-25,10:00 - 10:30,10:00 - 10:30,29.7,30.4,28.8,39.0,0.0
Fornells de la Selva,2026-09-25,10:30 - 11:00,10:30 - 11:00,29.6,30.1,29.2,33.0,0.0
Fornells de la Selva,2026-09-25,11:00 - 11:30,11:00 - 11:30,29.9,30.6,29.3,31.0,0.0
Fornells de la Selva,2026-09-25,11:30 - 12:00,11:30 - 12:00,30.9,31.6,30.2,28.0,0.0
Fornells de la Selva,2026-09-25,12:00 - 12:30,12:00 - 12:30,31.5,32.1,31.1,27.0,0.0
Fornells de la Selva,2026-09-25,12:30 - 13:00,12:30 - 13:00,32.0,32.5,31.1,27.0,0.0
Fornells de la Selva,2026-09-25,13:00 - 13:30,13:00 - 13:30,31.8,32.2,31.5,31.0,0.0
Fornells de la Selva,2026-09-25,13:30 - 14:00,13:30 - 14:00,31.5,31.9,30.9,29.0,0.0
Fornells de la Selva,2026-09-25,14:00 - 14:30,14:00 - 14:30,30.5,31.0,29.8,28.0,0.0
Fornells de la Selva,2026-09-25,14:30 - 15:00,14:30 - 15:00,29.4,30.0,29.0,29.0,0.0
Fornells de la Selva,2026-09-25,15:00 - 15:30,15:00 - 15:30,29.0,29.4,28.5,30.0,0.0
Fornells de la Selva,2026-09-25,15:30 - 16:00,15:30 - 16:00,28.5,28.9,27.7,29.0,0.0
Fornells de la Selva,2026-09-25,16:00 - 16:30,16:00 - 16:30,27.4,27.7,27.2,35.0,0.0
Fornells de la Selva,2026-09-25,16:30 - 17:00,16:30 - 17:00,27.0,27.3,26.6,41.0,0.0
Fornells de la Selva,2026-09-25,17:00 - 17:30,17:00 - 17:30,25.8,26.6,24.6,44.0,0.0
Fornells de la Selva,2026-09-25,17:30 - 18:00,17:30 - 18:00,23.5,24.5,22.8,57.0,0.0
Fornells de la Selva,2026-09-25,18:00 - 18:30,18:00 - 18:30,22.1,22.8,21.8,67.0,0.0
Fornells de la Selva,2026-09-25,18:30 - 19:00,18:30 - 19:00,21.0,21.7,20.2,73.0,0.0
Fornells de la Selva,2026-09-25,19:00 - 19:30,19:00 - 19:30,19.4,20.1,18.8,68.0,0.0
Fornells de la Selva,2026-09-25,19:30 - 20:00,19:30 - 20:00,18.3,18.8,17.8,69.0,0.0
Fornells de la Selva,2026-09-25,20:00 - 20:30,20:00 - 20:30,17.5,17.8,17.2,72.0,0.0
Fornells de la Selva,2026-09-25,20:30 - 21:00,20:30 - 21:00,16.9,17.2,16.5,75.0,0.0
Fornells de la Selva,2026-09-25,21:00 - 21:30,21:00 - 21:30,16.0,16.5,15.6,81.0,0.0
Fornells de la Selva,2026-09-25,21:30 - 22:00,21:30 - 22:00,15.8,16.0,15.5,83.0,0.0
Fornells de la Selva,2026-09-25,22:00 - 22:30,22:00 - 22:30,15.2,15.5,15.1,86.0,0.0
Fornells de la Selva,2026-09-25,22:30 - 23:00,22:30 - 23:00,14.9,15.0,14.7,88.0,0.0
