station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-05,00:00 - 00:30,00:00 - 00:30,19.9,20.0,19.7,88.0,0.0
Fornells de la Selva,2026-09-05,00:30 - 01:00,00:30 - 01:00,19.6,19.8,19.1,88.0,0.0
Fornells de la Selva,2026-09-05,01:00 - 01:30,01:00 - 01:30,19.3,19.5,19.2,90.0,0.0
Fornells de la Selva,2026-09-05,01:30 - 02:00,01:30 - 02:00,19.1,19.3,18.9,91.0,0.0
Fornells de la Selva,2026-09-05,02:00 - 02:30,02:00 - 02:30,18.7,18.9,18.5,91.0,0.0
Fornells de la Selva,2026-09-05,02:30 - 03:00,02:30 - 03:00,18.4,18.6,18.1,92.0,0.0
Fornells de la Selva,2026-09-05,03:00 - 03:30,03:00 - 03:30,18.1,18.2,17.9,93.0,0.0
Fornells de la Selva,2026-09-05,03:30 - 04:00,03:30 - 04:00,17.8,18.0,17.6,93.0,0.0
Fornells de la Selva,2026-09-05,04:00 - 04:30,04:00 - 04:30,17.5,17.8,17.4,94.0,0.0
Fornells de la Selva,2026-09-05,04:30 - 05:00,04:30 - 05:00,17.3,17.5,16.8,93.0,0.0
Fornells de la Selva,2026-09-05,05:00 - 05:30,05:00 - 05:30,17.2,17.5,16.7,94.0,0.0
Fornells de la Selva,2026-09-05,05:30 - 06:00,05:30 - 06:00,17.2,17.7,16.9,94.0,0.0
Fornells de la Selva,2026-09-05,06:00 - 06:30,06:00 - 06:30,19.0,20.1,17.8,88.0,0.0
Fornells de la Selva,2026-09-05,06:30 - 07:00,06:30 - 07:00,20.8,21.3,20.1,82.0,0.0
Fornells de la Selva,2026-09-05,07:00 - 07:30,07:00 - 07:30,22.3,23.8,21.3,80.0,0.0
Fornells de la Selva,2026-09-05,07:30 - 08:00,07:30 - 08:00,25.5,26.7,24.0,69.0,0.0
Fornells de la Selva,2026-09-05,08:00 - 08:30,08:00 - 08:30,28.4,29.5,26.9,58.0,0.0
Fornells de la Selva,2026-09-05,08:30 - 09:00,08:30 - 09:00,30.5,31.6,29.0,45.0,0.0
