station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-25,00:00 - 00:30,00:00 - 00:30,13.8,14.0,13.6,98.0,0.0,1.1,272.0,3.2,1027.3,0.0
Girona,2026-05-25,00:30 - 01:00,00:30 - 01:00,13.4,13.7,13.0,98.0,0.0,0.4,273.0,1.8,1027.1,0.0
Girona,2026-05-25,01:00 - 01:30,01:00 - 01:30,13.0,13.1,12.8,100.0,0.0,0.0,273.0,1.4,1027.1,0.0
Girona,2026-05-25,01:30 - 02:00,01:30 - 02:00,12.7,12.8,12.6,100.0,0.0,0.7,272.0,4.0,1027.2,0.0
Girona,2026-05-25,02:00 - 02:30,02:00 - 02:30,12.4,12.5,12.2,100.0,0.0,0.0,270.0,1.1,1027.3,0.0
Girona,2026-05-25,02:30 - 03:00,02:30 - 03:00,12.1,12.2,12.1,100.0,0.0,1.4,268.0,4.0,1027.3,0.0
Girona,2026-05-25,03:00 - 03:30,03:00 - 03:30,11.9,12.1,11.8,100.0,0.0,0.4,274.0,2.2,1027.4,0.0
Girona,2026-05-25,03:30 - 04:00,03:30 - 04:00,11.7,11.9,11.6,100.0,0.0,0.4,274.0,2.9,1027.4,0.0
Girona,2026-05-25,04:00 - 04:30,04:00 - 04:30,11.5,11.7,11.4,100.0,0.0,0.4,274.0,2.2,1027.6,2.0
Girona,2026-05-25,04:30 - 05:00,04:30 - 05:00,11.7,12.0,11.6,100.0,0.0,0.7,271.0,3.2,1027.8,25.0
Girona,2026-05-25,05:00 - 05:30,05:00 - 05:30,13.1,14.3,12.1,100.0,0.0,0.7,280.0,3.6,1028.1,106.0
Girona,2026-05-25,05:30 - 06:00,05:30 - 06:00,15.6,17.5,14.6,87.0,0.0,0.7,269.0,4.7,1028.3,184.0
Girona,2026-05-25,06:00 - 06:30,06:00 - 06:30,19.2,20.4,17.6,68.0,0.0,0.4,16.0,2.2,1028.3,249.0
Girona,2026-05-25,06:30 - 07:00,06:30 - 07:00,21.4,22.3,20.5,61.0,0.0,1.1,340.0,3.6,1028.3,367.0
Girona,2026-05-25,07:00 - 07:30,07:00 - 07:30,23.0,24.4,22.0,57.0,0.0,1.1,322.0,4.7,1028.3,448.0
Girona,2026-05-25,07:30 - 08:00,07:30 - 08:00,25.1,25.8,24.2,52.0,0.0,3.2,8.0,9.4,1028.4,552.0
Girona,2026-05-25,08:00 - 08:30,08:00 - 08:30,26.4,27.0,25.7,44.0,0.0,5.4,23.0,12.2,1028.4,630.0
Girona,2026-05-25,08:30 - 09:00,08:30 - 09:00,27.5,27.7,27.1,36.0,0.0,6.1,10.0,12.6,1028.3,724.0
Girona,2026-05-25,09:00 - 09:30,09:00 - 09:30,28.4,29.4,27.6,34.0,0.0,5.4,9.0,12.2,1028.3,791.0
Girona,2026-05-25,09:30 - 10:00,09:30 - 10:00,29.7,30.3,29.2,32.0,0.0,5.8,19.0,11.5,1028.3,857.0
Girona,2026-05-25,10:00 - 10:30,10:00 - 10:30,30.3,30.8,30.0,31.0,0.0,6.1,14.0,15.8,1028.3,903.0
Girona,2026-05-25,10:30 - 11:00,10:30 - 11:00,31.0,31.5,30.6,31.0,0.0,7.9,91.0,16.6,1028.1,941.0
Girona,2026-05-25,11:00 - 11:30,11:00 - 11:30,31.1,31.5,30.6,30.0,0.0,7.9,90.0,18.7,1027.9,965.0
Girona,2026-05-25,11:30 - 12:00,11:30 - 12:00,31.5,32.0,30.9,31.0,0.0,8.6,110.0,19.1,1027.6,974.0
Girona,2026-05-25,12:00 - 12:30,12:00 - 12:30,31.3,31.6,31.1,30.0,0.0,9.4,95.0,19.8,1027.5,975.0
Girona,2026-05-25,12:30 - 13:00,12:30 - 13:00,31.6,32.0,31.2,30.0,0.0,6.8,84.0,18.0,1027.4,949.0
Girona,2026-05-25,13:00 - 13:30,13:00 - 13:30,31.9,32.5,31.4,29.0,0.0,7.2,91.0,21.2,1027.2,937.0
