station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-02,00:00 - 00:30,00:00 - 00:30,21.3,21.6,21.0,96.0,0.0
Fornells de la Selva,2026-08-02,00:30 - 01:00,00:30 - 01:00,21.3,21.5,21.0,94.0,0.0
Fornells de la Selva,2026-08-02,01:00 - 01:30,01:00 - 01:30,20.7,21.0,20.2,95.0,0.0
Fornells de la Selva,2026-08-02,01:30 - 02:00,01:30 - 02:00,20.1,20.4,19.8,96.0,0.0
Fornells de la Selva,2026-08-02,02:00 - 02:30,02:00 - 02:30,19.8,20.0,19.6,96.0,0.0
Fornells de la Selva,2026-08-02,02:30 - 03:00,02:30 - 03:00,19.6,19.7,19.5,97.0,0.0
Fornells de la Selva,2026-08-02,03:00 - 03:30,03:00 - 03:30,19.5,19.6,19.4,97.0,0.0
Fornells de la Selva,2026-08-02,03:30 - 04:00,03:30 - 04:00,19.0,19.3,18.7,96.0,0.0
Fornells de la Selva,2026-08-02,04:00 - 04:30,04:00 - 04:30,18.6,18.7,18.1,97.0,0.0
Fornells de la Selva,2026-08-02,04:30 - 05:00,04:30 - 05:00,18.4,18.6,18.1,97.0,0.0
Fornells de la Selva,2026-08-02,05:00 - 05:30,05:00 - 05:30,18.5,19.0,18.1,97.0,0.0
Fornells de la Selva,2026-08-02,05:30 - 06:00,05:30 - 06:00,19.6,20.4,18.9,94.0,0.0
Fornells de la Selva,2026-08-02,06:00 - 06:30,06:00 - 06:30,21.5,22.2,20.4,87.0,0.0
Fornells de la Selva,2026-08-02,06:30 - 07:00,06:30 - 07:00,22.8,24.0,22.2,83.0,0.0
Fornells de la Selva,2026-08-02,07:00 - 07:30,07:00 - 07:30,24.6,25.5,23.9,73.0,0.0
Fornells de la Selva,2026-08-02,07:30 - 08:00,07:30 - 08:00,26.3,27.7,25.5,67.0,0.0
