station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-26,00:00 - 00:30,00:00 - 00:30,7.8,8.2,7.6,96.0,0.0
Fornells de la Selva,2026-02-26,00:30 - 01:00,00:30 - 01:00,7.0,7.6,6.1,96.0,0.0
Fornells de la Selva,2026-02-26,01:00 - 01:30,01:00 - 01:30,5.7,6.1,5.3,97.0,0.0
Fornells de la Selva,2026-02-26,01:30 - 02:00,01:30 - 02:00,4.8,5.3,4.6,97.0,0.0
Fornells de la Selva,2026-02-26,02:00 - 02:30,02:00 - 02:30,5.2,5.4,5.0,97.0,0.0
Fornells de la Selva,2026-02-26,02:30 - 03:00,02:30 - 03:00,5.8,6.2,5.4,98.0,0.0
Fornells de la Selva,2026-02-26,03:00 - 03:30,03:00 - 03:30,6.4,6.6,6.2,98.0,0.0
Fornells de la Selva,2026-02-26,03:30 - 04:00,03:30 - 04:00,6.8,7.0,6.6,98.0,0.0
Fornells de la Selva,2026-02-26,04:00 - 04:30,04:00 - 04:30,7.2,7.3,7.0,98.0,0.0
Fornells de la Selva,2026-02-26,04:30 - 05:00,04:30 - 05:00,7.6,7.8,7.3,97.0,0.0
Fornells de la Selva,2026-02-26,05:00 - 05:30,05:00 - 05:30,7.9,7.9,7.8,97.0,0.0
Fornells de la Selva,2026-02-26,05:30 - 06:00,05:30 - 06:00,7.8,7.9,7.6,96.0,0.0
Fornells de la Selva,2026-02-26,06:00 - 06:30,06:00 - 06:30,7.2,7.5,6.9,96.0,0.0
Fornells de la Selva,2026-02-26,06:30 - 07:00,06:30 - 07:00,7.3,7.5,7.1,96.0,0.0
