station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-03,00:00 - 00:30,00:00 - 00:30,5.3,5.7,4.8,98.0,0.0,1.8,286.0,7.2,1016.6,0.0
Girona,2026-04-03,00:30 - 01:00,00:30 - 01:00,4.6,4.9,4.4,99.0,0.0,2.9,254.0,7.2,1016.5,0.0
Girona,2026-04-03,01:00 - 01:30,01:00 - 01:30,4.2,4.6,3.8,100.0,0.0,2.5,325.0,6.8,1016.5,0.0
Girona,2026-04-03,01:30 - 02:00,01:30 - 02:00,3.9,4.2,3.5,100.0,0.0,2.5,266.0,6.8,1016.5,0.0
Girona,2026-04-03,02:00 - 02:30,02:00 - 02:30,3.6,3.8,3.2,100.0,0.0,1.4,304.0,5.0,1016.4,0.0
Girona,2026-04-03,02:30 - 03:00,02:30 - 03:00,3.0,3.3,2.8,100.0,0.0,2.2,294.0,7.6,1016.3,0.0
Girona,2026-04-03,03:00 - 03:30,03:00 - 03:30,2.7,3.0,2.4,100.0,0.0,1.4,335.0,6.1,1016.3,0.0
Girona,2026-04-03,03:30 - 04:00,03:30 - 04:00,2.3,2.5,2.1,100.0,0.0,1.1,267.0,5.0,1016.6,0.0
Girona,2026-04-03,04:00 - 04:30,04:00 - 04:30,2.2,2.4,1.8,100.0,0.0,1.4,349.0,6.1,1016.8,0.0
Girona,2026-04-03,04:30 - 05:00,04:30 - 05:00,2.1,2.3,1.9,100.0,0.0,1.4,323.0,5.0,1017.1,0.0
Girona,2026-04-03,05:00 - 05:30,05:00 - 05:30,1.7,2.1,1.5,100.0,0.0,1.8,233.0,6.8,1017.3,0.0
Girona,2026-04-03,05:30 - 06:00,05:30 - 06:00,2.0,2.3,1.7,100.0,0.0,1.8,299.0,4.7,1017.7,22.0
Girona,2026-04-03,06:00 - 06:30,06:00 - 06:30,3.2,4.6,2.3,100.0,0.0,1.4,355.0,5.8,1018.2,104.0
