station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-13,00:00 - 00:30,00:00 - 00:30,15.2,15.4,15.1,100.0,0.0,0.7,314.0,3.2,1023.5,0.0
Girona,2026-06-13,00:30 - 01:00,00:30 - 01:00,14.8,15.1,14.6,100.0,0.0,0.4,334.0,1.8,1023.3,0.0
Girona,2026-06-13,01:00 - 01:30,01:00 - 01:30,14.6,14.7,14.4,100.0,0.0,0.4,275.0,3.2,1023.2,0.0
Girona,2026-06-13,01:30 - 02:00,01:30 - 02:00,14.1,14.4,13.9,100.0,0.0,0.7,219.0,3.6,1023.2,0.0
Girona,2026-06-13,02:00 - 02:30,02:00 - 02:30,14.0,14.2,13.8,100.0,0.0,0.7,343.0,2.9,1023.1,0.0
Girona,2026-06-13,02:30 - 03:00,02:30 - 03:00,13.8,14.0,13.5,100.0,0.0,2.2,292.0,6.5,1022.8,0.0
Girona,2026-06-13,03:00 - 03:30,03:00 - 03:30,13.2,13.4,13.1,100.0,0.0,0.7,268.0,2.9,1022.7,0.0
Girona,2026-06-13,03:30 - 04:00,03:30 - 04:00,12.8,13.2,12.7,100.0,0.0,0.7,274.0,2.5,1022.6,0.0
Girona,2026-06-13,04:00 - 04:30,04:00 - 04:30,12.5,12.8,12.2,100.0,0.0,1.4,287.0,4.3,1022.8,5.0
Girona,2026-06-13,04:30 - 05:00,04:30 - 05:00,12.6,12.8,12.2,100.0,0.0,0.7,300.0,3.6,1022.9,23.0
Girona,2026-06-13,05:00 - 05:30,05:00 - 05:30,14.0,15.5,12.9,100.0,0.0,0.4,301.0,2.2,1023.2,114.0
