station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-26,00:00 - 00:30,00:00 - 00:30,10.8,11.0,10.6,100.0,0.0,1.4,277.0,3.6,1018.3,0.0
Girona,2026-04-26,00:30 - 01:00,00:30 - 01:00,10.6,10.7,10.5,100.0,0.0,0.4,341.0,2.9,1018.3,0.0
Girona,2026-04-26,01:00 - 01:30,01:00 - 01:30,10.4,10.6,10.2,100.0,0.0,0.4,0.0,1.4,1018.3,0.0
Girona,2026-04-26,01:30 - 02:00,01:30 - 02:00,10.0,10.3,9.9,100.0,0.0,0.7,314.0,4.3,1018.5,0.0
Girona,2026-04-26,02:00 - 02:30,02:00 - 02:30,9.8,10.0,9.5,100.0,0.0,0.7,293.0,3.2,1018.6,0.0
Girona,2026-04-26,02:30 - 03:00,02:30 - 03:00,9.5,9.6,9.4,100.0,0.0,0.0,289.0,1.1,1018.6,0.0
Girona,2026-04-26,03:00 - 03:30,03:00 - 03:30,9.4,9.5,9.1,100.0,0.0,0.4,289.0,1.4,1018.6,0.0
Girona,2026-04-26,03:30 - 04:00,03:30 - 04:00,9.1,9.3,8.9,100.0,0.0,0.4,289.0,1.8,1018.5,0.0
Girona,2026-04-26,04:00 - 04:30,04:00 - 04:30,9.1,9.2,8.8,100.0,0.0,0.4,289.0,2.2,1018.6,0.0
Girona,2026-04-26,04:30 - 05:00,04:30 - 05:00,8.9,9.0,8.8,100.0,0.0,0.0,289.0,1.4,1018.7,2.0
Girona,2026-04-26,05:00 - 05:30,05:00 - 05:30,9.0,9.5,8.8,100.0,0.0,0.4,289.0,2.5,1018.8,30.0
Girona,2026-04-26,05:30 - 06:00,05:30 - 06:00,10.5,11.7,9.6,100.0,0.0,0.0,289.0,1.1,1019.1,89.0
Girona,2026-04-26,06:00 - 06:30,06:00 - 06:30,12.3,13.7,11.3,96.0,0.0,1.1,292.0,3.2,1019.3,195.0
