station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-21,00:00 - 00:30,00:00 - 00:30,17.4,17.6,17.0,73.0,0.0
Fornells de la Selva,2026-06-21,00:30 - 01:00,00:30 - 01:00,17.0,17.5,16.5,75.0,0.0
Fornells de la Selva,2026-06-21,01:00 - 01:30,01:00 - 01:30,16.3,16.9,15.7,79.0,0.0
Fornells de la Selva,2026-06-21,01:30 - 02:00,01:30 - 02:00,16.1,16.3,15.7,80.0,0.0
Fornells de la Selva,2026-06-21,02:00 - 02:30,02:00 - 02:30,15.9,16.1,15.7,79.0,0.0
Fornells de la Selva,2026-06-21,02:30 - 03:00,02:30 - 03:00,15.2,15.6,14.9,83.0,0.0
Fornells de la Selva,2026-06-21,03:00 - 03:30,03:00 - 03:30,15.0,15.2,14.9,84.0,0.0
Fornells de la Selva,2026-06-21,03:30 - 04:00,03:30 - 04:00,15.1,15.6,14.9,83.0,0.0
Fornells de la Selva,2026-06-21,04:00 - 04:30,04:00 - 04:30,14.8,15.5,14.6,86.0,0.0
Fornells de la Selva,2026-06-21,04:30 - 05:00,04:30 - 05:00,15.9,17.2,14.9,84.0,0.0
Fornells de la Selva,2026-06-21,05:00 - 05:30,05:00 - 05:30,18.6,19.4,17.4,72.0,0.0
Fornells de la Selva,2026-06-21,05:30 - 06:00,05:30 - 06:00,20.5,21.8,19.5,62.0,0.0
Fornells de la Selva,2026-06-21,06:00 - 06:30,06:00 - 06:30,23.1,24.2,21.9,53.0,0.0
