station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-28,00:00 - 00:30,00:00 - 00:30,13.8,14.1,13.5,95.0,0.0
Fornells de la Selva,2026-05-28,00:30 - 01:00,00:30 - 01:00,13.4,13.8,13.1,96.0,0.0
Fornells de la Selva,2026-05-28,01:00 - 01:30,01:00 - 01:30,13.2,13.4,12.9,96.0,0.0
Fornells de la Selva,2026-05-28,01:30 - 02:00,01:30 - 02:00,13.0,13.3,12.7,96.0,0.0
Fornells de la Selva,2026-05-28,02:00 - 02:30,02:00 - 02:30,12.8,13.0,12.6,97.0,0.0
Fornells de la Selva,2026-05-28,02:30 - 03:00,02:30 - 03:00,12.8,13.0,12.5,97.0,0.0
Fornells de la Selva,2026-05-28,03:00 - 03:30,03:00 - 03:30,12.6,12.9,12.2,97.0,0.0
Fornells de la Selva,2026-05-28,03:30 - 04:00,03:30 - 04:00,12.6,12.7,12.3,98.0,0.0
Fornells de la Selva,2026-05-28,04:00 - 04:30,04:00 - 04:30,12.3,12.6,12.0,97.0,0.0
Fornells de la Selva,2026-05-28,04:30 - 05:00,04:30 - 05:00,12.3,12.8,12.0,98.0,0.0
Fornells de la Selva,2026-05-28,05:00 - 05:30,05:00 - 05:30,14.1,15.5,13.0,96.0,0.0
Fornells de la Selva,2026-05-28,05:30 - 06:00,05:30 - 06:00,16.9,18.1,15.6,86.0,0.0
Fornells de la Selva,2026-05-28,06:00 - 06:30,06:00 - 06:30,19.6,20.5,18.1,78.0,0.0
Fornells de la Selva,2026-05-28,06:30 - 07:00,06:30 - 07:00,20.8,21.7,20.4,74.0,0.0
Fornells de la Selva,2026-05-28,07:00 - 07:30,07:00 - 07:30,22.7,24.2,21.8,66.0,0.0
Fornells de la Selva,2026-05-28,07:30 - 08:00,07:30 - 08:00,25.2,26.4,24.2,56.0,0.0
Fornells de la Selva,2026-05-28,08:00 - 08:30,08:00 - 08:30,27.4,28.3,26.4,51.0,0.0
Fornells de la Selva,2026-05-28,08:30 - 09:00,08:30 - 09:00,29.5,30.3,28.4,48.0,0.0
Fornells de la Selva,2026-05-28,09:00 - 09:30,09:00 - 09:30,31.4,31.9,30.6,40.0,0.0
Fornells de la Selva,2026-05-28,09:30 - 10:00,09:30 - 10:00,32.4,33.1,32.0,35.0,0.0
