station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-20,00:00 - 00:30,00:00 - 00:30,2.7,3.2,2.3,91.0,0.0
Fornells de la Selva,2026-02-20,00:30 - 01:00,00:30 - 01:00,2.6,3.0,2.3,92.0,0.0
Fornells de la Selva,2026-02-20,01:00 - 01:30,01:00 - 01:30,1.9,2.2,1.6,93.0,0.0
Fornells de la Selva,2026-02-20,01:30 - 02:00,01:30 - 02:00,1.6,1.8,1.5,94.0,0.0
Fornells de la Selva,2026-02-20,02:00 - 02:30,02:00 - 02:30,1.5,1.7,1.2,94.0,0.0
Fornells de la Selva,2026-02-20,02:30 - 03:00,02:30 - 03:00,1.3,1.7,1.1,94.0,0.0
Fornells de la Selva,2026-02-20,03:00 - 03:30,03:00 - 03:30,0.9,1.4,0.6,94.0,0.0
Fornells de la Selva,2026-02-20,03:30 - 04:00,03:30 - 04:00,1.0,1.3,0.6,95.0,0.0
Fornells de la Selva,2026-02-20,04:00 - 04:30,04:00 - 04:30,0.9,1.1,0.6,95.0,0.0
Fornells de la Selva,2026-02-20,04:30 - 05:00,04:30 - 05:00,0.8,1.3,0.5,95.0,0.0
Fornells de la Selva,2026-02-20,05:00 - 05:30,05:00 - 05:30,0.4,0.7,0.1,95.0,0.0
Fornells de la Selva,2026-02-20,05:30 - 06:00,05:30 - 06:00,0.1,0.4,-0.1,95.0,0.0
Fornells de la Selva,2026-02-20,06:00 - 06:30,06:00 - 06:30,0.2,0.6,-0.1,96.0,0.0
Fornells de la Selva,2026-02-20,06:30 - 07:00,06:30 - 07:00,0.1,0.3,-0.2,95.0,0.0
Fornells de la Selva,2026-02-20,07:00 - 07:30,07:00 - 07:30,1.0,1.6,0.4,95.0,0.0
