station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-14,00:00 - 00:30,00:00 - 00:30,22.4,22.9,22.0,95.0,0.0
Fornells de la Selva,2026-07-14,00:30 - 01:00,00:30 - 01:00,21.9,22.1,21.7,95.0,0.0
Fornells de la Selva,2026-07-14,01:00 - 01:30,01:00 - 01:30,21.7,22.0,21.3,95.0,0.0
Fornells de la Selva,2026-07-14,01:30 - 02:00,01:30 - 02:00,21.1,21.5,20.7,97.0,0.0
Fornells de la Selva,2026-07-14,02:00 - 02:30,02:00 - 02:30,21.0,21.4,20.8,97.0,0.0
Fornells de la Selva,2026-07-14,02:30 - 03:00,02:30 - 03:00,20.8,21.0,20.7,97.0,0.0
Fornells de la Selva,2026-07-14,03:00 - 03:30,03:00 - 03:30,20.6,20.7,20.6,96.0,0.0
Fornells de la Selva,2026-07-14,03:30 - 04:00,03:30 - 04:00,20.5,20.6,20.4,96.0,0.0
Fornells de la Selva,2026-07-14,04:00 - 04:30,04:00 - 04:30,20.2,20.3,19.9,97.0,0.0
Fornells de la Selva,2026-07-14,04:30 - 05:00,04:30 - 05:00,19.8,20.0,19.7,97.0,0.0
Fornells de la Selva,2026-07-14,05:00 - 05:30,05:00 - 05:30,20.4,21.2,19.9,96.0,0.0
Fornells de la Selva,2026-07-14,05:30 - 06:00,05:30 - 06:00,22.8,23.8,21.3,89.0,0.0
Fornells de la Selva,2026-07-14,06:00 - 06:30,06:00 - 06:30,24.3,24.9,23.8,85.0,0.0
Fornells de la Selva,2026-07-14,06:30 - 07:00,06:30 - 07:00,25.7,26.4,25.0,80.0,0.0
Fornells de la Selva,2026-07-14,07:00 - 07:30,07:00 - 07:30,26.8,27.6,26.1,76.0,0.0
