station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-06,00:00 - 00:30,00:00 - 00:30,-0.9,-0.5,-1.3,99.0,0.0,1.4,323.0,4.0,1010.5,0.0
Girona,2026-01-06,00:30 - 01:00,00:30 - 01:00,-1.6,-1.3,-1.7,100.0,0.0,1.1,360.0,2.5,1010.3,0.0
Girona,2026-01-06,01:00 - 01:30,01:00 - 01:30,-1.8,-1.6,-2.0,100.0,0.0,0.0,344.0,1.8,1010.3,0.0
Girona,2026-01-06,01:30 - 02:00,01:30 - 02:00,-1.9,-1.8,-2.1,100.0,0.0,1.4,338.0,4.0,1010.4,0.0
Girona,2026-01-06,02:00 - 02:30,02:00 - 02:30,-1.7,-1.3,-2.2,100.0,0.0,2.5,333.0,5.4,1010.4,0.0
Girona,2026-01-06,02:30 - 03:00,02:30 - 03:00,-2.7,-2.3,-3.0,100.0,0.0,0.0,279.0,1.8,1010.3,0.0
Girona,2026-01-06,03:00 - 03:30,03:00 - 03:30,-3.1,-2.7,-3.3,100.0,0.0,0.4,334.0,2.9,1010.3,0.0
Girona,2026-01-06,03:30 - 04:00,03:30 - 04:00,-3.3,-3.1,-3.5,100.0,0.0,1.4,351.0,3.6,1010.3,0.0
Girona,2026-01-06,04:00 - 04:30,04:00 - 04:30,-3.6,-3.4,-3.8,100.0,0.0,0.4,318.0,1.8,1010.4,0.0
Girona,2026-01-06,04:30 - 05:00,04:30 - 05:00,-3.8,-3.6,-4.0,100.0,0.0,1.1,331.0,3.6,1010.4,0.0
Girona,2026-01-06,05:00 - 05:30,05:00 - 05:30,-4.2,-4.0,-4.3,100.0,0.0,0.4,327.0,3.2,1010.4,0.0
Girona,2026-01-06,05:30 - 06:00,05:30 - 06:00,-4.4,-4.2,-4.7,100.0,0.0,0.4,305.0,2.5,1010.6,0.0
Girona,2026-01-06,06:00 - 06:30,06:00 - 06:30,-4.5,-4.3,-4.7,100.0,0.0,1.1,286.0,4.0,1010.8,0.0
Girona,2026-01-06,06:30 - 07:00,06:30 - 07:00,-4.7,-4.5,-4.9,99.0,0.0,1.1,320.0,3.2,1011.0,0.0
Girona,2026-01-06,07:00 - 07:30,07:00 - 07:30,-4.8,-4.7,-5.0,99.0,0.0,1.1,331.0,2.9,1011.5,2.0
Girona,2026-01-06,07:30 - 08:00,07:30 - 08:00,-4.5,-4.1,-4.8,99.0,0.0,1.4,351.0,5.8,1011.6,38.0
Girona,2026-01-06,08:00 - 08:30,08:00 - 08:30,-2.8,-1.5,-4.0,99.0,0.0,0.7,315.0,3.6,1011.8,212.0
Girona,2026-01-06,08:30 - 09:00,08:30 - 09:00,-0.4,0.8,-1.5,89.0,0.0,0.4,80.0,3.2,1012.1,272.0
Girona,2026-01-06,09:00 - 09:30,09:00 - 09:30,1.5,2.7,0.9,75.0,0.0,0.7,341.0,2.9,1012.2,368.0
Girona,2026-01-06,09:30 - 10:00,09:30 - 10:00,3.8,5.2,2.7,67.0,0.0,0.7,112.0,3.2,1012.4,342.0
Girona,2026-01-06,10:00 - 10:30,10:00 - 10:30,6.5,7.3,5.4,51.0,0.0,1.8,278.0,6.8,1012.3,377.0
Girona,2026-01-06,10:30 - 11:00,10:30 - 11:00,7.4,8.1,7.0,37.0,0.1,5.0,303.0,11.5,1012.0,419.0
Girona,2026-01-06,11:00 - 11:30,11:00 - 11:30,8.6,9.3,7.9,36.0,0.0,6.1,284.0,13.3,1011.7,447.0
Girona,2026-01-06,11:30 - 12:00,11:30 - 12:00,10.4,11.2,9.4,28.0,0.0,11.2,353.0,29.2,1011.2,462.0
Girona,2026-01-06,12:00 - 12:30,12:00 - 12:30,11.4,11.7,11.3,23.0,0.0,12.2,31.0,28.8,1010.8,464.0
Girona,2026-01-06,12:30 - 13:00,12:30 - 13:00,11.7,11.9,11.4,22.0,0.0,11.2,36.0,27.4,1010.6,447.0
Girona,2026-01-06,13:00 - 13:30,13:00 - 13:30,11.6,11.7,11.3,21.0,0.0,11.9,39.0,27.7,1010.4,416.0
Girona,2026-01-06,13:30 - 14:00,13:30 - 14:00,11.3,11.5,11.1,21.0,0.0,10.4,46.0,24.5,1010.4,374.0
Girona,2026-01-06,14:00 - 14:30,14:00 - 14:30,11.0,11.3,10.7,22.0,0.0,9.0,53.0,22.7,1010.6,296.0
Girona,2026-01-06,14:30 - 15:00,14:30 - 15:00,10.4,11.0,10.1,22.0,0.0,10.1,54.0,23.4,1010.9,243.0
Girona,2026-01-06,15:00 - 15:30,15:00 - 15:30,9.5,10.1,9.0,22.0,0.0,11.9,46.0,25.9,1011.3,169.0
Girona,2026-01-06,15:30 - 16:00,15:30 - 16:00,8.7,9.0,8.4,23.0,0.0,10.1,53.0,20.2,1011.8,93.0
Girona,2026-01-06,16:00 - 16:30,16:00 - 16:30,7.9,8.4,7.5,25.0,0.0,7.9,47.0,19.1,1012.3,24.0
Girona,2026-01-06,16:30 - 17:00,16:30 - 17:00,6.8,7.4,6.4,27.0,0.0,7.9,37.0,17.3,1012.9,0.0
Girona,2026-01-06,17:00 - 17:30,17:00 - 17:30,5.9,6.4,4.9,30.0,0.0,5.4,28.0,15.1,1013.5,0.0
Girona,2026-01-06,17:30 - 18:00,17:30 - 18:00,2.8,4.7,1.5,46.0,0.0,2.5,301.0,6.1,1014.2,0.0
