station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-19,00:00 - 00:30,00:00 - 00:30,9.9,9.9,9.8,100.0,0.0,4.0,29.0,8.6,1014.8,0.0
Girona,2026-01-19,00:30 - 01:00,00:30 - 01:00,9.9,9.9,9.9,100.0,0.1,3.6,24.0,9.4,1014.7,0.0
Girona,2026-01-19,01:00 - 01:30,01:00 - 01:30,9.8,9.9,9.8,100.0,0.1,3.2,17.0,9.0,1014.7,0.0
Girona,2026-01-19,01:30 - 02:00,01:30 - 02:00,9.7,9.8,9.6,100.0,0.0,3.2,15.0,10.1,1014.8,0.0
Girona,2026-01-19,02:00 - 02:30,02:00 - 02:30,9.7,9.7,9.6,100.0,0.0,2.2,16.0,6.1,1014.7,0.0
Girona,2026-01-19,02:30 - 03:00,02:30 - 03:00,9.4,9.7,8.9,100.0,0.0,1.4,330.0,4.3,1014.5,0.0
Girona,2026-01-19,03:00 - 03:30,03:00 - 03:30,8.7,9.0,8.6,100.0,0.1,1.4,327.0,4.0,1014.4,0.0
Girona,2026-01-19,03:30 - 04:00,03:30 - 04:00,9.0,9.2,8.6,100.0,0.0,2.9,20.0,9.0,1014.2,0.0
Girona,2026-01-19,04:00 - 04:30,04:00 - 04:30,9.2,9.3,9.2,100.0,0.0,2.9,21.0,9.0,1014.1,0.0
Girona,2026-01-19,04:30 - 05:00,04:30 - 05:00,9.2,9.3,9.2,100.0,0.0,3.2,41.0,8.6,1013.9,0.0
Girona,2026-01-19,05:00 - 05:30,05:00 - 05:30,9.2,9.2,9.1,100.0,0.0,2.2,343.0,6.1,1013.9,0.0
Girona,2026-01-19,05:30 - 06:00,05:30 - 06:00,9.1,9.1,9.0,100.0,0.2,2.9,9.0,11.5,1014.4,0.0
Girona,2026-01-19,06:00 - 06:30,06:00 - 06:30,9.1,9.2,9.0,98.0,0.9,7.2,17.0,18.4,1014.6,0.0
Girona,2026-01-19,06:30 - 07:00,06:30 - 07:00,8.9,9.0,8.8,96.0,0.6,9.7,21.0,22.7,1014.8,0.0
Girona,2026-01-19,07:00 - 07:30,07:00 - 07:30,8.7,8.7,8.6,97.0,0.9,9.0,16.0,21.6,1015.0,2.0
Girona,2026-01-19,07:30 - 08:00,07:30 - 08:00,8.6,8.6,8.5,98.0,1.4,6.8,14.0,18.7,1015.2,4.0
Girona,2026-01-19,08:00 - 08:30,08:00 - 08:30,8.5,8.5,8.5,100.0,3.7,6.1,21.0,14.0,1015.5,6.0
Girona,2026-01-19,08:30 - 09:00,08:30 - 09:00,8.5,8.5,8.5,100.0,3.0,4.3,339.0,15.1,1015.6,10.0
Girona,2026-01-19,09:00 - 09:30,09:00 - 09:30,8.6,8.6,8.5,100.0,0.7,2.2,243.0,7.6,1015.8,16.0
Girona,2026-01-19,09:30 - 10:00,09:30 - 10:00,8.7,8.7,8.6,100.0,3.9,3.2,0.0,12.6,1016.0,26.0
Girona,2026-01-19,10:00 - 10:30,10:00 - 10:30,8.8,8.9,8.7,100.0,2.5,3.2,2.0,9.0,1016.1,45.0
Girona,2026-01-19,10:30 - 11:00,10:30 - 11:00,8.9,8.9,8.9,100.0,1.8,4.7,349.0,12.2,1016.0,30.0
Girona,2026-01-19,11:00 - 11:30,11:00 - 11:30,8.9,9.0,8.9,100.0,2.9,4.7,354.0,11.9,1015.7,31.0
Girona,2026-01-19,11:30 - 12:00,11:30 - 12:00,8.9,8.9,8.9,100.0,0.7,5.4,5.0,11.9,1015.7,28.0
Girona,2026-01-19,12:00 - 12:30,12:00 - 12:30,8.9,9.0,8.9,100.0,0.7,5.4,5.0,14.8,1015.5,32.0
Girona,2026-01-19,12:30 - 13:00,12:30 - 13:00,8.9,9.0,8.9,100.0,2.4,5.8,16.0,16.2,1015.4,35.0
Girona,2026-01-19,13:00 - 13:30,13:00 - 13:30,8.9,8.9,8.9,100.0,2.2,7.9,11.0,18.4,1015.3,34.0
Girona,2026-01-19,13:30 - 14:00,13:30 - 14:00,8.8,8.9,8.8,100.0,1.2,4.7,30.0,10.8,1015.3,22.0
