station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-04,00:00 - 00:30,00:00 - 00:30,24.7,24.9,24.5,89.0,0.0
Fornells de la Selva,2026-08-04,00:30 - 01:00,00:30 - 01:00,24.4,24.5,24.2,89.0,0.0
Fornells de la Selva,2026-08-04,01:00 - 01:30,01:00 - 01:30,24.2,24.3,23.7,90.0,0.0
Fornells de la Selva,2026-08-04,01:30 - 02:00,01:30 - 02:00,23.5,23.8,23.2,92.0,0.0
Fornells de la Selva,2026-08-04,02:00 - 02:30,02:00 - 02:30,23.7,24.0,23.5,92.0,0.0
Fornells de la Selva,2026-08-04,02:30 - 03:00,02:30 - 03:00,23.7,24.0,23.2,92.0,0.0
Fornells de la Selva,2026-08-04,03:00 - 03:30,03:00 - 03:30,22.9,23.2,22.5,94.0,0.0
Fornells de la Selva,2026-08-04,03:30 - 04:00,03:30 - 04:00,22.3,22.5,22.1,96.0,0.0
Fornells de la Selva,2026-08-04,04:00 - 04:30,04:00 - 04:30,21.8,22.3,21.3,96.0,0.0
Fornells de la Selva,2026-08-04,04:30 - 05:00,04:30 - 05:00,21.5,21.7,21.1,96.0,0.0
Fornells de la Selva,2026-08-04,05:00 - 05:30,05:00 - 05:30,21.3,21.7,21.1,97.0,0.0
Fornells de la Selva,2026-08-04,05:30 - 06:00,05:30 - 06:00,22.7,23.7,21.7,92.0,0.0
Fornells de la Selva,2026-08-04,06:00 - 06:30,06:00 - 06:30,24.7,25.5,23.8,81.0,0.0
Fornells de la Selva,2026-08-04,06:30 - 07:00,06:30 - 07:00,25.7,26.1,25.4,75.0,0.0
Fornells de la Selva,2026-08-04,07:00 - 07:30,07:00 - 07:30,26.7,27.2,25.6,73.0,0.0
Fornells de la Selva,2026-08-04,07:30 - 08:00,07:30 - 08:00,27.2,28.3,26.7,70.0,0.0
Fornells de la Selva,2026-08-04,08:00 - 08:30,08:00 - 08:30,28.6,29.2,28.0,62.0,0.0
Fornells de la Selva,2026-08-04,08:30 - 09:00,08:30 - 09:00,29.5,29.9,29.1,56.0,0.0
Fornells de la Selva,2026-08-04,09:00 - 09:30,09:00 - 09:30,30.4,31.3,29.7,49.0,0.0
Fornells de la Selva,2026-08-04,09:30 - 10:00,09:30 - 10:00,31.1,32.1,30.2,45.0,0.0
Fornells de la Selva,2026-08-04,10:00 - 10:30,10:00 - 10:30,32.3,32.9,31.8,41.0,0.0
Fornells de la Selva,2026-08-04,10:30 - 11:00,10:30 - 11:00,32.9,33.7,32.4,38.0,0.0
Fornells de la Selva,2026-08-04,11:00 - 11:30,11:00 - 11:30,33.6,34.3,32.8,36.0,0.0
Fornells de la Selva,2026-08-04,11:30 - 12:00,11:30 - 12:00,34.1,34.6,33.6,36.0,0.0
Fornells de la Selva,2026-08-04,12:00 - 12:30,12:00 - 12:30,34.7,35.7,33.7,40.0,0.0
Fornells de la Selva,2026-08-04,12:30 - 13:00,12:30 - 13:00,34.8,35.2,34.4,42.0,0.0
Fornells de la Selva,2026-08-04,13:00 - 13:30,13:00 - 13:30,34.7,35.3,33.9,41.0,0.0
Fornells de la Selva,2026-08-04,13:30 - 14:00,13:30 - 14:00,34.7,35.6,33.7,40.0,0.0
Fornells de la Selva,2026-08-04,14:00 - 14:30,14:00 - 14:30,34.8,35.4,34.3,38.0,0.0
Fornells de la Selva,2026-08-04,14:30 - 15:00,14:30 - 15:00,33.7,34.9,32.7,39.0,0.0
Fornells de la Selva,2026-08-04,15:00 - 15:30,15:00 - 15:30,31.8,32.6,31.3,45.0,0.0
Fornells de la Selva,2026-08-04,15:30 - 16:00,15:30 - 16:00,31.1,31.5,30.2,46.0,0.0
Fornells de la Selva,2026-08-04,16:00 - 16:30,16:00 - 16:30,29.5,30.1,29.3,52.0,0.0
Fornells de la Selva,2026-08-04,16:30 - 17:00,16:30 - 17:00,29.0,29.3,28.8,54.0,0.0
Fornells de la Selva,2026-08-04,17:00 - 17:30,17:00 - 17:30,28.7,28.8,28.6,56.0,0.0
Fornells de la Selva,2026-08-04,17:30 - 18:00,17:30 - 18:00,28.7,28.7,28.6,58.0,0.0
Fornells de la Selva,2026-08-04,18:00 - 18:30,18:00 - 18:30,28.3,28.5,28.0,60.0,0.0
Fornells de la Selva,2026-08-04,18:30 - 19:00,18:30 - 19:00,27.8,28.0,27.3,62.0,0.0
Fornells de la Selva,2026-08-04,19:00 - 19:30,19:00 - 19:30,26.9,27.3,26.3,66.0,0.0
Fornells de la Selva,2026-08-04,19:30 - 20:00,19:30 - 20:00,25.9,26.3,25.3,69.0,0.0
Fornells de la Selva,2026-08-04,20:00 - 20:30,20:00 - 20:30,25.1,25.4,24.2,70.0,0.0
Fornells de la Selva,2026-08-04,20:30 - 21:00,20:30 - 21:00,24.5,24.7,24.3,72.0,0.0
Fornells de la Selva,2026-08-04,21:00 - 21:30,21:00 - 21:30,24.2,24.5,24.0,73.0,0.0
