station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-16,00:00 - 00:30,00:00 - 00:30,5.2,5.8,4.9,97.0,0.0
Fornells de la Selva,2026-05-16,00:30 - 01:00,00:30 - 01:00,4.8,5.1,4.4,97.0,0.0
Fornells de la Selva,2026-05-16,01:00 - 01:30,01:00 - 01:30,4.4,4.6,4.1,97.0,0.0
Fornells de la Selva,2026-05-16,01:30 - 02:00,01:30 - 02:00,4.3,4.6,3.9,97.0,0.0
Fornells de la Selva,2026-05-16,02:00 - 02:30,02:00 - 02:30,3.7,3.9,3.4,97.0,0.0
Fornells de la Selva,2026-05-16,02:30 - 03:00,02:30 - 03:00,3.4,3.5,3.2,97.0,0.1
Fornells de la Selva,2026-05-16,03:00 - 03:30,03:00 - 03:30,3.0,3.2,2.7,97.0,0.0
Fornells de la Selva,2026-05-16,03:30 - 04:00,03:30 - 04:00,2.6,3.0,2.2,97.0,0.0
Fornells de la Selva,2026-05-16,04:00 - 04:30,04:00 - 04:30,2.4,2.7,2.0,97.0,0.0
Fornells de la Selva,2026-05-16,04:30 - 05:00,04:30 - 05:00,2.4,2.7,2.1,97.0,0.0
Fornells de la Selva,2026-05-16,05:00 - 05:30,05:00 - 05:30,3.4,5.2,2.3,98.0,0.0
Fornells de la Selva,2026-05-16,05:30 - 06:00,05:30 - 06:00,5.7,6.4,4.4,98.0,0.0
Fornells de la Selva,2026-05-16,06:00 - 06:30,06:00 - 06:30,7.1,8.9,6.2,97.0,0.0
Fornells de la Selva,2026-05-16,06:30 - 07:00,06:30 - 07:00,9.8,10.6,9.0,90.0,0.0
Fornells de la Selva,2026-05-16,07:00 - 07:30,07:00 - 07:30,10.9,12.4,10.1,83.0,0.0
Fornells de la Selva,2026-05-16,07:30 - 08:00,07:30 - 08:00,13.2,13.7,12.5,76.0,0.0
Fornells de la Selva,2026-05-16,08:00 - 08:30,08:00 - 08:30,14.2,15.1,13.5,69.0,0.0
