station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-27,00:00 - 00:30,00:00 - 00:30,11.4,11.6,11.1,97.0,0.0,1.4,320.0,4.3,1019.3,0.0
Girona,2026-04-27,00:30 - 01:00,00:30 - 01:00,11.0,11.1,10.9,99.0,0.0,1.1,277.0,3.2,1019.0,0.0
Girona,2026-04-27,01:00 - 01:30,01:00 - 01:30,10.7,10.8,10.6,99.0,0.0,2.2,271.0,5.0,1018.7,0.0
Girona,2026-04-27,01:30 - 02:00,01:30 - 02:00,10.3,10.5,10.1,100.0,0.0,0.0,276.0,0.7,1018.6,0.0
Girona,2026-04-27,02:00 - 02:30,02:00 - 02:30,10.1,10.3,10.0,100.0,0.0,0.4,276.0,1.8,1018.7,0.0
Girona,2026-04-27,02:30 - 03:00,02:30 - 03:00,9.9,10.1,9.8,100.0,0.0,0.4,275.0,2.2,1018.8,0.0
Girona,2026-04-27,03:00 - 03:30,03:00 - 03:30,10.0,10.1,9.9,100.0,0.0,0.4,275.0,3.2,1018.8,0.0
Girona,2026-04-27,03:30 - 04:00,03:30 - 04:00,9.9,10.2,9.8,100.0,0.0,1.1,275.0,2.9,1018.8,0.0
Girona,2026-04-27,04:00 - 04:30,04:00 - 04:30,9.9,10.0,9.8,100.0,0.0,,,,1018.9,0.0
Girona,2026-04-27,04:30 - 05:00,04:30 - 05:00,9.8,10.0,9.8,100.0,0.0,0.0,276.0,0.7,1019.1,3.0
Girona,2026-04-27,05:00 - 05:30,05:00 - 05:30,9.9,10.4,9.8,100.0,0.0,0.4,275.0,2.2,1019.3,35.0
Girona,2026-04-27,05:30 - 06:00,05:30 - 06:00,11.6,12.8,10.6,99.0,0.0,0.4,275.0,1.8,1019.4,106.0
Girona,2026-04-27,06:00 - 06:30,06:00 - 06:30,14.4,15.6,12.9,83.0,0.0,0.4,275.0,2.2,1019.6,189.0
Girona,2026-04-27,06:30 - 07:00,06:30 - 07:00,15.9,16.9,15.1,77.0,0.0,0.7,104.0,2.9,1019.6,280.0
Girona,2026-04-27,07:00 - 07:30,07:00 - 07:30,17.6,18.6,16.9,71.0,0.0,0.4,226.0,1.8,1019.3,334.0
Girona,2026-04-27,07:30 - 08:00,07:30 - 08:00,19.8,21.0,18.4,65.0,0.0,1.4,264.0,4.7,1019.2,469.0
Girona,2026-04-27,08:00 - 08:30,08:00 - 08:30,21.6,22.4,20.8,57.0,0.0,2.2,222.0,5.4,1018.9,572.0
Girona,2026-04-27,08:30 - 09:00,08:30 - 09:00,22.9,23.6,22.0,52.0,0.0,2.2,139.0,6.1,1018.9,656.0
Girona,2026-04-27,09:00 - 09:30,09:00 - 09:30,23.4,24.1,23.0,51.0,0.0,2.5,146.0,9.7,1018.8,728.0
