station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-06,00:00 - 00:30,00:00 - 00:30,9.2,10.1,8.5,96.0,0.0
Fornells de la Selva,2026-05-06,00:30 - 01:00,00:30 - 01:00,8.4,8.9,8.0,97.0,0.0
Fornells de la Selva,2026-05-06,01:00 - 01:30,01:00 - 01:30,8.2,8.5,7.9,97.0,0.0
Fornells de la Selva,2026-05-06,01:30 - 02:00,01:30 - 02:00,7.4,7.8,7.1,97.0,0.0
Fornells de la Selva,2026-05-06,02:00 - 02:30,02:00 - 02:30,7.0,7.4,6.6,97.0,0.0
Fornells de la Selva,2026-05-06,02:30 - 03:00,02:30 - 03:00,6.5,6.9,6.0,97.0,0.0
Fornells de la Selva,2026-05-06,03:00 - 03:30,03:00 - 03:30,6.3,6.8,5.6,97.0,0.0
Fornells de la Selva,2026-05-06,03:30 - 04:00,03:30 - 04:00,5.8,6.2,5.3,97.0,0.0
Fornells de la Selva,2026-05-06,04:00 - 04:30,04:00 - 04:30,5.8,6.0,5.4,98.0,0.0
Fornells de la Selva,2026-05-06,04:30 - 05:00,04:30 - 05:00,5.6,6.4,5.2,98.0,0.0
Fornells de la Selva,2026-05-06,05:00 - 05:30,05:00 - 05:30,6.6,7.3,6.2,98.0,0.0
Fornells de la Selva,2026-05-06,05:30 - 06:00,05:30 - 06:00,8.3,9.7,7.3,98.0,0.0
Fornells de la Selva,2026-05-06,06:00 - 06:30,06:00 - 06:30,9.8,10.6,9.3,98.0,0.0
Fornells de la Selva,2026-05-06,06:30 - 07:00,06:30 - 07:00,12.0,13.4,10.6,91.0,0.0
Fornells de la Selva,2026-05-06,07:00 - 07:30,07:00 - 07:30,14.2,15.1,13.3,80.0,0.0
Fornells de la Selva,2026-05-06,07:30 - 08:00,07:30 - 08:00,15.9,16.6,14.9,73.0,0.0
Fornells de la Selva,2026-05-06,08:00 - 08:30,08:00 - 08:30,17.0,17.4,16.5,69.0,0.0
Fornells de la Selva,2026-05-06,08:30 - 09:00,08:30 - 09:00,18.1,18.5,17.5,63.0,0.0
Fornells de la Selva,2026-05-06,09:00 - 09:30,09:00 - 09:30,18.8,19.4,18.1,59.0,0.0
Fornells de la Selva,2026-05-06,09:30 - 10:00,09:30 - 10:00,19.3,19.9,18.6,58.0,0.0
Fornells de la Selva,2026-05-06,10:00 - 10:30,10:00 - 10:30,19.0,19.5,18.6,60.0,0.0
Fornells de la Selva,2026-05-06,10:30 - 11:00,10:30 - 11:00,19.0,19.5,18.2,61.0,0.0
Fornells de la Selva,2026-05-06,11:00 - 11:30,11:00 - 11:30,18.0,18.9,17.2,65.0,0.0
Fornells de la Selva,2026-05-06,11:30 - 12:00,11:30 - 12:00,18.2,19.7,17.2,65.0,0.0
Fornells de la Selva,2026-05-06,12:00 - 12:30,12:00 - 12:30,18.3,18.9,17.8,65.0,0.0
Fornells de la Selva,2026-05-06,12:30 - 13:00,12:30 - 13:00,18.6,19.4,17.8,64.0,0.0
Fornells de la Selva,2026-05-06,13:00 - 13:30,13:00 - 13:30,18.6,19.4,17.4,64.0,0.0
Fornells de la Selva,2026-05-06,13:30 - 14:00,13:30 - 14:00,18.4,19.9,18.0,64.0,0.0
Fornells de la Selva,2026-05-06,14:00 - 14:30,14:00 - 14:30,18.9,20.1,17.8,63.0,0.0
Fornells de la Selva,2026-05-06,14:30 - 15:00,14:30 - 15:00,20.2,21.1,19.3,60.0,0.0
Fornells de la Selva,2026-05-06,15:00 - 15:30,15:00 - 15:30,19.1,21.0,17.9,62.0,0.0
Fornells de la Selva,2026-05-06,15:30 - 16:00,15:30 - 16:00,19.0,19.8,18.2,63.0,0.0
Fornells de la Selva,2026-05-06,16:00 - 16:30,16:00 - 16:30,18.8,20.0,17.9,64.0,0.0
Fornells de la Selva,2026-05-06,16:30 - 17:00,16:30 - 17:00,17.5,18.4,16.5,69.0,0.0
Fornells de la Selva,2026-05-06,17:00 - 17:30,17:00 - 17:30,14.9,16.3,14.3,77.0,0.0
Fornells de la Selva,2026-05-06,17:30 - 18:00,17:30 - 18:00,14.2,14.3,13.9,84.0,0.0
Fornells de la Selva,2026-05-06,18:00 - 18:30,18:00 - 18:30,14.0,14.1,13.9,88.0,0.0
Fornells de la Selva,2026-05-06,18:30 - 19:00,18:30 - 19:00,13.8,14.0,13.6,93.0,0.0
Fornells de la Selva,2026-05-06,19:00 - 19:30,19:00 - 19:30,13.5,13.7,13.3,94.0,0.0
Fornells de la Selva,2026-05-06,19:30 - 20:00,19:30 - 20:00,13.5,13.6,13.4,94.0,0.0
Fornells de la Selva,2026-05-06,20:00 - 20:30,20:00 - 20:30,13.6,13.7,13.6,94.0,0.0
Fornells de la Selva,2026-05-06,20:30 - 21:00,20:30 - 21:00,13.8,13.8,13.7,94.0,0.0
Fornells de la Selva,2026-05-06,21:00 - 21:30,21:00 - 21:30,13.8,13.8,13.6,94.0,0.1
Fornells de la Selva,2026-05-06,21:30 - 22:00,21:30 - 22:00,13.5,13.6,13.4,95.0,0.0
