station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-21,00:00 - 00:30,00:00 - 00:30,2.1,2.5,1.8,97.0,0.0
Fornells de la Selva,2026-02-21,00:30 - 01:00,00:30 - 01:00,1.9,2.6,1.5,97.0,0.0
Fornells de la Selva,2026-02-21,01:00 - 01:30,01:00 - 01:30,1.7,2.1,1.5,97.0,0.0
Fornells de la Selva,2026-02-21,01:30 - 02:00,01:30 - 02:00,1.4,1.7,1.1,97.0,0.0
Fornells de la Selva,2026-02-21,02:00 - 02:30,02:00 - 02:30,1.0,1.2,0.9,97.0,0.0
Fornells de la Selva,2026-02-21,02:30 - 03:00,02:30 - 03:00,0.9,1.1,0.7,97.0,0.0
Fornells de la Selva,2026-02-21,03:00 - 03:30,03:00 - 03:30,0.7,0.9,0.5,97.0,0.0
Fornells de la Selva,2026-02-21,03:30 - 04:00,03:30 - 04:00,0.3,0.5,0.1,97.0,0.0
Fornells de la Selva,2026-02-21,04:00 - 04:30,04:00 - 04:30,0.2,0.5,0.0,97.0,0.0
Fornells de la Selva,2026-02-21,04:30 - 05:00,04:30 - 05:00,0.2,0.3,0.0,97.0,0.0
Fornells de la Selva,2026-02-21,05:00 - 05:30,05:00 - 05:30,0.0,0.4,-0.2,97.0,0.0
Fornells de la Selva,2026-02-21,05:30 - 06:00,05:30 - 06:00,-0.2,0.0,-0.4,97.0,0.0
Fornells de la Selva,2026-02-21,06:00 - 06:30,06:00 - 06:30,-0.1,0.3,-0.4,97.0,0.0
Fornells de la Selva,2026-02-21,06:30 - 07:00,06:30 - 07:00,-0.2,0.1,-0.4,97.0,0.0
Fornells de la Selva,2026-02-21,07:00 - 07:30,07:00 - 07:30,0.3,1.0,-0.2,97.0,0.0
Fornells de la Selva,2026-02-21,07:30 - 08:00,07:30 - 08:00,2.1,3.0,1.1,97.0,0.0
Fornells de la Selva,2026-02-21,08:00 - 08:30,08:00 - 08:30,4.2,5.1,3.0,93.0,0.0
Fornells de la Selva,2026-02-21,08:30 - 09:00,08:30 - 09:00,6.9,8.5,5.3,85.0,0.0
