station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-25,00:00 - 00:30,00:00 - 00:30,19.4,20.0,19.0,88.0,0.0,2.2,312.0,5.0,1011.6,0.0
Girona,2026-08-25,00:30 - 01:00,00:30 - 01:00,18.6,19.0,18.3,94.0,0.0,1.4,303.0,3.6,1011.5,0.0
Girona,2026-08-25,01:00 - 01:30,01:00 - 01:30,18.1,18.3,17.9,97.0,0.0,1.4,302.0,3.6,1011.4,0.0
Girona,2026-08-25,01:30 - 02:00,01:30 - 02:00,17.7,17.9,17.5,99.0,0.0,2.2,273.0,4.7,1011.2,0.0
Girona,2026-08-25,02:00 - 02:30,02:00 - 02:30,17.3,17.5,17.1,100.0,0.0,0.4,271.0,3.2,1011.3,0.0
Girona,2026-08-25,02:30 - 03:00,02:30 - 03:00,17.0,17.1,17.0,100.0,0.0,0.4,226.0,2.5,1011.1,0.0
Girona,2026-08-25,03:00 - 03:30,03:00 - 03:30,16.9,17.0,16.7,100.0,0.0,1.1,282.0,3.6,1011.0,0.0
Girona,2026-08-25,03:30 - 04:00,03:30 - 04:00,16.7,16.9,16.5,100.0,0.0,1.8,43.0,3.2,1010.9,0.0
Girona,2026-08-25,04:00 - 04:30,04:00 - 04:30,16.8,16.9,16.7,100.0,0.0,0.4,312.0,1.8,1011.0,0.0
Girona,2026-08-25,04:30 - 05:00,04:30 - 05:00,16.8,16.9,16.8,100.0,0.0,2.2,267.0,3.6,1011.2,0.0
Girona,2026-08-25,05:00 - 05:30,05:00 - 05:30,17.0,17.0,16.9,100.0,0.0,0.7,353.0,2.9,1011.3,6.0
Girona,2026-08-25,05:30 - 06:00,05:30 - 06:00,17.3,17.7,17.0,100.0,0.0,0.0,0.0,0.0,1011.4,34.0
