station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-25,00:00 - 00:30,00:00 - 00:30,4.1,4.6,3.8,97.0,0.0
Fornells de la Selva,2026-03-25,00:30 - 01:00,00:30 - 01:00,4.3,4.6,3.9,97.0,0.0
Fornells de la Selva,2026-03-25,01:00 - 01:30,01:00 - 01:30,3.8,4.2,3.2,97.0,0.0
Fornells de la Selva,2026-03-25,01:30 - 02:00,01:30 - 02:00,3.6,4.0,3.2,97.0,0.0
Fornells de la Selva,2026-03-25,02:00 - 02:30,02:00 - 02:30,3.2,3.6,2.8,97.0,0.0
Fornells de la Selva,2026-03-25,02:30 - 03:00,02:30 - 03:00,3.3,3.7,2.8,97.0,0.0
Fornells de la Selva,2026-03-25,03:00 - 03:30,03:00 - 03:30,3.1,3.4,2.8,97.0,0.0
Fornells de la Selva,2026-03-25,03:30 - 04:00,03:30 - 04:00,3.2,3.5,2.8,97.0,0.0
Fornells de la Selva,2026-03-25,04:00 - 04:30,04:00 - 04:30,3.1,3.4,2.4,97.0,0.0
Fornells de la Selva,2026-03-25,04:30 - 05:00,04:30 - 05:00,2.5,3.0,2.1,97.0,0.0
Fornells de la Selva,2026-03-25,05:00 - 05:30,05:00 - 05:30,2.5,2.8,2.0,97.0,0.0
Fornells de la Selva,2026-03-25,05:30 - 06:00,05:30 - 06:00,2.2,2.5,2.1,97.0,0.0
Fornells de la Selva,2026-03-25,06:00 - 06:30,06:00 - 06:30,2.6,3.3,2.0,97.0,0.0
Fornells de la Selva,2026-03-25,06:30 - 07:00,06:30 - 07:00,4.7,5.7,3.4,98.0,0.0
Fornells de la Selva,2026-03-25,07:00 - 07:30,07:00 - 07:30,7.0,8.3,5.8,96.0,0.0
Fornells de la Selva,2026-03-25,07:30 - 08:00,07:30 - 08:00,9.2,11.1,8.1,86.0,0.0
Fornells de la Selva,2026-03-25,08:00 - 08:30,08:00 - 08:30,11.5,12.5,10.8,78.0,0.0
Fornells de la Selva,2026-03-25,08:30 - 09:00,08:30 - 09:00,13.3,14.3,12.6,70.0,0.0
Fornells de la Selva,2026-03-25,09:00 - 09:30,09:00 - 09:30,15.2,16.1,14.3,62.0,0.0
Fornells de la Selva,2026-03-25,09:30 - 10:00,09:30 - 10:00,17.0,17.6,16.2,55.0,0.0
Fornells de la Selva,2026-03-25,10:00 - 10:30,10:00 - 10:30,18.6,19.1,17.5,50.0,0.0
Fornells de la Selva,2026-03-25,10:30 - 11:00,10:30 - 11:00,19.2,19.6,18.9,49.0,0.0
Fornells de la Selva,2026-03-25,11:00 - 11:30,11:00 - 11:30,19.9,20.2,19.6,48.0,0.0
Fornells de la Selva,2026-03-25,11:30 - 12:00,11:30 - 12:00,20.1,20.4,19.4,45.0,0.0
Fornells de la Selva,2026-03-25,12:00 - 12:30,12:00 - 12:30,20.2,20.5,19.9,50.0,0.0
Fornells de la Selva,2026-03-25,12:30 - 13:00,12:30 - 13:00,20.1,20.4,19.7,50.0,0.0
Fornells de la Selva,2026-03-25,13:00 - 13:30,13:00 - 13:30,20.1,20.3,19.7,49.0,0.0
Fornells de la Selva,2026-03-25,13:30 - 14:00,13:30 - 14:00,20.3,20.6,19.9,48.0,0.0
Fornells de la Selva,2026-03-25,14:00 - 14:30,14:00 - 14:30,19.8,20.1,19.3,49.0,0.0
Fornells de la Selva,2026-03-25,14:30 - 15:00,14:30 - 15:00,19.3,19.7,18.9,52.0,0.0
Fornells de la Selva,2026-03-25,15:00 - 15:30,15:00 - 15:30,18.7,18.9,18.6,53.0,0.0
Fornells de la Selva,2026-03-25,15:30 - 16:00,15:30 - 16:00,18.7,18.9,18.3,56.0,0.0
Fornells de la Selva,2026-03-25,16:00 - 16:30,16:00 - 16:30,17.9,18.3,17.6,57.0,0.0
Fornells de la Selva,2026-03-25,16:30 - 17:00,16:30 - 17:00,17.1,17.5,16.5,64.0,0.0
