station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-19,00:00 - 00:30,00:00 - 00:30,15.3,15.4,15.3,94.0,0.0
Fornells de la Selva,2026-09-19,00:30 - 01:00,00:30 - 01:00,15.1,15.3,14.9,95.0,0.0
Fornells de la Selva,2026-09-19,01:00 - 01:30,01:00 - 01:30,14.8,14.9,14.7,96.0,0.0
Fornells de la Selva,2026-09-19,01:30 - 02:00,01:30 - 02:00,14.8,15.0,14.6,97.0,0.0
Fornells de la Selva,2026-09-19,02:00 - 02:30,02:00 - 02:30,14.8,14.9,14.7,97.0,0.0
Fornells de la Selva,2026-09-19,02:30 - 03:00,02:30 - 03:00,14.5,14.7,14.4,97.0,0.0
Fornells de la Selva,2026-09-19,03:00 - 03:30,03:00 - 03:30,14.3,14.5,14.1,97.0,0.0
Fornells de la Selva,2026-09-19,03:30 - 04:00,03:30 - 04:00,14.1,14.1,14.0,98.0,0.0
Fornells de la Selva,2026-09-19,04:00 - 04:30,04:00 - 04:30,14.0,14.1,13.8,98.0,0.0
Fornells de la Selva,2026-09-19,04:30 - 05:00,04:30 - 05:00,13.7,13.8,13.6,98.0,0.0
Fornells de la Selva,2026-09-19,05:00 - 05:30,05:00 - 05:30,13.5,13.6,13.4,98.0,0.0
