station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2025-12-28,00:00 - 00:30,00:00 - 00:30,9.8,9.9,9.8,97.0,0.0
Fornells de la Selva,2025-12-28,00:30 - 01:00,00:30 - 01:00,10.0,10.2,9.9,97.0,0.0
Fornells de la Selva,2025-12-28,01:00 - 01:30,01:00 - 01:30,10.2,10.3,10.2,96.0,0.0
Fornells de la Selva,2025-12-28,01:30 - 02:00,01:30 - 02:00,10.1,10.2,10.0,96.0,0.0
Fornells de la Selva,2025-12-28,02:00 - 02:30,02:00 - 02:30,9.8,10.0,9.5,96.0,0.0
Fornells de la Selva,2025-12-28,02:30 - 03:00,02:30 - 03:00,9.4,9.5,9.2,96.0,0.0
Fornells de la Selva,2025-12-28,03:00 - 03:30,03:00 - 03:30,9.3,9.4,8.8,96.0,0.0
Fornells de la Selva,2025-12-28,03:30 - 04:00,03:30 - 04:00,8.6,9.0,8.4,97.0,0.0
Fornells de la Selva,2025-12-28,04:00 - 04:30,04:00 - 04:30,8.3,8.6,8.0,97.0,0.0
Fornells de la Selva,2025-12-28,04:30 - 05:00,04:30 - 05:00,8.9,9.3,8.3,98.0,0.0
Fornells de la Selva,2025-12-28,05:00 - 05:30,05:00 - 05:30,8.7,9.5,8.3,98.0,0.0
Fornells de la Selva,2025-12-28,05:30 - 06:00,05:30 - 06:00,9.6,9.7,9.5,98.0,0.0
Fornells de la Selva,2025-12-28,06:00 - 06:30,06:00 - 06:30,9.7,9.7,9.7,98.0,0.0
Fornells de la Selva,2025-12-28,06:30 - 07:00,06:30 - 07:00,9.7,9.8,9.4,98.0,0.0
