station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-01,00:00 - 00:30,00:00 - 00:30,0.8,1.1,0.3,97.0,0.0
Fornells de la Selva,2026-01-01,00:30 - 01:00,00:30 - 01:00,0.2,0.4,0.1,97.0,0.0
Fornells de la Selva,2026-01-01,01:00 - 01:30,01:00 - 01:30,0.2,0.4,0.1,97.0,0.0
Fornells de la Selva,2026-01-01,01:30 - 02:00,01:30 - 02:00,-0.1,0.1,-0.3,97.0,0.0
Fornells de la Selva,2026-01-01,02:00 - 02:30,02:00 - 02:30,-0.3,-0.2,-0.4,97.0,0.0
Fornells de la Selva,2026-01-01,02:30 - 03:00,02:30 - 03:00,-0.7,-0.4,-0.8,97.0,0.0
Fornells de la Selva,2026-01-01,03:00 - 03:30,03:00 - 03:30,-0.9,-0.7,-1.1,97.0,0.0
Fornells de la Selva,2026-01-01,03:30 - 04:00,03:30 - 04:00,-1.1,-1.0,-1.2,97.0,0.0
Fornells de la Selva,2026-01-01,04:00 - 04:30,04:00 - 04:30,-1.3,-1.2,-1.5,97.0,0.0
Fornells de la Selva,2026-01-01,04:30 - 05:00,04:30 - 05:00,-1.6,-1.5,-1.8,97.0,0.0
Fornells de la Selva,2026-01-01,05:00 - 05:30,05:00 - 05:30,-1.6,-1.4,-1.7,97.0,0.0
Fornells de la Selva,2026-01-01,05:30 - 06:00,05:30 - 06:00,-1.7,-1.6,-1.8,97.0,0.0
Fornells de la Selva,2026-01-01,06:00 - 06:30,06:00 - 06:30,-1.9,-1.7,-2.0,97.0,0.0
Fornells de la Selva,2026-01-01,06:30 - 07:00,06:30 - 07:00,-2.0,-2.0,-2.1,97.0,0.0
Fornells de la Selva,2026-01-01,07:00 - 07:30,07:00 - 07:30,-2.1,-2.0,-2.1,97.0,0.0
Fornells de la Selva,2026-01-01,07:30 - 08:00,07:30 - 08:00,-1.8,-1.6,-2.0,97.0,0.0
Fornells de la Selva,2026-01-01,08:00 - 08:30,08:00 - 08:30,-1.3,-0.7,-1.6,97.0,0.0
Fornells de la Selva,2026-01-01,08:30 - 09:00,08:30 - 09:00,-0.5,-0.3,-0.7,97.0,0.0
Fornells de la Selva,2026-01-01,09:00 - 09:30,09:00 - 09:30,0.3,1.2,-0.4,97.0,0.1
Fornells de la Selva,2026-01-01,09:30 - 10:00,09:30 - 10:00,2.7,4.0,1.3,97.0,0.0
Fornells de la Selva,2026-01-01,10:00 - 10:30,10:00 - 10:30,4.4,5.0,4.0,88.0,0.0
Fornells de la Selva,2026-01-01,10:30 - 11:00,10:30 - 11:00,5.7,6.2,5.0,82.0,0.0
Fornells de la Selva,2026-01-01,11:00 - 11:30,11:00 - 11:30,7.5,8.5,6.2,77.0,0.0
Fornells de la Selva,2026-01-01,11:30 - 12:00,11:30 - 12:00,9.6,10.8,7.9,71.0,0.0
Fornells de la Selva,2026-01-01,12:00 - 12:30,12:00 - 12:30,11.5,12.3,11.0,63.0,0.0
Fornells de la Selva,2026-01-01,12:30 - 13:00,12:30 - 13:00,11.8,12.7,11.4,64.0,0.0
Fornells de la Selva,2026-01-01,13:00 - 13:30,13:00 - 13:30,11.8,12.2,11.6,63.0,0.0
Fornells de la Selva,2026-01-01,13:30 - 14:00,13:30 - 14:00,12.2,12.5,11.8,56.0,0.0
Fornells de la Selva,2026-01-01,14:00 - 14:30,14:00 - 14:30,12.1,12.3,11.7,56.0,0.0
Fornells de la Selva,2026-01-01,14:30 - 15:00,14:30 - 15:00,12.0,12.3,11.8,55.0,0.0
