station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-13,00:00 - 00:30,00:00 - 00:30,12.6,13.0,12.3,100.0,0.0,0.4,267.0,3.6,1023.6,0.0
Girona,2026-09-13,00:30 - 01:00,00:30 - 01:00,12.3,12.5,11.9,100.0,0.0,1.1,288.0,4.0,1023.4,0.0
Girona,2026-09-13,01:00 - 01:30,01:00 - 01:30,12.0,12.1,11.9,100.0,0.0,0.7,283.0,3.2,1023.3,0.0
Girona,2026-09-13,01:30 - 02:00,01:30 - 02:00,11.7,12.0,11.5,100.0,0.0,0.4,275.0,1.8,1023.3,0.0
Girona,2026-09-13,02:00 - 02:30,02:00 - 02:30,11.3,11.5,11.1,100.0,0.0,0.7,275.0,2.9,1023.5,0.0
Girona,2026-09-13,02:30 - 03:00,02:30 - 03:00,11.1,11.4,10.8,100.0,0.0,0.4,275.0,2.2,1023.5,0.0
Girona,2026-09-13,03:00 - 03:30,03:00 - 03:30,10.8,11.0,10.6,100.0,0.0,0.7,275.0,2.5,1023.5,0.0
Girona,2026-09-13,03:30 - 04:00,03:30 - 04:00,10.5,10.7,10.4,100.0,0.0,0.4,275.0,2.2,1023.5,0.0
Girona,2026-09-13,04:00 - 04:30,04:00 - 04:30,10.4,10.5,10.3,100.0,0.0,1.1,274.0,2.9,1023.5,0.0
Girona,2026-09-13,04:30 - 05:00,04:30 - 05:00,10.1,10.3,10.0,100.0,0.0,0.7,275.0,4.3,1023.8,0.0
Girona,2026-09-13,05:00 - 05:30,05:00 - 05:30,10.1,10.3,10.0,100.0,0.0,0.7,275.0,4.7,1023.8,1.0
Girona,2026-09-13,05:30 - 06:00,05:30 - 06:00,10.4,10.8,10.1,100.0,0.0,1.4,262.0,4.0,1024.0,25.0
Girona,2026-09-13,06:00 - 06:30,06:00 - 06:30,12.0,13.3,10.9,100.0,0.0,0.7,293.0,2.9,1024.1,92.0
Girona,2026-09-13,06:30 - 07:00,06:30 - 07:00,15.0,16.3,13.4,88.0,0.0,0.4,276.0,2.2,1024.2,180.0
Girona,2026-09-13,07:00 - 07:30,07:00 - 07:30,17.9,19.1,16.4,73.0,0.0,0.7,266.0,2.5,1024.1,292.0
Girona,2026-09-13,07:30 - 08:00,07:30 - 08:00,20.2,20.9,19.2,66.0,0.0,1.4,270.0,5.0,1024.0,388.0
Girona,2026-09-13,08:00 - 08:30,08:00 - 08:30,21.9,23.1,21.0,63.0,0.0,3.2,246.0,6.5,1024.0,480.0
Girona,2026-09-13,08:30 - 09:00,08:30 - 09:00,24.1,25.9,22.9,57.0,0.0,2.5,240.0,6.5,1024.0,560.0
Girona,2026-09-13,09:00 - 09:30,09:00 - 09:30,27.2,27.8,26.1,39.0,0.0,2.5,15.0,7.9,1024.0,641.0
Girona,2026-09-13,09:30 - 10:00,09:30 - 10:00,28.3,28.8,27.8,31.0,0.0,3.6,28.0,11.5,1023.9,707.0
Girona,2026-09-13,10:00 - 10:30,10:00 - 10:30,29.6,30.3,28.8,27.0,0.0,3.2,54.0,7.9,1023.6,758.0
Girona,2026-09-13,10:30 - 11:00,10:30 - 11:00,30.1,30.5,29.8,26.0,0.0,4.7,204.0,11.9,1023.4,794.0
Girona,2026-09-13,11:00 - 11:30,11:00 - 11:30,30.5,31.0,29.7,27.0,0.0,5.0,191.0,15.5,1023.0,819.0
Girona,2026-09-13,11:30 - 12:00,11:30 - 12:00,31.1,32.0,30.5,26.0,0.0,4.3,171.0,11.2,1022.7,829.0
Girona,2026-09-13,12:00 - 12:30,12:00 - 12:30,31.3,31.9,30.7,26.0,0.0,6.5,156.0,15.8,1022.2,822.0
Girona,2026-09-13,12:30 - 13:00,12:30 - 13:00,31.8,32.1,31.5,26.0,0.0,7.6,148.0,20.2,1021.7,797.0
Girona,2026-09-13,13:00 - 13:30,13:00 - 13:30,32.2,33.0,31.6,26.0,0.0,8.3,193.0,20.2,1021.4,762.0
Girona,2026-09-13,13:30 - 14:00,13:30 - 14:00,31.7,32.2,31.1,27.0,0.0,10.8,194.0,22.0,1021.1,709.0
Girona,2026-09-13,14:00 - 14:30,14:00 - 14:30,31.1,31.8,30.4,29.0,0.0,11.2,190.0,23.0,1020.9,644.0
Girona,2026-09-13,14:30 - 15:00,14:30 - 15:00,30.4,30.7,30.1,32.0,0.0,10.1,181.0,23.4,1020.9,566.0
Girona,2026-09-13,15:00 - 15:30,15:00 - 15:30,29.8,30.1,29.3,33.0,0.0,10.8,177.0,25.9,1021.1,481.0
Girona,2026-09-13,15:30 - 16:00,15:30 - 16:00,29.3,29.9,28.7,34.0,0.0,10.8,183.0,22.3,1021.2,385.0
Girona,2026-09-13,16:00 - 16:30,16:00 - 16:30,28.5,29.0,28.2,34.0,0.0,11.5,173.0,22.0,1021.2,281.0
Girona,2026-09-13,16:30 - 17:00,16:30 - 17:00,27.9,28.3,27.2,35.0,0.0,9.4,178.0,20.2,1021.4,182.0
Girona,2026-09-13,17:00 - 17:30,17:00 - 17:30,26.9,27.2,26.4,38.0,0.0,8.6,173.0,19.4,1021.6,54.0
Girona,2026-09-13,17:30 - 18:00,17:30 - 18:00,26.0,26.4,25.6,42.0,0.0,6.5,172.0,15.8,1021.9,13.0
Girona,2026-09-13,18:00 - 18:30,18:00 - 18:30,25.2,25.6,24.7,46.0,0.0,4.7,172.0,15.1,1022.0,0.0
Girona,2026-09-13,18:30 - 19:00,18:30 - 19:00,23.5,24.6,22.4,53.0,0.0,1.8,194.0,6.8,1022.5,0.0
Girona,2026-09-13,19:00 - 19:30,19:00 - 19:30,21.2,22.3,20.2,65.0,0.0,2.5,202.0,5.0,1022.8,0.0
Girona,2026-09-13,19:30 - 20:00,19:30 - 20:00,19.7,20.2,19.2,73.0,0.0,1.4,257.0,4.0,1022.8,0.0
Girona,2026-09-13,20:00 - 20:30,20:00 - 20:30,18.6,19.2,18.2,77.0,0.0,2.9,269.0,5.8,1022.8,0.0
Girona,2026-09-13,20:30 - 21:00,20:30 - 21:00,17.5,18.2,17.1,82.0,0.0,2.2,260.0,4.7,1023.1,0.0
Girona,2026-09-13,21:00 - 21:30,21:00 - 21:30,16.9,17.2,16.5,83.0,0.0,1.1,249.0,3.6,1023.2,0.0
Girona,2026-09-13,21:30 - 22:00,21:30 - 22:00,16.2,16.5,15.8,89.0,0.0,0.7,329.0,2.5,1023.3,0.0
Girona,2026-09-13,22:00 - 22:30,22:00 - 22:30,15.5,15.8,15.0,92.0,0.0,1.1,270.0,2.9,1023.3,0.0
Girona,2026-09-13,22:30 - 23:00,22:30 - 23:00,15.0,15.1,14.8,95.0,0.0,0.7,305.0,2.9,1023.2,0.0
Girona,2026-09-13,23:00 - 23:30,23:00 - 23:30,14.4,14.8,14.0,98.0,0.0,0.0,307.0,1.1,1023.1,0.0
