station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-06,00:00 - 00:30,00:00 - 00:30,19.4,19.6,19.2,86.0,0.0,0.7,287.0,4.0,1020.6,0.0
Girona,2026-09-06,00:30 - 01:00,00:30 - 01:00,19.1,19.2,19.0,87.0,0.0,0.4,243.0,2.2,1020.5,0.0
Girona,2026-09-06,01:00 - 01:30,01:00 - 01:30,18.8,19.0,18.7,89.0,0.0,0.0,242.0,1.1,1020.4,0.0
Girona,2026-09-06,01:30 - 02:00,01:30 - 02:00,18.6,18.7,18.5,91.0,0.0,0.7,250.0,2.9,1020.4,0.0
Girona,2026-09-06,02:00 - 02:30,02:00 - 02:30,18.4,18.5,18.3,90.0,0.0,1.4,257.0,4.7,1020.2,0.0
Girona,2026-09-06,02:30 - 03:00,02:30 - 03:00,18.2,18.5,18.1,91.0,0.0,0.7,293.0,2.9,1020.1,0.0
Girona,2026-09-06,03:00 - 03:30,03:00 - 03:30,18.0,18.1,17.8,93.0,0.0,0.0,318.0,1.8,1020.1,0.0
Girona,2026-09-06,03:30 - 04:00,03:30 - 04:00,17.7,17.8,17.6,95.0,0.0,0.4,317.0,2.5,1020.1,0.0
Girona,2026-09-06,04:00 - 04:30,04:00 - 04:30,17.5,17.6,17.4,96.0,0.0,2.2,274.0,5.8,1020.1,0.0
Girona,2026-09-06,04:30 - 05:00,04:30 - 05:00,17.2,17.4,16.9,96.0,0.0,1.1,273.0,3.6,1020.1,0.0
Girona,2026-09-06,05:00 - 05:30,05:00 - 05:30,16.9,17.0,16.8,98.0,0.0,2.2,272.0,5.0,1020.3,3.0
Girona,2026-09-06,05:30 - 06:00,05:30 - 06:00,17.1,17.6,17.0,97.0,0.0,0.4,284.0,4.3,1020.6,33.0
Girona,2026-09-06,06:00 - 06:30,06:00 - 06:30,19.2,20.9,17.7,85.0,0.0,0.0,75.0,0.7,1020.8,97.0
Girona,2026-09-06,06:30 - 07:00,06:30 - 07:00,22.1,22.9,21.1,69.0,0.0,0.4,269.0,1.8,1020.9,180.0
Girona,2026-09-06,07:00 - 07:30,07:00 - 07:30,24.1,26.4,23.0,63.0,0.0,1.1,357.0,2.9,1020.9,273.0
Girona,2026-09-06,07:30 - 08:00,07:30 - 08:00,27.1,28.4,26.3,56.0,0.0,0.7,288.0,3.2,1021.0,372.0
Girona,2026-09-06,08:00 - 08:30,08:00 - 08:30,29.2,29.9,28.4,44.0,0.0,5.0,18.0,10.8,1020.9,464.0
