station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-15,00:00 - 00:30,00:00 - 00:30,5.6,5.9,5.3,100.0,0.0,1.4,351.0,2.9,1019.8,0.0
Girona,2026-04-15,00:30 - 01:00,00:30 - 01:00,5.3,5.5,4.9,100.0,0.0,0.4,300.0,1.8,1019.8,0.0
Girona,2026-04-15,01:00 - 01:30,01:00 - 01:30,4.7,4.8,4.6,100.0,0.0,0.4,301.0,2.2,1019.7,0.0
Girona,2026-04-15,01:30 - 02:00,01:30 - 02:00,4.4,4.7,4.0,100.0,0.0,1.1,301.0,2.5,1019.7,0.0
Girona,2026-04-15,02:00 - 02:30,02:00 - 02:30,4.1,4.1,4.0,100.0,0.0,1.4,299.0,4.0,1019.8,0.0
Girona,2026-04-15,02:30 - 03:00,02:30 - 03:00,3.7,3.9,3.5,100.0,0.0,0.7,282.0,3.6,1019.8,0.0
Girona,2026-04-15,03:00 - 03:30,03:00 - 03:30,3.4,3.6,3.3,100.0,0.0,0.7,297.0,1.8,1019.9,0.0
Girona,2026-04-15,03:30 - 04:00,03:30 - 04:00,3.2,3.5,3.0,100.0,0.0,0.0,297.0,1.1,1020.1,0.0
Girona,2026-04-15,04:00 - 04:30,04:00 - 04:30,3.0,3.2,2.7,100.0,0.0,0.7,296.0,2.5,1020.2,0.0
Girona,2026-04-15,04:30 - 05:00,04:30 - 05:00,2.8,3.0,2.6,100.0,0.0,1.1,296.0,3.6,1020.2,0.0
