station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-24,00:00 - 00:30,00:00 - 00:30,3.5,3.6,3.4,100.0,0.0,1.1,306.0,2.9,1022.2,0.0
Girona,2026-03-24,00:30 - 01:00,00:30 - 01:00,3.1,3.4,2.9,100.0,0.0,0.0,308.0,0.4,1022.2,0.0
Girona,2026-03-24,01:00 - 01:30,01:00 - 01:30,3.0,3.2,2.8,100.0,0.0,1.1,278.0,4.0,1022.1,0.0
Girona,2026-03-24,01:30 - 02:00,01:30 - 02:00,2.5,2.9,2.3,100.0,0.0,0.4,317.0,1.8,1022.2,0.0
Girona,2026-03-24,02:00 - 02:30,02:00 - 02:30,2.4,2.6,2.2,100.0,0.0,1.1,283.0,4.0,1022.2,0.0
Girona,2026-03-24,02:30 - 03:00,02:30 - 03:00,2.0,2.4,1.6,100.0,0.0,1.1,314.0,4.3,1022.2,0.0
Girona,2026-03-24,03:00 - 03:30,03:00 - 03:30,1.7,2.0,1.5,100.0,0.0,0.0,336.0,1.4,1022.3,0.0
Girona,2026-03-24,03:30 - 04:00,03:30 - 04:00,1.7,2.0,1.5,100.0,0.0,0.0,336.0,1.1,1022.4,0.0
Girona,2026-03-24,04:00 - 04:30,04:00 - 04:30,1.6,1.8,1.3,100.0,0.0,0.4,336.0,2.2,1022.5,0.0
Girona,2026-03-24,04:30 - 05:00,04:30 - 05:00,1.2,1.6,1.0,100.0,0.0,0.0,336.0,1.1,1022.6,0.0
Girona,2026-03-24,05:00 - 05:30,05:00 - 05:30,1.2,1.3,1.1,100.0,0.0,0.7,308.0,4.0,1022.8,0.0
Girona,2026-03-24,05:30 - 06:00,05:30 - 06:00,1.1,1.4,0.9,100.0,0.0,0.7,285.0,3.2,1023.1,4.0
Girona,2026-03-24,06:00 - 06:30,06:00 - 06:30,1.5,2.8,1.1,100.0,0.0,0.7,302.0,4.7,1023.3,41.0
Girona,2026-03-24,06:30 - 07:00,06:30 - 07:00,3.8,4.8,3.1,100.0,0.0,0.4,298.0,2.5,1023.4,124.0
Girona,2026-03-24,07:00 - 07:30,07:00 - 07:30,5.4,7.1,4.3,100.0,0.0,0.7,288.0,3.2,1023.6,228.0
Girona,2026-03-24,07:30 - 08:00,07:30 - 08:00,8.2,8.7,7.3,82.0,0.0,1.1,257.0,4.7,1023.6,330.0
Girona,2026-03-24,08:00 - 08:30,08:00 - 08:30,9.8,10.9,8.6,74.0,0.0,2.2,195.0,7.9,1023.6,415.0
