station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-24,00:00 - 00:30,00:00 - 00:30,3.5,3.6,3.4,100.0,0.0,1.1,306.0,2.9,1022.2,0.0
Girona,2026-03-24,00:30 - 01:00,00:30 - 01:00,3.1,3.4,2.9,100.0,0.0,0.0,308.0,0.4,1022.2,0.0
Girona,2026-03-24,01:00 - 01:30,01:00 - 01:30,3.0,3.2,2.8,100.0,0.0,1.1,278.0,4.0,1022.1,0.0
Girona,2026-03-24,01:30 - 02:00,01:30 - 02:00,2.5,2.9,2.3,100.0,0.0,0.4,317.0,1.8,1022.2,0.0
Girona,2026-03-24,02:00 - 02:30,02:00 - 02:30,2.4,2.6,2.2,100.0,0.0,1.1,283.0,4.0,1022.2,0.0
Girona,2026-03-24,02:30 - 03:00,02:30 - 03:00,2.0,2.4,1.6,100.0,0.0,1.1,314.0,4.3,1022.2,0.0
Girona,2026-03-24,03:00 - 03:30,03:00 - 03:30,1.7,2.0,1.5,100.0,0.0,0.0,336.0,1.4,1022.3,0.0
Girona,2026-03-24,03:30 - 04:00,03:30 - 04:00,1.7,2.0,1.5,100.0,0.0,0.0,336.0,1.1,1022.4,0.0
Girona,2026-03-24,04:00 - 04:30,04:00 - 04:30,1.6,1.8,1.3,100.0,0.0,0.4,336.0,2.2,1022.5,0.0
Girona,2026-03-24,04:30 - 05:00,04:30 - 05:00,1.2,1.6,1.0,100.0,0.0,0.0,336.0,1.1,1022.6,0.0
Girona,2026-03-24,05:00 - 05:30,05:00 - 05:30,1.2,1.3,1.1,100.0,0.0,0.7,308.0,4.0,1022.8,0.0
Girona,2026-03-24,05:30 - 06:00,05:30 - 06:00,1.1,1.4,0.9,100.0,0.0,0.7,285.0,3.2,1023.1,4.0
Girona,2026-03-24,06:00 - 06:30,06:00 - 06:30,1.5,2.8,1.1,100.0,0.0,0.7,302.0,4.7,1023.3,41.0
Girona,2026-03-24,06:30 - 07:00,06:30 - 07:00,3.8,4.8,3.1,100.0,0.0,0.4,298.0,2.5,1023.4,124.0
Girona,2026-03-24,07:00 - 07:30,07:00 - 07:30,5.4,7.1,4.3,100.0,0.0,0.7,288.0,3.2,1023.6,228.0
Girona,2026-03-24,07:30 - 08:00,07:30 - 08:00,8.2,8.7,7.3,82.0,0.0,1.1,257.0,4.7,1023.6,330.0
Girona,2026-03-24,08:00 - 08:30,08:00 - 08:30,9.8,10.9,8.6,74.0,0.0,2.2,195.0,7.9,1023.6,415.0
Girona,2026-03-24,08:30 - 09:00,08:30 - 09:00,12.0,13.0,10.9,66.0,0.1,2.5,222.0,7.2,1023.8,509.0
Girona,2026-03-24,09:00 - 09:30,09:00 - 09:30,14.1,15.3,13.1,59.0,0.0,2.9,189.0,6.8,1023.7,596.0
Girona,2026-03-24,09:30 - 10:00,09:30 - 10:00,15.9,16.7,15.2,52.0,0.0,2.9,166.0,7.9,1023.5,666.0
Girona,2026-03-24,10:00 - 10:30,10:00 - 10:30,17.3,17.9,16.7,39.0,0.0,4.0,106.0,10.1,1023.3,719.0
Girona,2026-03-24,10:30 - 11:00,10:30 - 11:00,18.3,18.9,17.6,36.0,0.0,4.0,79.0,11.5,1023.1,773.0
Girona,2026-03-24,11:00 - 11:30,11:00 - 11:30,18.7,19.2,18.3,35.0,0.0,5.0,184.0,11.9,1022.8,799.0
Girona,2026-03-24,11:30 - 12:00,11:30 - 12:00,18.8,19.0,18.3,36.0,0.0,6.8,186.0,15.8,1022.3,815.0
Girona,2026-03-24,12:00 - 12:30,12:00 - 12:30,19.1,19.3,18.7,36.0,0.0,7.2,190.0,22.3,1021.9,815.0
Girona,2026-03-24,12:30 - 13:00,12:30 - 13:00,19.2,19.6,18.8,37.0,0.0,9.0,146.0,18.4,1021.5,800.0
Girona,2026-03-24,13:00 - 13:30,13:00 - 13:30,19.4,19.8,19.0,37.0,0.0,11.2,155.0,25.2,1021.2,769.0
Girona,2026-03-24,13:30 - 14:00,13:30 - 14:00,19.7,20.0,19.4,38.0,0.0,9.4,167.0,20.2,1020.9,721.0
