station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-10,00:00 - 00:30,00:00 - 00:30,8.5,8.6,8.4,94.0,0.1,6.8,171.0,14.8,1005.5,0.0
Girona,2026-02-10,00:30 - 01:00,00:30 - 01:00,8.3,8.5,8.1,94.0,0.0,3.6,206.0,7.6,1005.5,0.0
Girona,2026-02-10,01:00 - 01:30,01:00 - 01:30,8.0,8.3,7.9,97.0,0.0,3.6,160.0,9.7,1005.2,0.0
Girona,2026-02-10,01:30 - 02:00,01:30 - 02:00,8.4,8.7,8.2,95.0,0.0,5.8,145.0,11.5,1004.7,0.0
Girona,2026-02-10,02:00 - 02:30,02:00 - 02:30,7.8,8.7,7.4,97.0,0.0,3.2,323.0,6.5,1005.2,0.0
Girona,2026-02-10,02:30 - 03:00,02:30 - 03:00,7.5,7.7,7.3,100.0,0.0,4.3,46.0,8.6,1005.0,0.0
Girona,2026-02-10,03:00 - 03:30,03:00 - 03:30,7.5,7.7,7.2,100.0,0.0,4.0,19.0,11.5,1004.8,0.0
Girona,2026-02-10,03:30 - 04:00,03:30 - 04:00,7.4,7.6,7.2,99.0,0.0,4.0,285.0,9.0,1004.9,0.0
Girona,2026-02-10,04:00 - 04:30,04:00 - 04:30,7.0,7.3,6.6,100.0,0.0,2.2,332.0,5.0,1004.8,0.0
Girona,2026-02-10,04:30 - 05:00,04:30 - 05:00,6.4,6.7,6.1,100.0,0.0,2.2,17.0,7.2,1005.3,0.0
Girona,2026-02-10,05:00 - 05:30,05:00 - 05:30,5.7,6.1,5.3,100.0,0.0,1.8,280.0,7.2,1005.3,0.0
Girona,2026-02-10,05:30 - 06:00,05:30 - 06:00,5.0,5.2,4.7,100.0,0.0,1.8,322.0,4.7,1005.4,0.0
Girona,2026-02-10,06:00 - 06:30,06:00 - 06:30,4.8,5.2,4.5,100.0,0.0,0.7,325.0,4.3,1005.5,0.0
Girona,2026-02-10,06:30 - 07:00,06:30 - 07:00,4.7,4.9,4.5,100.0,0.0,1.4,288.0,4.3,1005.8,3.0
Girona,2026-02-10,07:00 - 07:30,07:00 - 07:30,4.8,5.1,4.7,100.0,0.0,0.7,315.0,2.9,1006.1,20.0
Girona,2026-02-10,07:30 - 08:00,07:30 - 08:00,5.5,6.5,5.0,100.0,0.0,1.1,253.0,3.6,1006.2,83.0
