station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-21,00:00 - 00:30,00:00 - 00:30,2.2,2.5,2.0,100.0,0.0,2.2,340.0,4.7,1028.8,0.0
Girona,2026-02-21,00:30 - 01:00,00:30 - 01:00,1.8,2.0,1.5,100.0,0.0,1.4,254.0,4.7,1029.0,0.0
Girona,2026-02-21,01:00 - 01:30,01:00 - 01:30,1.5,1.6,1.2,100.0,0.0,1.4,321.0,3.6,1029.1,0.0
Girona,2026-02-21,01:30 - 02:00,01:30 - 02:00,1.1,1.4,0.9,100.0,0.0,0.0,0.0,0.0,1029.2,0.0
Girona,2026-02-21,02:00 - 02:30,02:00 - 02:30,0.9,1.1,0.6,100.0,0.0,0.7,340.0,2.5,1029.4,0.0
Girona,2026-02-21,02:30 - 03:00,02:30 - 03:00,0.6,0.9,0.4,100.0,0.0,1.4,276.0,4.0,1029.4,0.0
Girona,2026-02-21,03:00 - 03:30,03:00 - 03:30,0.5,0.7,0.3,100.0,0.0,1.1,31.0,4.0,1029.2,0.0
Girona,2026-02-21,03:30 - 04:00,03:30 - 04:00,0.5,0.7,0.3,100.0,0.0,1.1,310.0,2.9,1029.4,0.0
Girona,2026-02-21,04:00 - 04:30,04:00 - 04:30,0.1,0.4,-0.2,100.0,0.0,0.7,355.0,4.0,1029.5,0.0
Girona,2026-02-21,04:30 - 05:00,04:30 - 05:00,0.1,0.6,-0.2,100.0,0.0,1.4,353.0,4.7,1029.6,0.0
Girona,2026-02-21,05:00 - 05:30,05:00 - 05:30,-0.1,0.3,-0.4,100.0,0.0,1.1,224.0,3.2,1029.8,0.0
Girona,2026-02-21,05:30 - 06:00,05:30 - 06:00,-0.4,-0.3,-0.6,100.0,0.0,0.7,329.0,2.9,1030.3,0.0
Girona,2026-02-21,06:00 - 06:30,06:00 - 06:30,-0.3,0.2,-0.6,100.0,0.0,3.2,264.0,7.2,1030.7,0.0
Girona,2026-02-21,06:30 - 07:00,06:30 - 07:00,-0.1,0.2,-0.3,100.0,0.0,1.1,241.0,5.0,1031.0,12.0
Girona,2026-02-21,07:00 - 07:30,07:00 - 07:30,1.0,2.2,0.0,100.0,0.0,3.6,10.0,9.0,1031.2,72.0
Girona,2026-02-21,07:30 - 08:00,07:30 - 08:00,3.2,4.4,2.4,100.0,0.0,0.7,247.0,2.9,1031.3,160.0
Girona,2026-02-21,08:00 - 08:30,08:00 - 08:30,5.6,6.7,4.5,94.0,0.0,1.1,286.0,5.0,1031.3,258.0
Girona,2026-02-21,08:30 - 09:00,08:30 - 09:00,7.9,9.4,6.8,78.0,0.1,1.4,239.0,6.8,1031.4,335.0
Girona,2026-02-21,09:00 - 09:30,09:00 - 09:30,9.6,10.1,8.8,69.0,0.0,2.5,238.0,6.8,1031.4,415.0
Girona,2026-02-21,09:30 - 10:00,09:30 - 10:00,11.6,13.2,10.0,63.0,0.0,1.8,227.0,6.1,1031.2,490.0
Girona,2026-02-21,10:00 - 10:30,10:00 - 10:30,13.1,13.8,12.5,58.0,0.0,2.9,214.0,8.6,1031.2,553.0
Girona,2026-02-21,10:30 - 11:00,10:30 - 11:00,14.7,15.2,13.9,54.0,0.0,3.6,140.0,7.9,1030.9,600.0
Girona,2026-02-21,11:00 - 11:30,11:00 - 11:30,15.9,16.3,15.3,49.0,0.0,4.7,140.0,11.9,1030.7,635.0
Girona,2026-02-21,11:30 - 12:00,11:30 - 12:00,16.7,17.3,16.2,47.0,0.0,3.6,168.0,9.0,1030.4,654.0
Girona,2026-02-21,12:00 - 12:30,12:00 - 12:30,17.2,17.6,16.8,45.0,0.0,5.4,235.0,10.4,1030.0,655.0
Girona,2026-02-21,12:30 - 13:00,12:30 - 13:00,18.0,18.6,17.4,43.0,0.0,5.0,200.0,10.4,1029.4,644.0
Girona,2026-02-21,13:00 - 13:30,13:00 - 13:30,18.6,19.0,18.2,40.0,0.0,5.0,178.0,10.8,1028.9,615.0
Girona,2026-02-21,13:30 - 14:00,13:30 - 14:00,19.0,19.5,18.4,37.0,0.0,5.0,180.0,13.0,1028.6,571.0
Girona,2026-02-21,14:00 - 14:30,14:00 - 14:30,19.1,19.4,18.9,36.0,0.0,6.5,183.0,13.3,1028.5,516.0
Girona,2026-02-21,14:30 - 15:00,14:30 - 15:00,18.9,19.1,18.7,35.0,0.0,6.5,127.0,12.6,1028.4,447.0
Girona,2026-02-21,15:00 - 15:30,15:00 - 15:30,18.8,19.1,18.4,39.0,0.0,7.9,181.0,15.5,1028.3,364.0
Girona,2026-02-21,15:30 - 16:00,15:30 - 16:00,18.6,18.7,18.2,41.0,0.0,8.6,201.0,17.6,1028.2,276.0
Girona,2026-02-21,16:00 - 16:30,16:00 - 16:30,17.5,18.1,16.9,44.0,0.0,9.7,207.0,19.8,1028.3,183.0
Girona,2026-02-21,16:30 - 17:00,16:30 - 17:00,16.4,16.8,15.8,45.0,0.0,6.8,207.0,16.9,1028.6,84.0
Girona,2026-02-21,17:00 - 17:30,17:00 - 17:30,15.1,15.7,14.4,48.0,0.0,4.7,190.0,10.1,1028.7,17.0
Girona,2026-02-21,17:30 - 18:00,17:30 - 18:00,13.5,14.4,12.3,53.0,0.0,2.9,175.0,7.6,1029.0,0.0
Girona,2026-02-21,18:00 - 18:30,18:00 - 18:30,10.7,12.1,9.7,67.0,0.0,1.8,188.0,5.4,1029.1,0.0
Girona,2026-02-21,18:30 - 19:00,18:30 - 19:00,8.9,9.6,8.2,76.0,0.0,3.2,273.0,5.4,1029.5,0.0
