station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-10,00:00 - 00:30,00:00 - 00:30,15.4,16.0,15.2,91.0,0.0
Fornells de la Selva,2026-06-10,00:30 - 01:00,00:30 - 01:00,15.8,16.0,15.7,91.0,0.0
Fornells de la Selva,2026-06-10,01:00 - 01:30,01:00 - 01:30,16.2,16.5,16.0,91.0,0.0
Fornells de la Selva,2026-06-10,01:30 - 02:00,01:30 - 02:00,16.1,16.5,15.3,93.0,1.0
Fornells de la Selva,2026-06-10,02:00 - 02:30,02:00 - 02:30,14.5,15.2,14.2,93.0,1.9
Fornells de la Selva,2026-06-10,02:30 - 03:00,02:30 - 03:00,14.3,14.5,14.1,96.0,0.2
Fornells de la Selva,2026-06-10,03:00 - 03:30,03:00 - 03:30,14.6,14.7,14.5,97.0,0.4
Fornells de la Selva,2026-06-10,03:30 - 04:00,03:30 - 04:00,14.8,14.8,14.7,98.0,0.1
Fornells de la Selva,2026-06-10,04:00 - 04:30,04:00 - 04:30,15.0,15.1,14.8,98.0,0.1
Fornells de la Selva,2026-06-10,04:30 - 05:00,04:30 - 05:00,14.6,15.1,14.3,95.0,0.0
Fornells de la Selva,2026-06-10,05:00 - 05:30,05:00 - 05:30,14.4,14.5,14.3,93.0,0.2
