station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-23,00:00 - 00:30,00:00 - 00:30,4.2,4.5,3.9,100.0,0.0,0.7,289.0,3.6,1026.7,0.0
Girona,2026-02-23,00:30 - 01:00,00:30 - 01:00,3.9,4.0,3.7,100.0,0.0,1.8,295.0,4.0,1026.6,0.0
Girona,2026-02-23,01:00 - 01:30,01:00 - 01:30,3.4,3.7,3.3,100.0,0.0,1.1,272.0,2.5,1026.7,0.0
Girona,2026-02-23,01:30 - 02:00,01:30 - 02:00,3.2,3.4,3.0,100.0,0.0,0.0,272.0,1.1,1026.3,0.0
Girona,2026-02-23,02:00 - 02:30,02:00 - 02:30,3.2,3.5,2.9,100.0,0.0,1.1,352.0,5.0,1026.0,0.0
Girona,2026-02-23,02:30 - 03:00,02:30 - 03:00,3.0,3.5,2.8,100.0,0.0,0.7,336.0,4.3,1025.9,0.0
Girona,2026-02-23,03:00 - 03:30,03:00 - 03:30,3.0,3.3,2.5,100.0,0.0,1.8,292.0,4.0,1025.7,0.0
Girona,2026-02-23,03:30 - 04:00,03:30 - 04:00,2.5,2.8,2.3,100.0,0.0,,,,1025.6,0.0
Girona,2026-02-23,04:00 - 04:30,04:00 - 04:30,2.4,2.6,2.2,100.0,0.0,1.1,304.0,4.3,1025.6,0.0
Girona,2026-02-23,04:30 - 05:00,04:30 - 05:00,2.1,2.2,1.9,100.0,0.0,0.4,320.0,1.8,1025.6,0.0
Girona,2026-02-23,05:00 - 05:30,05:00 - 05:30,1.9,2.1,1.7,100.0,0.0,0.4,320.0,1.8,1025.7,0.0
Girona,2026-02-23,05:30 - 06:00,05:30 - 06:00,1.8,2.0,1.7,100.0,0.0,1.1,320.0,4.0,1025.7,0.0
Girona,2026-02-23,06:00 - 06:30,06:00 - 06:30,1.5,1.7,1.3,100.0,0.0,0.7,320.0,3.2,1025.8,0.0
Girona,2026-02-23,06:30 - 07:00,06:30 - 07:00,1.4,1.8,1.1,100.0,0.0,0.7,321.0,4.3,1025.9,16.0
Girona,2026-02-23,07:00 - 07:30,07:00 - 07:30,2.7,4.0,1.9,100.0,0.0,1.4,325.0,5.0,1026.2,76.0
Girona,2026-02-23,07:30 - 08:00,07:30 - 08:00,4.9,6.1,4.2,100.0,0.0,1.1,169.0,4.3,1026.3,163.0
Girona,2026-02-23,08:00 - 08:30,08:00 - 08:30,7.6,9.9,6.2,92.0,0.0,1.1,286.0,4.0,1026.3,267.0
Girona,2026-02-23,08:30 - 09:00,08:30 - 09:00,10.6,11.3,9.8,73.0,0.0,1.4,154.0,4.3,1026.1,340.0
Girona,2026-02-23,09:00 - 09:30,09:00 - 09:30,12.5,13.5,11.2,63.0,0.0,0.7,146.0,4.3,1026.1,424.0
Girona,2026-02-23,09:30 - 10:00,09:30 - 10:00,14.3,15.4,13.3,57.0,0.0,2.5,156.0,6.1,1026.0,497.0
Girona,2026-02-23,10:00 - 10:30,10:00 - 10:30,16.5,17.2,15.6,54.0,0.0,5.4,154.0,14.4,1025.7,563.0
Girona,2026-02-23,10:30 - 11:00,10:30 - 11:00,17.8,18.3,17.2,50.0,0.0,7.6,170.0,15.8,1025.6,613.0
Girona,2026-02-23,11:00 - 11:30,11:00 - 11:30,18.7,19.2,18.0,49.0,0.0,8.3,162.0,16.6,1025.4,645.0
Girona,2026-02-23,11:30 - 12:00,11:30 - 12:00,19.4,19.8,19.0,45.0,0.0,10.4,178.0,22.3,1025.1,665.0
Girona,2026-02-23,12:00 - 12:30,12:00 - 12:30,20.1,20.3,19.9,42.0,0.0,10.4,185.0,20.9,1024.5,668.0
