station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-11,00:00 - 00:30,00:00 - 00:30,9.6,9.8,9.4,86.0,0.0,1.8,322.0,6.1,1013.5,0.0
Girona,2026-04-11,00:30 - 01:00,00:30 - 01:00,9.4,9.6,9.3,87.0,0.0,1.8,303.0,5.4,1013.2,0.0
Girona,2026-04-11,01:00 - 01:30,01:00 - 01:30,9.2,9.5,9.0,88.0,0.0,1.4,289.0,5.0,1012.9,0.0
Girona,2026-04-11,01:30 - 02:00,01:30 - 02:00,9.0,9.2,8.9,87.0,0.0,1.4,289.0,5.0,1012.5,0.0
Girona,2026-04-11,02:00 - 02:30,02:00 - 02:30,8.8,9.0,8.7,89.0,0.0,2.5,278.0,7.6,1012.3,0.0
Girona,2026-04-11,02:30 - 03:00,02:30 - 03:00,8.9,9.0,8.5,88.0,0.0,1.1,247.0,5.0,1012.0,0.0
Girona,2026-04-11,03:00 - 03:30,03:00 - 03:30,8.8,9.0,8.5,90.0,0.0,3.2,295.0,6.1,1011.8,0.0
Girona,2026-04-11,03:30 - 04:00,03:30 - 04:00,8.7,8.9,8.5,90.0,0.0,1.4,300.0,4.3,1011.7,0.0
Girona,2026-04-11,04:00 - 04:30,04:00 - 04:30,8.8,9.2,8.5,92.0,0.0,1.4,297.0,5.0,1011.5,0.0
Girona,2026-04-11,04:30 - 05:00,04:30 - 05:00,9.1,9.5,9.0,90.0,0.0,2.5,290.0,4.7,1011.4,0.0
Girona,2026-04-11,05:00 - 05:30,05:00 - 05:30,9.8,10.3,9.5,86.0,0.0,3.2,275.0,7.2,1011.4,6.0
Girona,2026-04-11,05:30 - 06:00,05:30 - 06:00,10.6,11.2,10.3,83.0,0.0,2.2,275.0,4.7,1011.4,43.0
Girona,2026-04-11,06:00 - 06:30,06:00 - 06:30,11.8,12.6,11.2,79.0,0.0,1.8,314.0,5.8,1011.5,98.0
Girona,2026-04-11,06:30 - 07:00,06:30 - 07:00,13.6,14.6,12.8,69.0,0.0,2.5,243.0,5.4,1011.4,184.0
