station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-18,00:00 - 00:30,00:00 - 00:30,12.0,12.2,11.9,98.0,0.0
Fornells de la Selva,2026-05-18,00:30 - 01:00,00:30 - 01:00,12.1,12.3,12.0,98.0,0.0
Fornells de la Selva,2026-05-18,01:00 - 01:30,01:00 - 01:30,11.9,12.3,11.2,98.0,0.0
Fornells de la Selva,2026-05-18,01:30 - 02:00,01:30 - 02:00,11.1,11.6,10.8,98.0,0.0
Fornells de la Selva,2026-05-18,02:00 - 02:30,02:00 - 02:30,10.9,11.1,10.7,98.0,0.0
Fornells de la Selva,2026-05-18,02:30 - 03:00,02:30 - 03:00,10.9,11.1,10.7,98.0,0.0
Fornells de la Selva,2026-05-18,03:00 - 03:30,03:00 - 03:30,10.9,11.1,10.6,98.0,0.0
Fornells de la Selva,2026-05-18,03:30 - 04:00,03:30 - 04:00,10.8,10.9,10.7,98.0,0.0
Fornells de la Selva,2026-05-18,04:00 - 04:30,04:00 - 04:30,10.8,10.9,10.7,98.0,0.0
Fornells de la Selva,2026-05-18,04:30 - 05:00,04:30 - 05:00,11.1,11.2,10.9,98.0,0.0
