station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-18,00:00 - 00:30,00:00 - 00:30,12.0,12.2,11.9,98.0,0.0
Fornells de la Selva,2026-05-18,00:30 - 01:00,00:30 - 01:00,12.1,12.3,12.0,98.0,0.0
Fornells de la Selva,2026-05-18,01:00 - 01:30,01:00 - 01:30,11.9,12.3,11.2,98.0,0.0
Fornells de la Selva,2026-05-18,01:30 - 02:00,01:30 - 02:00,11.1,11.6,10.8,98.0,0.0
Fornells de la Selva,2026-05-18,02:00 - 02:30,02:00 - 02:30,10.9,11.1,10.7,98.0,0.0
Fornells de la Selva,2026-05-18,02:30 - 03:00,02:30 - 03:00,10.9,11.1,10.7,98.0,0.0
Fornells de la Selva,2026-05-18,03:00 - 03:30,03:00 - 03:30,10.9,11.1,10.6,98.0,0.0
Fornells de la Selva,2026-05-18,03:30 - 04:00,03:30 - 04:00,10.8,10.9,10.7,98.0,0.0
Fornells de la Selva,2026-05-18,04:00 - 04:30,04:00 - 04:30,10.8,10.9,10.7,98.0,0.0
Fornells de la Selva,2026-05-18,04:30 - 05:00,04:30 - 05:00,11.1,11.2,10.9,98.0,0.0
Fornells de la Selva,2026-05-18,05:00 - 05:30,05:00 - 05:30,11.2,11.3,11.1,98.0,0.0
Fornells de la Selva,2026-05-18,05:30 - 06:00,05:30 - 06:00,11.1,12.2,10.8,98.0,0.0
Fornells de la Selva,2026-05-18,06:00 - 06:30,06:00 - 06:30,12.5,13.0,12.1,98.0,0.0
Fornells de la Selva,2026-05-18,06:30 - 07:00,06:30 - 07:00,13.5,14.0,13.0,96.0,0.0
Fornells de la Selva,2026-05-18,07:00 - 07:30,07:00 - 07:30,14.3,14.6,13.8,91.0,0.0
Fornells de la Selva,2026-05-18,07:30 - 08:00,07:30 - 08:00,15.5,16.9,14.6,86.0,0.0
Fornells de la Selva,2026-05-18,08:00 - 08:30,08:00 - 08:30,17.3,18.1,16.7,76.0,0.0
Fornells de la Selva,2026-05-18,08:30 - 09:00,08:30 - 09:00,18.1,19.0,17.4,72.0,0.0
Fornells de la Selva,2026-05-18,09:00 - 09:30,09:00 - 09:30,18.6,19.1,17.9,75.0,0.0
Fornells de la Selva,2026-05-18,09:30 - 10:00,09:30 - 10:00,18.7,19.1,18.3,75.0,0.0
Fornells de la Selva,2026-05-18,10:00 - 10:30,10:00 - 10:30,17.0,18.2,15.3,82.0,1.2
Fornells de la Selva,2026-05-18,10:30 - 11:00,10:30 - 11:00,14.5,15.3,13.8,96.0,17.5
Fornells de la Selva,2026-05-18,11:00 - 11:30,11:00 - 11:30,14.6,15.6,13.9,99.0,1.6
Fornells de la Selva,2026-05-18,11:30 - 12:00,11:30 - 12:00,15.9,16.5,15.4,98.0,0.0
Fornells de la Selva,2026-05-18,12:00 - 12:30,12:00 - 12:30,15.9,16.8,14.9,91.0,0.0
Fornells de la Selva,2026-05-18,12:30 - 13:00,12:30 - 13:00,15.0,16.1,14.7,91.0,0.0
Fornells de la Selva,2026-05-18,13:00 - 13:30,13:00 - 13:30,16.1,16.3,15.8,90.0,0.0
Fornells de la Selva,2026-05-18,13:30 - 14:00,13:30 - 14:00,16.6,17.0,16.2,87.0,0.0
Fornells de la Selva,2026-05-18,14:00 - 14:30,14:00 - 14:30,16.8,17.2,16.4,86.0,0.0
Fornells de la Selva,2026-05-18,14:30 - 15:00,14:30 - 15:00,15.8,16.4,15.6,90.0,0.1
Fornells de la Selva,2026-05-18,15:00 - 15:30,15:00 - 15:30,15.7,15.7,15.6,90.0,0.0
Fornells de la Selva,2026-05-18,15:30 - 16:00,15:30 - 16:00,15.3,15.7,14.9,92.0,1.7
Fornells de la Selva,2026-05-18,16:00 - 16:30,16:00 - 16:30,14.6,14.8,14.4,97.0,12.9
Fornells de la Selva,2026-05-18,16:30 - 17:00,16:30 - 17:00,14.5,14.6,14.4,98.0,0.4
Fornells de la Selva,2026-05-18,17:00 - 17:30,17:00 - 17:30,14.9,15.1,14.7,98.0,0.0
Fornells de la Selva,2026-05-18,17:30 - 18:00,17:30 - 18:00,15.0,15.1,14.9,98.0,0.1
Fornells de la Selva,2026-05-18,18:00 - 18:30,18:00 - 18:30,15.0,15.1,15.0,98.0,0.0
Fornells de la Selva,2026-05-18,18:30 - 19:00,18:30 - 19:00,14.9,15.0,14.9,99.0,0.0
Fornells de la Selva,2026-05-18,19:00 - 19:30,19:00 - 19:30,14.6,14.8,14.4,99.0,0.0
Fornells de la Selva,2026-05-18,19:30 - 20:00,19:30 - 20:00,14.4,14.5,14.2,99.0,0.0
Fornells de la Selva,2026-05-18,20:00 - 20:30,20:00 - 20:30,14.1,14.2,14.0,99.0,0.0
Fornells de la Selva,2026-05-18,20:30 - 21:00,20:30 - 21:00,13.9,14.0,13.8,99.0,0.0
Fornells de la Selva,2026-05-18,21:00 - 21:30,21:00 - 21:30,13.6,13.7,13.5,99.0,0.0
Fornells de la Selva,2026-05-18,21:30 - 22:00,21:30 - 22:00,13.6,13.8,13.5,99.0,0.0
Fornells de la Selva,2026-05-18,22:00 - 22:30,22:00 - 22:30,13.4,13.6,13.2,99.0,0.0
Fornells de la Selva,2026-05-18,22:30 - 23:00,22:30 - 23:00,13.2,13.3,13.1,99.0,0.0
