station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-03,00:00 - 00:30,00:00 - 00:30,12.7,13.1,12.3,97.0,0.0
Fornells de la Selva,2026-05-03,00:30 - 01:00,00:30 - 01:00,12.9,13.1,12.7,98.0,0.0
Fornells de la Selva,2026-05-03,01:00 - 01:30,01:00 - 01:30,13.4,13.7,12.9,98.0,0.0
Fornells de la Selva,2026-05-03,01:30 - 02:00,01:30 - 02:00,13.3,13.5,13.2,98.0,0.0
Fornells de la Selva,2026-05-03,02:00 - 02:30,02:00 - 02:30,13.2,13.5,13.0,98.0,0.0
Fornells de la Selva,2026-05-03,02:30 - 03:00,02:30 - 03:00,12.9,13.0,12.9,98.0,0.0
Fornells de la Selva,2026-05-03,03:00 - 03:30,03:00 - 03:30,12.9,13.0,12.8,98.0,0.0
Fornells de la Selva,2026-05-03,03:30 - 04:00,03:30 - 04:00,12.9,13.1,12.7,98.0,0.0
Fornells de la Selva,2026-05-03,04:00 - 04:30,04:00 - 04:30,12.3,12.6,12.1,97.0,0.0
Fornells de la Selva,2026-05-03,04:30 - 05:00,04:30 - 05:00,11.1,12.2,10.7,97.0,0.0
Fornells de la Selva,2026-05-03,05:00 - 05:30,05:00 - 05:30,11.9,12.5,11.1,98.0,0.0
Fornells de la Selva,2026-05-03,05:30 - 06:00,05:30 - 06:00,12.8,13.0,12.5,97.0,0.0
