station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-03,00:00 - 00:30,00:00 - 00:30,12.7,13.1,12.3,97.0,0.0
Fornells de la Selva,2026-05-03,00:30 - 01:00,00:30 - 01:00,12.9,13.1,12.7,98.0,0.0
Fornells de la Selva,2026-05-03,01:00 - 01:30,01:00 - 01:30,13.4,13.7,12.9,98.0,0.0
Fornells de la Selva,2026-05-03,01:30 - 02:00,01:30 - 02:00,13.3,13.5,13.2,98.0,0.0
Fornells de la Selva,2026-05-03,02:00 - 02:30,02:00 - 02:30,13.2,13.5,13.0,98.0,0.0
Fornells de la Selva,2026-05-03,02:30 - 03:00,02:30 - 03:00,12.9,13.0,12.9,98.0,0.0
Fornells de la Selva,2026-05-03,03:00 - 03:30,03:00 - 03:30,12.9,13.0,12.8,98.0,0.0
Fornells de la Selva,2026-05-03,03:30 - 04:00,03:30 - 04:00,12.9,13.1,12.7,98.0,0.0
Fornells de la Selva,2026-05-03,04:00 - 04:30,04:00 - 04:30,12.3,12.6,12.1,97.0,0.0
Fornells de la Selva,2026-05-03,04:30 - 05:00,04:30 - 05:00,11.1,12.2,10.7,97.0,0.0
Fornells de la Selva,2026-05-03,05:00 - 05:30,05:00 - 05:30,11.9,12.5,11.1,98.0,0.0
Fornells de la Selva,2026-05-03,05:30 - 06:00,05:30 - 06:00,12.8,13.0,12.5,97.0,0.0
Fornells de la Selva,2026-05-03,06:00 - 06:30,06:00 - 06:30,13.6,14.6,13.1,97.0,0.0
Fornells de la Selva,2026-05-03,06:30 - 07:00,06:30 - 07:00,15.0,15.3,14.6,93.0,0.0
Fornells de la Selva,2026-05-03,07:00 - 07:30,07:00 - 07:30,15.7,16.2,15.3,89.0,0.0
Fornells de la Selva,2026-05-03,07:30 - 08:00,07:30 - 08:00,16.7,17.2,16.3,84.0,0.0
Fornells de la Selva,2026-05-03,08:00 - 08:30,08:00 - 08:30,17.4,17.7,17.2,76.0,0.0
Fornells de la Selva,2026-05-03,08:30 - 09:00,08:30 - 09:00,17.8,17.9,17.7,75.0,0.0
Fornells de la Selva,2026-05-03,09:00 - 09:30,09:00 - 09:30,17.9,18.1,17.8,72.0,0.0
Fornells de la Selva,2026-05-03,09:30 - 10:00,09:30 - 10:00,18.1,18.2,17.8,71.0,0.0
Fornells de la Selva,2026-05-03,10:00 - 10:30,10:00 - 10:30,18.4,19.2,17.8,71.0,0.0
Fornells de la Selva,2026-05-03,10:30 - 11:00,10:30 - 11:00,19.3,19.6,19.1,67.0,0.0
Fornells de la Selva,2026-05-03,11:00 - 11:30,11:00 - 11:30,19.2,19.6,18.9,68.0,0.0
Fornells de la Selva,2026-05-03,11:30 - 12:00,11:30 - 12:00,19.9,20.5,19.6,65.0,0.0
Fornells de la Selva,2026-05-03,12:00 - 12:30,12:00 - 12:30,20.0,20.5,19.6,62.0,0.0
Fornells de la Selva,2026-05-03,12:30 - 13:00,12:30 - 13:00,19.8,20.1,19.6,62.0,0.0
Fornells de la Selva,2026-05-03,13:00 - 13:30,13:00 - 13:30,20.2,20.6,19.7,60.0,0.0
Fornells de la Selva,2026-05-03,13:30 - 14:00,13:30 - 14:00,19.2,19.8,19.0,67.0,0.0
Fornells de la Selva,2026-05-03,14:00 - 14:30,14:00 - 14:30,19.2,19.5,19.1,69.0,0.0
Fornells de la Selva,2026-05-03,14:30 - 15:00,14:30 - 15:00,19.5,19.8,19.1,68.0,0.0
Fornells de la Selva,2026-05-03,15:00 - 15:30,15:00 - 15:30,18.7,19.1,18.4,72.0,0.0
Fornells de la Selva,2026-05-03,15:30 - 16:00,15:30 - 16:00,18.7,19.5,18.0,65.0,0.0
Fornells de la Selva,2026-05-03,16:00 - 16:30,16:00 - 16:30,17.5,17.9,17.2,70.0,0.0
Fornells de la Selva,2026-05-03,16:30 - 17:00,16:30 - 17:00,16.8,17.2,16.4,76.0,0.0
Fornells de la Selva,2026-05-03,17:00 - 17:30,17:00 - 17:30,16.2,16.4,16.1,84.0,0.0
Fornells de la Selva,2026-05-03,17:30 - 18:00,17:30 - 18:00,16.0,16.1,15.9,87.0,0.0
Fornells de la Selva,2026-05-03,18:00 - 18:30,18:00 - 18:30,15.8,15.9,15.7,86.0,0.0
Fornells de la Selva,2026-05-03,18:30 - 19:00,18:30 - 19:00,15.6,15.7,15.5,86.0,0.0
Fornells de la Selva,2026-05-03,19:00 - 19:30,19:00 - 19:30,15.5,15.5,15.3,88.0,0.0
Fornells de la Selva,2026-05-03,19:30 - 20:00,19:30 - 20:00,15.3,15.3,15.3,89.0,0.0
Fornells de la Selva,2026-05-03,20:00 - 20:30,20:00 - 20:30,15.4,15.4,15.3,89.0,0.0
Fornells de la Selva,2026-05-03,20:30 - 21:00,20:30 - 21:00,15.1,15.3,15.0,92.0,0.0
Fornells de la Selva,2026-05-03,21:00 - 21:30,21:00 - 21:30,14.9,15.1,14.8,94.0,0.0
Fornells de la Selva,2026-05-03,21:30 - 22:00,21:30 - 22:00,14.8,14.9,14.8,95.0,0.0
Fornells de la Selva,2026-05-03,22:00 - 22:30,22:00 - 22:30,14.9,15.0,14.8,94.0,0.0
Fornells de la Selva,2026-05-03,22:30 - 23:00,22:30 - 23:00,14.8,14.8,14.8,94.0,0.0
Fornells de la Selva,2026-05-03,23:00 - 23:30,23:00 - 23:30,14.9,14.9,14.8,94.0,0.0
