station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-11,00:00 - 00:30,00:00 - 00:30,16.5,16.6,16.5,92.0,0.0,0.7,274.0,4.3,1021.5,0.0
Girona,2026-06-11,00:30 - 01:00,00:30 - 01:00,16.5,16.5,16.4,92.0,0.0,1.1,316.0,3.6,1021.5,0.0
Girona,2026-06-11,01:00 - 01:30,01:00 - 01:30,16.5,16.6,16.5,92.0,0.0,1.4,288.0,5.0,1021.5,0.0
Girona,2026-06-11,01:30 - 02:00,01:30 - 02:00,16.4,16.6,16.4,93.0,0.0,0.7,306.0,3.6,1021.4,0.0
Girona,2026-06-11,02:00 - 02:30,02:00 - 02:30,16.4,16.6,16.4,90.0,0.0,3.2,280.0,5.4,1021.6,0.0
Girona,2026-06-11,02:30 - 03:00,02:30 - 03:00,16.6,16.7,16.4,89.0,0.0,0.7,335.0,3.2,1021.7,0.0
Girona,2026-06-11,03:00 - 03:30,03:00 - 03:30,16.4,16.5,16.3,90.0,0.0,1.1,18.0,3.6,1021.8,0.0
Girona,2026-06-11,03:30 - 04:00,03:30 - 04:00,16.4,16.5,16.2,86.0,0.0,1.8,319.0,4.0,1022.2,0.0
Girona,2026-06-11,04:00 - 04:30,04:00 - 04:30,16.4,16.6,16.2,77.0,0.0,2.5,20.0,7.2,1022.3,4.0
Girona,2026-06-11,04:30 - 05:00,04:30 - 05:00,16.3,16.4,16.2,73.0,0.0,1.8,20.0,5.8,1022.5,35.0
Girona,2026-06-11,05:00 - 05:30,05:00 - 05:30,16.5,16.9,16.3,73.0,0.0,1.1,4.0,4.0,1022.5,87.0
Girona,2026-06-11,05:30 - 06:00,05:30 - 06:00,17.6,17.9,17.1,65.0,0.0,2.5,26.0,9.0,1022.7,172.0
Girona,2026-06-11,06:00 - 06:30,06:00 - 06:30,18.4,19.1,17.9,59.0,0.0,6.1,49.0,13.7,1022.9,265.0
Girona,2026-06-11,06:30 - 07:00,06:30 - 07:00,19.3,19.6,19.0,56.0,0.0,7.2,49.0,16.2,1023.2,349.0
Girona,2026-06-11,07:00 - 07:30,07:00 - 07:30,19.9,20.4,19.3,55.0,0.0,6.8,41.0,14.8,1023.3,446.0
Girona,2026-06-11,07:30 - 08:00,07:30 - 08:00,20.5,20.7,20.0,53.0,0.0,4.7,45.0,11.2,1023.4,507.0
Girona,2026-06-11,08:00 - 08:30,08:00 - 08:30,20.8,21.2,20.5,52.0,0.0,4.3,50.0,10.4,1023.5,485.0
Girona,2026-06-11,08:30 - 09:00,08:30 - 09:00,21.4,22.0,21.0,50.0,0.0,4.3,18.0,9.7,1023.4,631.0
Girona,2026-06-11,09:00 - 09:30,09:00 - 09:30,22.5,23.1,21.7,48.0,0.0,3.6,39.0,10.4,1023.1,758.0
Girona,2026-06-11,09:30 - 10:00,09:30 - 10:00,22.9,23.7,22.3,47.0,0.0,3.6,352.0,9.4,1023.1,819.0
Girona,2026-06-11,10:00 - 10:30,10:00 - 10:30,23.6,24.4,23.0,47.0,0.0,4.0,153.0,7.9,1023.1,876.0
Girona,2026-06-11,10:30 - 11:00,10:30 - 11:00,24.2,24.9,23.6,45.0,0.0,4.3,210.0,11.5,1023.0,933.0
Girona,2026-06-11,11:00 - 11:30,11:00 - 11:30,25.0,25.6,24.5,43.0,0.0,4.3,276.0,10.8,1022.9,976.0
Girona,2026-06-11,11:30 - 12:00,11:30 - 12:00,25.5,26.3,24.7,40.0,0.0,4.7,5.0,10.1,1022.6,991.0
Girona,2026-06-11,12:00 - 12:30,12:00 - 12:30,26.3,27.5,25.7,38.0,0.0,4.7,307.0,13.3,1022.4,976.0
