station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-10,00:00 - 00:30,00:00 - 00:30,13.6,13.9,13.3,100.0,0.0,1.1,346.0,4.0,1015.4,0.0
Girona,2026-09-10,00:30 - 01:00,00:30 - 01:00,13.2,13.3,12.9,100.0,0.0,1.8,315.0,5.8,1015.1,0.0
Girona,2026-09-10,01:00 - 01:30,01:00 - 01:30,12.8,12.9,12.5,100.0,0.0,0.7,313.0,4.3,1014.9,0.0
Girona,2026-09-10,01:30 - 02:00,01:30 - 02:00,12.6,12.8,12.4,100.0,0.0,1.1,298.0,3.6,1015.0,0.0
Girona,2026-09-10,02:00 - 02:30,02:00 - 02:30,12.8,12.8,12.7,100.0,0.0,0.4,253.0,2.5,1015.1,0.0
Girona,2026-09-10,02:30 - 03:00,02:30 - 03:00,12.6,12.9,12.2,100.0,0.0,1.8,321.0,4.3,1015.1,0.0
Girona,2026-09-10,03:00 - 03:30,03:00 - 03:30,12.0,12.2,11.7,100.0,0.0,2.9,298.0,5.4,1015.4,0.0
Girona,2026-09-10,03:30 - 04:00,03:30 - 04:00,11.3,11.7,11.0,100.0,0.0,2.2,265.0,4.7,1015.8,0.0
Girona,2026-09-10,04:00 - 04:30,04:00 - 04:30,10.7,11.0,10.2,100.0,0.0,1.1,316.0,4.0,1016.0,0.0
Girona,2026-09-10,04:30 - 05:00,04:30 - 05:00,10.4,10.7,10.2,100.0,0.0,0.0,60.0,1.8,1016.2,0.0
Girona,2026-09-10,05:00 - 05:30,05:00 - 05:30,10.1,10.3,9.8,100.0,0.0,1.1,333.0,3.2,1016.2,1.0
Girona,2026-09-10,05:30 - 06:00,05:30 - 06:00,10.2,10.9,9.7,100.0,0.0,1.1,1.0,4.0,1016.4,30.0
