station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-22,00:00 - 00:30,00:00 - 00:30,13.3,13.9,12.5,94.0,0.0,4.0,255.0,6.8,1011.0,0.0
Girona,2026-04-22,00:30 - 01:00,00:30 - 01:00,12.1,12.4,11.9,98.0,0.0,2.5,271.0,6.1,1010.9,0.0
Girona,2026-04-22,01:00 - 01:30,01:00 - 01:30,11.9,12.1,11.7,100.0,0.0,2.2,290.0,5.0,1010.8,0.0
Girona,2026-04-22,01:30 - 02:00,01:30 - 02:00,11.5,11.7,11.2,100.0,0.0,1.1,262.0,3.2,1010.9,0.0
Girona,2026-04-22,02:00 - 02:30,02:00 - 02:30,11.1,11.4,10.7,100.0,0.0,0.7,335.0,2.5,1010.8,0.0
Girona,2026-04-22,02:30 - 03:00,02:30 - 03:00,10.9,11.0,10.6,100.0,0.0,3.2,273.0,7.2,1010.8,0.0
Girona,2026-04-22,03:00 - 03:30,03:00 - 03:30,10.5,10.6,10.4,100.0,0.0,0.7,285.0,3.2,1010.8,0.0
Girona,2026-04-22,03:30 - 04:00,03:30 - 04:00,11.4,12.2,10.5,100.0,0.0,3.6,12.0,8.6,1010.6,0.0
Girona,2026-04-22,04:00 - 04:30,04:00 - 04:30,12.7,12.9,12.1,98.0,0.0,2.9,351.0,9.0,1010.8,0.0
Girona,2026-04-22,04:30 - 05:00,04:30 - 05:00,12.7,12.9,12.3,96.0,0.0,2.5,342.0,5.8,1011.2,0.0
