station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-19,00:00 - 00:30,00:00 - 00:30,21.6,21.8,21.1,75.0,0.0
Fornells de la Selva,2026-07-19,00:30 - 01:00,00:30 - 01:00,21.2,21.3,21.1,77.0,0.0
Fornells de la Selva,2026-07-19,01:00 - 01:30,01:00 - 01:30,21.4,21.6,21.2,76.0,0.0
Fornells de la Selva,2026-07-19,01:30 - 02:00,01:30 - 02:00,20.9,21.4,20.7,78.0,0.0
Fornells de la Selva,2026-07-19,02:00 - 02:30,02:00 - 02:30,20.4,20.6,20.2,81.0,0.0
Fornells de la Selva,2026-07-19,02:30 - 03:00,02:30 - 03:00,20.1,20.3,19.8,82.0,0.0
Fornells de la Selva,2026-07-19,03:00 - 03:30,03:00 - 03:30,20.0,20.1,19.8,83.0,0.0
Fornells de la Selva,2026-07-19,03:30 - 04:00,03:30 - 04:00,19.6,19.7,19.5,85.0,0.0
Fornells de la Selva,2026-07-19,04:00 - 04:30,04:00 - 04:30,19.5,19.6,19.2,85.0,0.0
Fornells de la Selva,2026-07-19,04:30 - 05:00,04:30 - 05:00,19.4,19.6,19.3,86.0,0.0
Fornells de la Selva,2026-07-19,05:00 - 05:30,05:00 - 05:30,19.9,20.5,19.6,84.0,0.0
Fornells de la Selva,2026-07-19,05:30 - 06:00,05:30 - 06:00,21.3,22.2,20.6,80.0,0.0
Fornells de la Selva,2026-07-19,06:00 - 06:30,06:00 - 06:30,23.1,24.2,22.2,74.0,0.0
Fornells de la Selva,2026-07-19,06:30 - 07:00,06:30 - 07:00,25.2,26.4,24.3,67.0,0.0
Fornells de la Selva,2026-07-19,07:00 - 07:30,07:00 - 07:30,27.2,28.2,26.5,60.0,0.0
Fornells de la Selva,2026-07-19,07:30 - 08:00,07:30 - 08:00,29.1,30.2,28.3,53.0,0.0
Fornells de la Selva,2026-07-19,08:00 - 08:30,08:00 - 08:30,30.8,31.5,30.2,45.0,0.0
Fornells de la Selva,2026-07-19,08:30 - 09:00,08:30 - 09:00,32.3,33.3,31.5,40.0,0.0
Fornells de la Selva,2026-07-19,09:00 - 09:30,09:00 - 09:30,33.1,33.9,32.6,37.0,0.0
Fornells de la Selva,2026-07-19,09:30 - 10:00,09:30 - 10:00,34.3,34.8,33.8,34.0,0.0
Fornells de la Selva,2026-07-19,10:00 - 10:30,10:00 - 10:30,35.4,36.1,34.7,32.0,0.0
Fornells de la Selva,2026-07-19,10:30 - 11:00,10:30 - 11:00,35.7,36.5,35.1,31.0,0.0
Fornells de la Selva,2026-07-19,11:00 - 11:30,11:00 - 11:30,36.0,36.7,35.5,30.0,0.0
Fornells de la Selva,2026-07-19,11:30 - 12:00,11:30 - 12:00,36.5,37.7,35.5,30.0,0.0
Fornells de la Selva,2026-07-19,12:00 - 12:30,12:00 - 12:30,37.3,37.7,36.9,28.0,0.0
Fornells de la Selva,2026-07-19,12:30 - 13:00,12:30 - 13:00,37.6,38.5,37.1,27.0,0.0
Fornells de la Selva,2026-07-19,13:00 - 13:30,13:00 - 13:30,37.5,38.1,36.5,25.0,0.0
