station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-07,00:00 - 00:30,00:00 - 00:30,10.7,11.0,10.2,97.0,0.0
Fornells de la Selva,2026-05-07,00:30 - 01:00,00:30 - 01:00,9.9,10.3,9.5,97.0,0.0
Fornells de la Selva,2026-05-07,01:00 - 01:30,01:00 - 01:30,9.0,9.4,8.4,97.0,0.0
Fornells de la Selva,2026-05-07,01:30 - 02:00,01:30 - 02:00,8.8,9.1,8.3,98.0,0.0
Fornells de la Selva,2026-05-07,02:00 - 02:30,02:00 - 02:30,8.0,8.3,7.2,97.0,0.0
Fornells de la Selva,2026-05-07,02:30 - 03:00,02:30 - 03:00,7.5,7.9,7.2,98.0,0.0
Fornells de la Selva,2026-05-07,03:00 - 03:30,03:00 - 03:30,7.1,7.4,6.7,98.0,0.0
Fornells de la Selva,2026-05-07,03:30 - 04:00,03:30 - 04:00,6.4,6.7,6.2,98.0,0.0
Fornells de la Selva,2026-05-07,04:00 - 04:30,04:00 - 04:30,6.4,6.6,6.1,98.0,0.0
Fornells de la Selva,2026-05-07,04:30 - 05:00,04:30 - 05:00,6.1,6.4,5.9,98.0,0.0
Fornells de la Selva,2026-05-07,05:00 - 05:30,05:00 - 05:30,6.5,8.0,6.1,98.0,0.0
Fornells de la Selva,2026-05-07,05:30 - 06:00,05:30 - 06:00,8.5,9.0,7.6,98.0,0.0
Fornells de la Selva,2026-05-07,06:00 - 06:30,06:00 - 06:30,10.3,11.4,9.0,98.0,0.0
Fornells de la Selva,2026-05-07,06:30 - 07:00,06:30 - 07:00,12.6,13.5,11.2,89.0,0.0
Fornells de la Selva,2026-05-07,07:00 - 07:30,07:00 - 07:30,13.9,15.6,13.4,82.0,0.0
