station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-14,00:00 - 00:30,00:00 - 00:30,13.5,13.6,13.2,97.0,0.0,2.5,251.0,6.1,1012.2,0.0
Girona,2026-05-14,00:30 - 01:00,00:30 - 01:00,12.9,13.2,12.7,99.0,0.0,1.8,301.0,5.8,1011.8,0.0
Girona,2026-05-14,01:00 - 01:30,01:00 - 01:30,12.8,12.8,12.6,100.0,0.0,1.1,297.0,5.8,1011.4,0.0
Girona,2026-05-14,01:30 - 02:00,01:30 - 02:00,12.8,12.8,12.8,100.0,0.0,3.6,257.0,6.5,1011.2,0.0
Girona,2026-05-14,02:00 - 02:30,02:00 - 02:30,12.8,12.8,12.7,100.0,0.0,2.2,279.0,5.8,1011.0,0.0
Girona,2026-05-14,02:30 - 03:00,02:30 - 03:00,12.8,12.8,12.7,100.0,0.0,1.4,278.0,4.3,1010.8,0.0
Girona,2026-05-14,03:00 - 03:30,03:00 - 03:30,12.9,13.0,12.8,100.0,0.3,2.5,231.0,5.0,1010.3,0.0
Girona,2026-05-14,03:30 - 04:00,03:30 - 04:00,13.0,13.1,12.9,100.0,0.2,1.4,317.0,3.6,1010.1,0.0
Girona,2026-05-14,04:00 - 04:30,04:00 - 04:30,12.9,12.9,12.9,100.0,0.0,1.4,314.0,6.1,1010.1,0.0
Girona,2026-05-14,04:30 - 05:00,04:30 - 05:00,12.9,13.0,12.8,100.0,0.0,1.4,258.0,7.6,1010.0,3.0
Girona,2026-05-14,05:00 - 05:30,05:00 - 05:30,13.0,13.1,12.9,100.0,0.0,2.5,296.0,6.1,1009.9,35.0
Girona,2026-05-14,05:30 - 06:00,05:30 - 06:00,13.1,13.4,12.9,100.0,0.0,1.8,271.0,5.8,1010.0,65.0
Girona,2026-05-14,06:00 - 06:30,06:00 - 06:30,13.4,13.5,13.2,98.0,0.0,0.4,255.0,2.9,1010.0,62.0
Girona,2026-05-14,06:30 - 07:00,06:30 - 07:00,13.9,14.1,13.4,87.0,0.0,3.6,248.0,7.2,1009.9,152.0
Girona,2026-05-14,07:00 - 07:30,07:00 - 07:30,15.0,15.3,14.2,79.0,0.0,3.6,254.0,7.6,1009.7,308.0
