station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-05,00:00 - 00:30,00:00 - 00:30,14.7,14.7,14.5,100.0,0.0,3.6,274.0,7.9,1016.0,0.0
Girona,2026-06-05,00:30 - 01:00,00:30 - 01:00,14.7,14.7,14.6,100.0,0.0,2.9,279.0,9.0,1016.0,0.0
Girona,2026-06-05,01:00 - 01:30,01:00 - 01:30,14.6,14.7,14.5,100.0,0.0,3.2,1.0,8.3,1015.8,0.0
Girona,2026-06-05,01:30 - 02:00,01:30 - 02:00,14.7,14.8,14.6,100.0,0.0,3.6,273.0,8.3,1015.9,0.0
Girona,2026-06-05,02:00 - 02:30,02:00 - 02:30,14.6,14.7,14.4,100.0,0.0,0.7,281.0,4.0,1016.0,0.0
Girona,2026-06-05,02:30 - 03:00,02:30 - 03:00,14.4,14.5,14.2,100.0,0.0,1.4,345.0,3.6,1016.0,0.0
Girona,2026-06-05,03:00 - 03:30,03:00 - 03:30,14.5,14.6,14.4,100.0,0.0,0.0,311.0,1.4,1016.0,0.0
Girona,2026-06-05,03:30 - 04:00,03:30 - 04:00,14.6,14.7,14.5,100.0,0.0,1.8,3.0,5.0,1015.9,0.0
Girona,2026-06-05,04:00 - 04:30,04:00 - 04:30,14.4,14.5,14.3,100.0,0.0,1.8,335.0,5.0,1015.9,5.0
Girona,2026-06-05,04:30 - 05:00,04:30 - 05:00,14.2,14.3,14.2,100.0,0.0,2.2,342.0,5.0,1016.1,22.0
Girona,2026-06-05,05:00 - 05:30,05:00 - 05:30,14.5,14.6,14.3,100.0,0.0,1.8,352.0,4.7,1016.4,61.0
Girona,2026-06-05,05:30 - 06:00,05:30 - 06:00,14.8,15.0,14.5,100.0,0.0,2.2,332.0,5.0,1016.5,83.0
Girona,2026-06-05,06:00 - 06:30,06:00 - 06:30,15.2,15.5,14.9,99.0,0.0,2.9,326.0,7.2,1016.9,122.0
Girona,2026-06-05,06:30 - 07:00,06:30 - 07:00,15.4,15.6,15.3,93.0,0.0,2.5,22.0,6.5,1017.0,146.0
Girona,2026-06-05,07:00 - 07:30,07:00 - 07:30,15.9,16.2,15.5,88.0,0.0,2.2,25.0,5.0,1017.1,243.0
Girona,2026-06-05,07:30 - 08:00,07:30 - 08:00,16.4,16.6,16.2,83.0,0.0,2.2,61.0,4.7,1017.1,224.0
Girona,2026-06-05,08:00 - 08:30,08:00 - 08:30,17.8,19.1,16.5,76.0,0.0,2.5,23.0,6.1,1017.2,500.0
Girona,2026-06-05,08:30 - 09:00,08:30 - 09:00,18.6,19.7,18.1,68.0,0.1,2.9,29.0,6.8,1017.1,440.0
Girona,2026-06-05,09:00 - 09:30,09:00 - 09:30,20.3,21.2,19.8,57.0,0.0,5.8,41.0,11.9,1017.0,858.0
Girona,2026-06-05,09:30 - 10:00,09:30 - 10:00,20.8,21.7,20.3,56.0,0.0,3.6,103.0,9.4,1017.1,473.0
Girona,2026-06-05,10:00 - 10:30,10:00 - 10:30,20.5,20.9,20.2,58.0,0.0,5.4,71.0,14.0,1016.9,414.0
Girona,2026-06-05,10:30 - 11:00,10:30 - 11:00,20.6,21.5,20.1,56.0,0.0,7.9,57.0,18.0,1016.9,533.0
Girona,2026-06-05,11:00 - 11:30,11:00 - 11:30,20.7,21.1,20.4,55.0,0.0,5.8,58.0,13.7,1016.8,318.0
