station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-05,00:00 - 00:30,00:00 - 00:30,14.7,14.7,14.5,100.0,0.0,3.6,274.0,7.9,1016.0,0.0
Girona,2026-06-05,00:30 - 01:00,00:30 - 01:00,14.7,14.7,14.6,100.0,0.0,2.9,279.0,9.0,1016.0,0.0
Girona,2026-06-05,01:00 - 01:30,01:00 - 01:30,14.6,14.7,14.5,100.0,0.0,3.2,1.0,8.3,1015.8,0.0
Girona,2026-06-05,01:30 - 02:00,01:30 - 02:00,14.7,14.8,14.6,100.0,0.0,3.6,273.0,8.3,1015.9,0.0
Girona,2026-06-05,02:00 - 02:30,02:00 - 02:30,14.6,14.7,14.4,100.0,0.0,0.7,281.0,4.0,1016.0,0.0
Girona,2026-06-05,02:30 - 03:00,02:30 - 03:00,14.4,14.5,14.2,100.0,0.0,1.4,345.0,3.6,1016.0,0.0
Girona,2026-06-05,03:00 - 03:30,03:00 - 03:30,14.5,14.6,14.4,100.0,0.0,0.0,311.0,1.4,1016.0,0.0
Girona,2026-06-05,03:30 - 04:00,03:30 - 04:00,14.6,14.7,14.5,100.0,0.0,1.8,3.0,5.0,1015.9,0.0
Girona,2026-06-05,04:00 - 04:30,04:00 - 04:30,14.4,14.5,14.3,100.0,0.0,1.8,335.0,5.0,1015.9,5.0
Girona,2026-06-05,04:30 - 05:00,04:30 - 05:00,14.2,14.3,14.2,100.0,0.0,2.2,342.0,5.0,1016.1,22.0
Girona,2026-06-05,05:00 - 05:30,05:00 - 05:30,14.5,14.6,14.3,100.0,0.0,1.8,352.0,4.7,1016.4,61.0
Girona,2026-06-05,05:30 - 06:00,05:30 - 06:00,14.8,15.0,14.5,100.0,0.0,2.2,332.0,5.0,1016.5,83.0
Girona,2026-06-05,06:00 - 06:30,06:00 - 06:30,15.2,15.5,14.9,99.0,0.0,2.9,326.0,7.2,1016.9,122.0
Girona,2026-06-05,06:30 - 07:00,06:30 - 07:00,15.4,15.6,15.3,93.0,0.0,2.5,22.0,6.5,1017.0,146.0
Girona,2026-06-05,07:00 - 07:30,07:00 - 07:30,15.9,16.2,15.5,88.0,0.0,2.2,25.0,5.0,1017.1,243.0
Girona,2026-06-05,07:30 - 08:00,07:30 - 08:00,16.4,16.6,16.2,83.0,0.0,2.2,61.0,4.7,1017.1,224.0
Girona,2026-06-05,08:00 - 08:30,08:00 - 08:30,17.8,19.1,16.5,76.0,0.0,2.5,23.0,6.1,1017.2,500.0
Girona,2026-06-05,08:30 - 09:00,08:30 - 09:00,18.6,19.7,18.1,68.0,0.1,2.9,29.0,6.8,1017.1,440.0
Girona,2026-06-05,09:00 - 09:30,09:00 - 09:30,20.3,21.2,19.8,57.0,0.0,5.8,41.0,11.9,1017.0,858.0
Girona,2026-06-05,09:30 - 10:00,09:30 - 10:00,20.8,21.7,20.3,56.0,0.0,3.6,103.0,9.4,1017.1,473.0
Girona,2026-06-05,10:00 - 10:30,10:00 - 10:30,20.5,20.9,20.2,58.0,0.0,5.4,71.0,14.0,1016.9,414.0
Girona,2026-06-05,10:30 - 11:00,10:30 - 11:00,20.6,21.5,20.1,56.0,0.0,7.9,57.0,18.0,1016.9,533.0
Girona,2026-06-05,11:00 - 11:30,11:00 - 11:30,20.7,21.1,20.4,55.0,0.0,5.8,58.0,13.7,1016.8,318.0
Girona,2026-06-05,11:30 - 12:00,11:30 - 12:00,20.5,20.7,20.3,55.0,0.0,6.1,59.0,12.2,1017.0,261.0
Girona,2026-06-05,12:00 - 12:30,12:00 - 12:30,20.7,21.0,20.4,51.0,0.0,6.8,53.0,15.5,1016.9,331.0
Girona,2026-06-05,12:30 - 13:00,12:30 - 13:00,20.0,20.6,19.6,51.0,0.0,6.5,46.0,18.0,1016.9,134.0
Girona,2026-06-05,13:00 - 13:30,13:00 - 13:30,20.9,21.7,19.9,48.0,0.0,6.5,51.0,17.3,1016.5,459.0
Girona,2026-06-05,13:30 - 14:00,13:30 - 14:00,21.2,21.7,20.9,48.0,0.0,3.6,18.0,12.6,1016.4,304.0
Girona,2026-06-05,14:00 - 14:30,14:00 - 14:30,20.5,21.3,20.0,54.0,0.0,4.3,114.0,10.8,1016.6,170.0
Girona,2026-06-05,14:30 - 15:00,14:30 - 15:00,19.6,20.0,19.3,62.0,0.0,5.8,153.0,10.8,1016.5,120.0
Girona,2026-06-05,15:00 - 15:30,15:00 - 15:30,19.1,19.3,19.0,62.0,0.0,6.1,183.0,11.9,1016.4,68.0
Girona,2026-06-05,15:30 - 16:00,15:30 - 16:00,18.9,19.0,18.8,63.0,0.0,5.8,183.0,14.0,1016.3,67.0
Girona,2026-06-05,16:00 - 16:30,16:00 - 16:30,18.7,18.8,18.6,63.0,0.0,6.1,175.0,13.7,1016.3,51.0
Girona,2026-06-05,16:30 - 17:00,16:30 - 17:00,18.6,18.7,18.5,65.0,0.0,5.0,165.0,12.2,1016.2,43.0
Girona,2026-06-05,17:00 - 17:30,17:00 - 17:30,18.5,18.6,18.5,66.0,0.0,5.0,172.0,10.4,1016.2,39.0
Girona,2026-06-05,17:30 - 18:00,17:30 - 18:00,18.5,18.6,18.4,66.0,0.0,5.0,204.0,11.5,1016.3,13.0
Girona,2026-06-05,18:00 - 18:30,18:00 - 18:30,18.3,18.4,18.2,65.0,0.0,3.2,193.0,6.8,1016.2,13.0
Girona,2026-06-05,18:30 - 19:00,18:30 - 19:00,18.3,18.4,17.9,66.0,0.0,2.2,212.0,7.2,1016.2,6.0
Girona,2026-06-05,19:00 - 19:30,19:00 - 19:30,17.6,17.8,17.5,76.0,0.0,0.0,217.0,1.8,1016.2,1.0
Girona,2026-06-05,19:30 - 20:00,19:30 - 20:00,17.4,17.5,17.1,78.0,0.0,1.1,237.0,3.2,1016.4,0.0
Girona,2026-06-05,20:00 - 20:30,20:00 - 20:30,17.0,17.1,16.9,83.0,0.0,0.4,302.0,2.5,1016.6,0.0
Girona,2026-06-05,20:30 - 21:00,20:30 - 21:00,17.1,17.6,16.9,82.0,0.0,2.5,226.0,9.4,1016.9,0.0
Girona,2026-06-05,21:00 - 21:30,21:00 - 21:30,17.7,17.7,17.5,76.0,0.0,5.8,185.0,11.5,1016.9,0.0
Girona,2026-06-05,21:30 - 22:00,21:30 - 22:00,17.4,17.5,17.3,78.0,0.0,2.5,180.0,7.2,1017.0,0.0
Girona,2026-06-05,22:00 - 22:30,22:00 - 22:30,17.1,17.3,17.1,80.0,0.0,3.6,170.0,7.9,1017.0,0.0
