station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-30,00:00 - 00:30,00:00 - 00:30,2.4,2.6,2.3,96.0,0.0
Fornells de la Selva,2026-01-30,00:30 - 01:00,00:30 - 01:00,2.8,3.3,2.3,96.0,0.0
Fornells de la Selva,2026-01-30,01:00 - 01:30,01:00 - 01:30,3.5,3.8,3.3,96.0,0.0
Fornells de la Selva,2026-01-30,01:30 - 02:00,01:30 - 02:00,4.1,4.2,3.8,95.0,0.0
Fornells de la Selva,2026-01-30,02:00 - 02:30,02:00 - 02:30,3.7,4.0,3.3,95.0,0.0
Fornells de la Selva,2026-01-30,02:30 - 03:00,02:30 - 03:00,3.9,4.2,3.7,95.0,0.0
Fornells de la Selva,2026-01-30,03:00 - 03:30,03:00 - 03:30,4.1,4.6,3.8,95.0,0.0
Fornells de la Selva,2026-01-30,03:30 - 04:00,03:30 - 04:00,4.6,4.7,4.4,94.0,0.0
Fornells de la Selva,2026-01-30,04:00 - 04:30,04:00 - 04:30,4.3,4.6,3.9,94.0,0.0
Fornells de la Selva,2026-01-30,04:30 - 05:00,04:30 - 05:00,3.5,4.0,2.5,94.0,0.0
Fornells de la Selva,2026-01-30,05:00 - 05:30,05:00 - 05:30,2.2,2.6,2.0,96.0,0.0
Fornells de la Selva,2026-01-30,05:30 - 06:00,05:30 - 06:00,1.9,2.3,1.6,96.0,0.0
Fornells de la Selva,2026-01-30,06:00 - 06:30,06:00 - 06:30,1.6,2.0,1.2,96.0,0.0
Fornells de la Selva,2026-01-30,06:30 - 07:00,06:30 - 07:00,1.5,1.9,1.1,97.0,0.0
Fornells de la Selva,2026-01-30,07:00 - 07:30,07:00 - 07:30,1.5,1.9,1.1,97.0,0.0
Fornells de la Selva,2026-01-30,07:30 - 08:00,07:30 - 08:00,2.4,3.1,1.8,96.0,0.0
