station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-02,00:00 - 00:30,00:00 - 00:30,19.4,19.8,19.0,77.0,0.0
Fornells de la Selva,2026-07-02,00:30 - 01:00,00:30 - 01:00,20.2,20.4,19.8,73.0,0.0
Fornells de la Selva,2026-07-02,01:00 - 01:30,01:00 - 01:30,19.8,20.4,19.0,81.0,0.0
Fornells de la Selva,2026-07-02,01:30 - 02:00,01:30 - 02:00,19.2,19.4,19.0,82.0,0.0
Fornells de la Selva,2026-07-02,02:00 - 02:30,02:00 - 02:30,18.7,19.4,18.1,87.0,0.0
Fornells de la Selva,2026-07-02,02:30 - 03:00,02:30 - 03:00,17.8,18.0,17.3,91.0,0.0
Fornells de la Selva,2026-07-02,03:00 - 03:30,03:00 - 03:30,17.4,17.5,17.1,93.0,0.0
Fornells de la Selva,2026-07-02,03:30 - 04:00,03:30 - 04:00,17.2,17.5,16.8,92.0,0.0
Fornells de la Selva,2026-07-02,04:00 - 04:30,04:00 - 04:30,16.5,16.8,16.3,94.0,0.0
Fornells de la Selva,2026-07-02,04:30 - 05:00,04:30 - 05:00,16.8,17.4,16.3,91.0,0.0
Fornells de la Selva,2026-07-02,05:00 - 05:30,05:00 - 05:30,17.5,18.7,16.8,86.0,0.0
Fornells de la Selva,2026-07-02,05:30 - 06:00,05:30 - 06:00,19.5,20.0,18.9,75.0,0.0
Fornells de la Selva,2026-07-02,06:00 - 06:30,06:00 - 06:30,21.1,21.8,19.8,66.0,0.0
Fornells de la Selva,2026-07-02,06:30 - 07:00,06:30 - 07:00,22.8,24.1,21.6,59.0,0.0
Fornells de la Selva,2026-07-02,07:00 - 07:30,07:00 - 07:30,25.1,26.4,24.2,49.0,0.0
Fornells de la Selva,2026-07-02,07:30 - 08:00,07:30 - 08:00,26.3,27.2,25.6,42.0,0.0
Fornells de la Selva,2026-07-02,08:00 - 08:30,08:00 - 08:30,27.6,28.1,27.1,36.0,0.0
Fornells de la Selva,2026-07-02,08:30 - 09:00,08:30 - 09:00,28.3,29.6,27.6,33.0,0.0
Fornells de la Selva,2026-07-02,09:00 - 09:30,09:00 - 09:30,29.6,30.0,29.3,32.0,0.0
